PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15
0.7011256280468185,3.016304836907199,-0.022756442560485608,-0.2757990044676531,-0.29113253593552263,0.1572026621553406,0.1503452126684719,-0.08608937586927616,0.1599937017572999,-0.06335715125319305,-0.8115127038240946,2.73310138182793,1.4381178561832053,-0.9278646306212718,0.8205535277546224
5.822066110847519,-2.1886087237125937,0.2566576179872641,-0.21117480716377804,0.14747033927237008,0.1221405877926803,0.12533960203104166,-0.0531022544707445,0.09717217946051161,-0.015059152398819024,-0.6171336144323848,2.8235976585815314,1.4331956855454209,-1.0022803303932581,0.9916577887803072
-2.9211487092178308,-0.6256141914467335,2.2041695840339197,-1.4004414957287654,0.007648774103811214,0.1485427630323519,0.14757132215668659,-0.07221997771864215,0.13709372408302986,-0.015339227138520269,-0.723538912049034,2.7850448654863666,1.398244015232974,-0.9235774797190903,0.5894674037685854
0.6953093577839878,2.7766436427663534,-0.7834096645498208,-1.0996542716679525,-0.33491225592060553,0.19234625481456838,0.14966230745747908,-0.10252583737999375,0.13753915686432389,-0.09853303724708473,-0.8193258025192767,2.785937223170531,1.4185482132793492,-0.8194750143129345,0.699281020655627
5.7055705563230035,-2.155606738753429,-0.10794183718226609,-0.5213405825128545,0.21681352595326853,0.12654435010838191,0.12158153609841811,-0.04990808034072982,0.08131564673222966,-0.026088588459308365,-0.6083407149671037,2.842105041058474,1.431022063671584,-0.9844779210428952,0.9745738282396645
-2.909232505101446,-0.5277139304009727,2.5141808756945525,-0.9575800664031888,0.11385658945039982,0.12457366253596812,0.1475936107943637,-0.06254863213699223,0.14601067100039358,0.009673006840621095,-0.7029594136644547,2.753056797165987,1.4209016978339604,-1.0029965905612028,0.689926406595451
0.5289262812430027,3.644899036473994,1.0709101027671175,1.4877599031167528,0.2886737500010543,0.04531029761369433,0.14376187462488305,-0.02968782266690816,0.18161327735588123,0.039933851488684606,-0.7085719384692543,2.603391950777177,1.5371943884010286,-1.2862631160693423,1.2721251054411125
5.699746713207883,-2.1694170323987088,-0.14488860368876438,-0.6419517953672563,0.14790909626474893,0.13557586428647506,0.12178478005890654,-0.05306161152057231,0.08046801959156481,-0.03579622552578776,-0.621794840266524,2.8525194039841484,1.4190820016606343,-0.9526045436365609,0.9302678435068344
-2.917135135417505,-0.38256808516836566,2.9326434947805833,-0.5063678285927576,0.13811346250859255,0.10498863548797141,0.14768335921417844,-0.05277690429573105,0.15792607477729093,0.028587568395149563,-0.6990995908316502,2.724317991459513,1.4309935481784806,-1.0625253106380201,0.7557403455529692
0.6581526161311905,3.260410193136986,0.45377479107116786,0.5763152283667468,0.02642110410354329,0.10188576761199122,0.14793143755215513,-0.06095992958755816,0.17022594217956588,-0.009476911034109761,-0.7528156908162545,2.6681191175474837,1.493656532485019,-1.1102994924539784,1.057061598352718
5.699982664215031,-2.1653736679012066,-0.13917334412527738,-0.613380412468252,0.16700910458014545,0.1332243692629115,0.12168840985488479,-0.05218723474478434,0.08051473853912336,-0.033339618234895056,-0.6181188908530301,2.849959149545552,1.422231882335362,-0.9608778019677252,0.9418545101797833
-2.101138860300097,-1.8709041724093378,-1.3221160829999128,0.05691459508179611,-0.13764645090460834,0.12201122308514199,0.12174779249336881,-0.07373054306923243,0.17880884272789158,-0.056154361230993474,-0.7722445103367191,2.7942706064008607,1.5008174016307063,-0.98616364770392,1.021308031018805
-2.900454077909718,-0.6155379157391534,2.3182551209495488,-1.2924603288919978,-0.0022148302362142644,0.1455168006202893,0.1482756895569969,-0.07171280985643408,0.14135419216828152,-0.011159470710707711,-0.72468414135071,2.7783874587465247,1.399813977601859,-0.9336092518627667,0.6001131085256893
0.733656911970246,2.7975547053230763,-0.5648832385302723,-0.8924918140990921,-0.35331187742131626,0.1864681153249215,0.15097552897547814,-0.10145021228938964,0.14564571111116675,-0.09052260825168272,-0.8214793975963726,2.7731689648780904,1.4215524275733236,-0.8388669680964257,0.7198363895568446
0.7677750610099454,2.936391068553531,0.021884716838343782,-0.3468436188185823,-0.40003588506115634,0.16894658531161033,0.15271930571927098,-0.0939729071876037,0.1646875922657306,-0.07153559248956574,-0.8296706605161331,2.740733845249513,1.4256958333527134,-0.8909556311744655,0.7703500660037318
5.89845385462648,-2.259474857498172,0.4361254431221812,-0.3424588108848508,-0.12843406501010401,0.1473090549159948,0.12904916570809402,-0.06574625605170065,0.10739463271687034,-0.03698123842672399,-0.667137884060455,2.8416762954208106,1.3969488468549631,-0.9153000090384679,0.8645055993596217
-2.90253596957041,-0.777751051838562,1.8144354692027445,-1.850039671563197,-0.04150626729834193,0.16997815609477784,0.14792717915788048,-0.083133367107588,0.1266220444559361,-0.035583291930087003,-0.7317631484716218,2.814510884975685,1.38532380395671,-0.8577553726220716,0.5141027625767531
0.6026091508050021,3.0530975648779486,-0.35034672762171293,-0.4222204862409661,-0.11874661625457328,0.14902286629298145,0.14650238628204817,-0.07914304031054092,0.14522887887413174,-0.06020349823641064,-0.782185792454319,2.7368863401139367,1.454092430372451,-0.9556875626338858,0.8682620098199305
5.673230230703209,-2.1579265259682225,-0.2230604777822081,-0.6855022416920128,0.18231752520711417,0.13431063739230964,0.12082872277067465,-0.05148190493526751,0.07687292332095458,-0.03595036309893887,-0.6162178769960092,2.8542899877887846,1.4216320546138885,-0.9565259679205853,0.9375615722015271
-2.895115985817878,-0.5165623265619198,2.63674193122098,-0.9279490067227082,0.03206170092408893,0.12908612409309853,0.1485457136131789,-0.06437123015525954,0.15076000964682748,0.005543843471064065,-0.7182236104952574,2.754341487585997,1.4107318149654828,-0.9853700325967968,0.6602056322048726
0.5733761061634066,3.390728419731204,0.5573024756522571,0.6294710343775567,-0.002760157201452274,0.09922898628242312,0.14602734112155802,-0.0545839418834974,0.1701607400266623,-0.01230061391973795,-0.7621427359901116,2.667647408307753,1.4853145707587074,-1.1097942481647305,1.0459067951421048
5.830662908981571,-2.134623489681867,0.41191469101512396,0.08433320751762025,0.26215146518342686,0.10334026761723179,0.1250695771496953,-0.045929067287971005,0.10131684004478657,0.004731203264633671,-0.5948927344591023,2.8004285180732085,1.4545060719019594,-1.0665187282548398,1.077120041169458
-2.0529974932421142,-1.8328839779841244,-0.9760613770526763,0.6657933232537273,0.48773575553425413,-1.531857912801562,2.7373989663085174,-0.4058313024646562,-0.5747867402302483,0.12195504315475361,0.2934843198222586,-0.09227769155518563,-0.34920597052710867,0.005248331120000947,-0.15033021122486498
-2.8326356026309742,-0.7953519828323657,2.0786527079096455,-1.3530280931299592,0.5558805494896416,-1.4770475461761696,2.7642114659132715,-0.4194060709785631,-0.6283486825386011,0.1369532569916369,0.3295987806344081,-0.06437822877899765,-0.4691005098551108,0.15422701773946765,-0.6817877981637295
0.44995069391196985,2.9819971760326616,-1.223974926470191,-0.7553384351733698,0.7871115893453026,-1.4915695507074653,2.7541555540804348,-0.41087833867561874,-0.6543193848720424,0.0944295712953129,0.33030665790019675,-0.09924305429288957,-0.38353768437876706,0.07314254852459287,-0.315968692798977
5.756712593683781,-2.21386512987505,-0.07816748304508185,-0.16489835422846247,0.8987961167703319,-1.5209333677311845,2.7366636954918424,-0.3861536005358426,-0.6819198026115035,0.14632267486571235,0.46875201585335075,-0.03124061957116685,-0.4148778380823473,0.02220779650995416,-0.2045279772166316
-2.120416196517536,-1.6764082846898691,-0.7805819613507836,0.9764249205254305,0.5936876674657569,-1.5528816307629625,2.7352686779455397,-0.3932717074481608,-0.5723789188750961,0.13917873185087226,0.31077337810049027,-0.11458010812027238,-0.33344303194383573,-0.05917540427538583,-0.07160143393317445
-2.8879524484152808,-0.7976455809901671,1.8237389769920287,-1.511482084861003,0.649028699542185,-1.4783989561921713,2.762001449291305,-0.4170567860482117,-0.6387159081964228,0.1355153364445166,0.3454441697764335,-0.05739056903297302,-0.4618525800417608,0.14853527006870934,-0.6660169165787797
0.5066117931996572,3.160200398927553,-0.4212013525251176,-0.005051987373188679,0.7246736775080722,-1.5154981644552954,2.756789073079135,-0.4012375869829029,-0.6278854582306991,0.12099013160288337,0.3198097628156511,-0.1441020717963701,-0.3770013332775895,0.0011365093576086983,-0.24511619600136192
5.762798015704835,-2.2219168315766042,-0.03676608019407742,-0.24719294742425285,0.793395389542638,-1.5107164154764765,2.737460090520188,-0.3900177572990994,-0.6797269447161912,0.1359318843047052,0.4486989165493802,-0.02191025576714614,-0.4306207586037281,0.059032721914714315,-0.2586067977232322
-2.1364345241538403,-1.5849325304506041,-0.6053768431006985,1.3029120494458597,0.7215620649849499,-1.574463436519514,2.734312547771266,-0.38356596155809014,-0.5687021956017071,0.16027381942576246,0.33448315012447283,-0.13974311260541705,-0.31126534439923925,-0.13066446691336298,0.021649259747537838
-2.8180695513469605,-0.6929341434782252,2.403336304949269,-0.8672954048056395,0.685172492146713,-1.5041194094558423,2.764185958219622,-0.40867835755338117,-0.6190523402011482,0.16533649040644022,0.35471274319791857,-0.10002082879945338,-0.44236167261277615,0.06384494509283999,-0.5661333535255091
0.5446827009080609,3.0601322118768697,-0.5902626699370629,-0.177813092013514,0.7170091153454934,-1.5070944650820743,2.757635931313683,-0.40736814064543264,-0.6313429476190409,0.11503263798678334,0.32014224366752947,-0.13382964180652757,-0.37853442583309327,0.023808482901161002,-0.2673510650495977
5.755184877158074,-2.1499247537987274,0.053983786622740115,0.15183411120241205,1.0526789023733545,-1.5433901172730689,2.7358877714535,-0.3771840228675355,-0.6791280387321996,0.1693517288248627,0.4981259941877434,-0.05715115452885291,-0.3883328085023823,-0.05468630020441188,-0.10063197529806228
-2.128658319434886,-1.8267535004018212,-1.291424399396511,0.4712637707295687,0.605449271859302,-1.5339568001102593,2.734465351950749,-0.40235397297120173,-0.5879135878454207,0.12016689721071591,0.3132564795528583,-0.08369120272595934,-0.34030132968478627,-0.0026670674026796214,-0.13006426102839327
-2.8595707831050006,-0.8301812073300172,1.852888330652646,-1.5469706584661578,0.5896255883332232,-1.472351449479701,2.763096716439903,-0.42074329705678143,-0.6363268657888533,0.13091436178241403,0.33519560799410153,-0.05327795222412625,-0.46905504806150716,0.16821542319876986,-0.6935144786972784
0.45748302972445787,2.848939715874798,-1.5990688166403029,-1.1815447009619493,0.7470142411078652,-1.471959864776936,2.754190697726619,-0.4204129854082463,-0.6648555788593086,0.07535784088525528,0.32333694660215645,-0.07138738774419427,-0.3954795912564921,0.13378544567133424,-0.38534295009749386
5.510067043288408,-2.099922973689448,-0.7367042329851504,-0.632930416549843,1.1075936503906703,-1.5230459123372706,2.7284721799039016,-0.3746287808292059,-0.7125607653130384,0.13463284702154857,0.49915895806333843,-0.006279424369728489,-0.40778158764344913,0.02172619802293693,-0.19120909760207053
-2.2442718969268127,-1.0809092299990637,0.3808617656971204,2.847762743260391,1.198218645206393,-1.6692257683628378,2.7298556574795234,-0.33767078042767557,-0.5470221526045873,0.2499958317272929,0.42044525713419406,-0.25288903872725554,-0.22628307410646262,-0.4362295735571265,0.4069078621578294
-2.9747282393285044,0.0430955582489585,3.7711114208271743,1.5315358648890949,1.5627859534756714,-1.6598186909333255,2.7565946268863697,-0.3357588897290482,-0.5907590295766855,0.31467687306546566,0.5152656001739794,-0.2816034561781955,-0.2904490384319762,-0.4458406939695238,0.09048723497254262
0.5311478025578967,3.929489310546508,1.5860709631725376,3.506764380123713,1.9625662004388138,-1.7330986979771386,2.752462966573165,-0.3128168645505343,-0.5760157352531108,0.34480305274440065,0.5566125906345898,-0.4128036206469298,-0.1459587026422113,-0.730837193239778,0.7130093357720654
6.344956268966155,-1.939830579687393,2.2964652781459547,4.397223074389798,2.611523235729314,-1.794330556750259,2.744491566356822,-0.30784219126540985,-0.6002866578047403,0.46300703314382985,0.8203804943196171,-0.3951735344742323,-0.06665812813198192,-0.9508410170639211,1.120297779464458
-2.0898229156517747,-1.7982950628260064,-1.0320475574769625,0.6764977380705725,0.5505792653396083,-1.537393166870228,2.736039878999774,-0.40198586775198686,-0.5783262893111895,0.12555597049214567,0.3040657841356141,-0.09484095548031597,-0.3424202822461224,-0.012462615162057293,-0.12502297423962178
-2.8222659685754197,-0.8778151853092632,1.8647262682503767,-1.5886844179076025,0.5382239474861016,-1.4663173432225087,2.7643578516704927,-0.4250272035613898,-0.6341549660580361,0.1269326445669125,0.3268838257728607,-0.04928065969875883,-0.4746971229322151,0.18665084467895648,-0.717847353013791
0.49394862303465453,2.8939215341071916,-1.2978969943705148,-0.9303281173328343,0.6956031998931047,-1.4775008343178913,2.7557277454789,-0.4189239164327429,-0.6541474857544358,0.08269158633707954,0.314663872524566,-0.08547706804652726,-0.39652536370207564,0.11765672637663746,-0.37328233070450084
5.725051520156845,-2.2205299817667425,-0.1961884250409683,-0.3554831740187585,0.8444567062622742,-1.5108259978234047,2.7360378496653444,-0.38863598933019405,-0.6862848248976826,0.13406581081724844,0.45709169301634917,-0.01661477026964911,-0.4274331246058398,0.05837818862483658,-0.25311194652139113
-2.220204001420826,-1.685071178409479,-1.2576794196014562,0.6815737380233429,0.7688320477128782,-1.5554226990352014,2.731223904130136,-0.3890855057085383,-0.5916406706288418,0.1367356185616357,0.34074399783700354,-0.10171212258396391,-0.31951251585702756,-0.07020588978796254,-0.04128862117727043
-2.975852542251157,-0.7310937064271713,1.6290853925392927,-1.5178295041825784,0.8241660901723127,-1.49197405424991,2.7585521567042863,-0.4080618480720448,-0.6491452184258284,0.14464150636905926,0.3756021979787203,-0.06257723268166675,-0.4426319490233993,0.10356984390615086,-0.5990313535046581
0.46125622430214236,3.1086330745169186,-0.7912373765323497,-0.2863532187806188,0.8109168391801299,-1.5112729654013661,2.754755555486828,-0.4020927253773833,-0.6412229715350984,0.11464222785704274,0.3348794595113041,-0.12942550321324103,-0.37207461836476985,0.011795329695282393,-0.24688132916219732
5.765361997084844,-2.1719594813522276,0.06264584717178448,0.04872818271316164,0.956969453020444,-1.5328595186114615,2.7367005852655155,-0.38156740219840346,-0.6778108459439919,0.15897270810411654,0.4801466423755193,-0.04701303685457333,-0.4027993865846324,-0.017859998773580903,-0.15296676455032385
-2.1422290700401865,-1.774432334368064,-1.1851469360509952,0.5982672367905244,0.6239816783680581,-1.5405510450749968,2.7341211866542476,-0.3986166288719239,-0.5854274014290557,0.12593440061325947,0.3161243572907642,-0.09204953722016959,-0.3364978268634152,-0.02252414608834892,-0.1073663918982896
-2.9145330486306995,-0.771052469190514,1.7936488402751716,-1.5081295706540612,0.6819304192630753,-1.481418460933635,2.7611017117488674,-0.4145838364589443,-0.640879102830392,0.137069558239343,0.35067490124241596,-0.05845507636986066,-0.45877375612621424,0.13946665487490023,-0.653523118569063
0.44712215223261553,2.993150018617372,-1.1902758577433497,-0.7479721748382119,0.7650950357143946,-1.4905218565214666,2.754242430290339,-0.4109235911564738,-0.6532805719709333,0.09307314844978598,0.3259157244276361,-0.09873400352204557,-0.3866825053198054,0.07790292785922133,-0.3244762040177783
5.7630698721444045,-2.2343693126939863,-0.08091752107029869,-0.2751258941189495,0.8074595340057669,-1.5105139462790227,2.737341939456427,-0.39033614396347827,-0.6811209458436863,0.13584758188012283,0.45146396831394775,-0.020770886313678166,-0.4290725169697993,0.05871915379844902,-0.2561626134013288
-2.1586750650960176,-1.8887983234528,-1.6208791376353562,0.18911223431724195,0.6538565594426548,-1.5268164643074245,2.7330817884730387,-0.40494385118017784,-0.599185078171519,0.11163945132784762,0.32165757206360285,-0.06768766553567922,-0.3397812711832405,0.0179371150972082,-0.14681492020988043
-2.985659513579403,-0.7486224312004145,1.543786226319763,-1.6265189845279662,0.8071012566113243,-1.4868701145147476,2.7583095234759902,-0.4098036549787214,-0.6519392561591371,0.13890556175012797,0.3720001332864417,-0.05496847172780061,-0.44734159529920786,0.1206918209364548,-0.6203572524030551
0.5224800420489638,2.947072848153939,-1.014386607870308,-0.6599765914116643,0.6766358234343226,-1.4861169682070512,2.7568590292994526,-0.41594821246053376,-0.6444982956605227,0.0927813478147683,0.3119114810797929,-0.10194097230412288,-0.3931872925720861,0.09087263844232908,-0.3457414848139503
5.564668451442119,-2.1639813922620847,-0.6846869557987236,-0.7069416121803529,0.9919485506798135,-1.511097369151108,2.7305828429928507,-0.38185672034257295,-0.7080755232464738,0.12546334076378474,0.4791848297157383,0.002043520688304632,-0.4219204541179969,0.06061447811200796,-0.2453959549309693
-2.06115944964993,-1.920431534738599,-1.2905172502779145,0.36601823782190024,0.5048915572020269,-1.5213778566180405,2.73676897299538,-0.41081778680946396,-0.5845391616616117,0.11127883845564537,0.29678814987089436,-0.0743064078120229,-0.3520430051206487,0.03614111434117178,-0.18096583867450006
-2.910045088265501,-0.7392705799704541,1.9077522958821438,-1.3824236361792004,0.6896715186703051,-1.486745455287229,2.76129029572921,-0.41230577423118475,-0.6373767284830828,0.14263160796806645,0.3522261646428828,-0.06662901416301509,-0.4554226971387925,0.12268626485756509,-0.6343391858045522
0.4602242429917633,3.0683121618268974,-0.9036784715779783,-0.454254112160171,0.7657292610639358,-1.5017678708694358,2.7548697146997068,-0.406085703574009,-0.644281802571276,0.10492998456932354,0.3262733451580595,-0.11716043201521575,-0.38114673101872937,0.043198427909815776,-0.28680637402713555
5.692295501368677,-2.174085057037371,-0.19366929960307291,-0.3009814392323173,0.8936168249577083,-1.5170888085818042,2.7349209363816986,-0.3844554662701443,-0.6878372216646793,0.1385371662015603,0.46514962402486554,-0.02139583596463972,-0.4216299743629499,0.039048083709974646,-0.2278321364157738
-1.983063729883288,-1.910629774667852,-0.9173895071102202,0.6245574762530128,0.39138142303367285,-1.5220040425593842,2.7398006251922093,-0.4131408798885659,-0.5696348022612786,0.11592257123310358,0.2778629252006833,-0.08706873605648066,-0.3591955639065296,0.03544599998621487,-0.1913437610301443
0.7703287777497974,2.767540462387753,-0.4911258484528638,-0.5213825767250152,0.305995116160258,-1.460542688636709,2.76586006433716,-0.4368069893834928,-0.6166994580225633,0.08037982186602498,0.25058974486852303,-0.09987099644803162,-0.42816759281233024,0.1717886209151983,-0.4678993978718509
5.646985825075953,-2.162130130039335,-0.3365428334766751,-0.4276053811785726,0.9164637874752114,-1.5148739890000196,2.7334815613548624,-0.38340189627441756,-0.6940075767425736,0.13372571290633073,0.4677779377738373,-0.01365695070263888,-0.4231494706717347,0.047737405136617575,-0.23695241478861778
-2.8878662507057262,-0.6020111811443606,2.421131014303788,-0.8468012032856912,0.6989966346776658,-1.5078297174501016,2.7623343788177,-0.4032226916419152,-0.6213645955472789,0.16477045839068907,0.35438643699653954,-0.10053674294809113,-0.44428337216651337,0.05728736973006293,-0.5623282051171894
0.6071165483917077,3.1808695559007627,0.0729235384947448,0.37471322807716995,0.6062563044238848,-1.519942818044372,2.760548097267586,-0.40282689321955295,-0.6084827421755846,0.13073211598667916,0.3007573370213224,-0.16457784300197503,-0.3815748307153976,-0.012411168947139449,-0.2410084660820733
5.782009563745134,-2.195044461784898,0.03247127149110314,0.07912646412264851,1.0053872442925318,-1.5367007224441143,2.7368223267402443,-0.38127800925218325,-0.6783842335354102,0.1641085243641163,0.4901966581376175,-0.051209857261858165,-0.39451835627520576,-0.03373820480269629,-0.12777955728896054
-2.0114145043501233,-1.9147733240341291,-1.0508793147971278,0.5217803337518586,0.4234212659846992,-1.5208338183801355,2.738754057138423,-0.41263151194885483,-0.5749239968690724,0.11324707581850998,0.2829684959849997,-0.08150517897394878,-0.3580279839920337,0.039104741987091095,-0.19253371471956196
-2.792159431758238,-0.9563587808803637,1.75410468523532,-1.7626100315640447,0.4811835288521812,-1.4549133271574286,2.7653403271133374,-0.43149247054434414,-0.6358539783226455,0.11719414362091563,0.31731923274504936,-0.0367429672421994,-0.483660880188402,0.22207147638817454,-0.7614680133129946
0.4383498692124472,2.891798577258164,-1.5535831013706753,-1.0889155163382835,0.789344106225613,-1.4788933267167235,2.753506338114642,-0.4165474471840806,-0.6645527601686853,0.0812807398385508,0.33061212147146013,-0.07850034111219849,-0.3892132215518911,0.11182612869630536,-0.357297647128818
5.699670517018451,-2.2033321028768946,-0.2635063606474371,-0.35502210462683675,0.9064120418813453,-1.515570346514358,2.7349658968041823,-0.38579535014982225,-0.6897039475652865,0.1375898742417553,0.4680011283791781,-0.018725092569673134,-0.42024795225721373,0.04220053635864205,-0.2287065972022827
-2.0405156030778073,-1.8203123958130327,-0.8874751950516249,0.7530553761657561,0.4835505404095472,-1.5346695788886693,2.737834127965162,-0.40506279239625037,-0.5716435316533106,0.12545716830812928,0.2931106020816653,-0.09773391727563,-0.3476601245830124,-0.0038665339258514165,-0.14041469067989412
-2.8106898285610717,-0.8463271146790134,2.003089408110983,-1.432452540009345,0.5497702174231577,-1.4728892716300466,2.7647317291042564,-0.4225761282268507,-0.6296817096579157,0.13418100890567256,0.329440591401166,-0.05963281828348644,-0.46990196702741666,0.1653518859717353,-0.6928060796027677
0.4506517718387368,3.1416565375286427,-0.7280426994844426,-0.22145662229469115,0.8134392456639787,-1.5143002637865184,2.7545340228917796,-0.4000510435053552,-0.6397856465286598,0.11697851914860731,0.3348433251817773,-0.1333395608223995,-0.3713269955333788,0.003401597678165059,-0.2384378443301983
5.749465376441052,-2.208888129324766,-0.09730888738222555,-0.1643154959143852,0.9167973425471482,-1.5223258813503437,2.7363559341913466,-0.3853282694879939,-0.682895853077722,0.14736823239137284,0.4719267081669081,-0.03188393065356266,-0.41277541414551716,0.017455468791135267,-0.19737281100268897
-2.1139367634447717,-1.7184456163882291,-0.899033710036086,0.8867980616226875,0.6181124648369424,-1.5507355463803212,2.7351747392480084,-0.3950412384406959,-0.5758009244514946,0.13764067250040868,0.3158772581554102,-0.11017419663222033,-0.33104616506188805,-0.054818329412506,-0.07208186586518046
-2.8081708404210675,-0.7588060016213124,2.2979166639436177,-1.158749475354485,0.5283663219990498,-1.4822298365008992,2.7652207950978367,-0.4177831773059244,-0.6207031418118707,0.14336052682661882,0.3251022951645327,-0.07571019799447763,-0.46841383800662895,0.13857815331150203,-0.6675652875510253
0.5337075890678132,2.8099096832081294,-1.3816193117810347,-1.097140281226949,0.6200198332574206,-1.464903581814477,2.7570907630349026,-0.4262397192239064,-0.654542392027224,0.07224784247535197,0.30191389974157506,-0.07279486528170512,-0.4074011739358821,0.15708112016666798,-0.4231710965368011
5.676758316529375,-2.1879113631153926,-0.3244025990061163,-0.3553150095737923,0.961852726763031,-1.5197937652331037,2.73400085127281,-0.3832533727275781,-0.6927908637717206,0.14070937755685534,0.4777556680457881,-0.020566123004566825,-0.4138415036900389,0.027805518645110147,-0.20696831085188394
-2.1398271026992965,-1.7986084609109723,-1.2661140687725363,0.5558827508217378,0.6568799022129149,-1.540931776525204,2.733913074411927,-0.3990353423597398,-0.5879580117535563,0.12668515663133673,0.32264227906819654,-0.09083647042073172,-0.3324060403814891,-0.02595090046167378,-0.09867750377964389
-3.106915095449562,-0.46598027746383563,1.8551589486672109,-0.982560698378296,1.103521720758933,-1.534871016029064,2.7538365223757832,-0.3837041281729318,-0.6495300760138413,0.18062489945639384,0.42349402797653396,-0.10472917492871903,-0.40277121947147815,-0.03242031990572333,-0.423720830996828
0.5103268669800214,3.515291320559635,0.5919920501050842,1.3719985630790246,1.0186314003577364,-1.5886490478783442,2.7562590659022237,-0.3694985437917541,-0.5997607781511548,0.19510045610992702,0.37535224952964724,-0.2414342912399066,-0.31364552858453465,-0.23677597516453397,0.04985342539902303
5.666242311167946,-2.1984422744806875,-0.37367325314587374,-0.475160956275611,0.9048701601520737,-1.511696343576829,2.734003393797915,-0.38586032121504604,-0.6942702255326926,0.13171247146206194,0.4664082516271329,-0.010603287833038358,-0.4243767008553252,0.056487687035190116,-0.24648136897571749
-2.15528010540121,-1.856476502854723,-1.509917626573051,0.313473749279379,0.6633263061376312,-1.5322333959864107,2.7332292868893306,-0.40258646616326443,-0.5958306569653848,0.11723441162198915,0.3234982953462673,-0.07582931201381585,-0.33627436416925344,0.0008622215104425366,-0.12714401077789578
-3.0791524840012277,-0.4053556828347333,2.1450483974576358,-0.6649298074618699,1.1189759184907004,-1.5475932862890707,2.754759452543408,-0.3791524428083379,-0.6399597527027919,0.19493893048336602,0.4273200206294764,-0.12552422394414497,-0.39389498167961856,-0.0736275257319203,-0.3759006094398079
0.617586567443979,3.210151173404903,0.11472098587424866,0.6773021621176378,0.8231372172145346,-1.5455584138102287,2.759630036275571,-0.3938618504286381,-0.6083301032560953,0.15804137347668756,0.3428545407091621,-0.19244749032198738,-0.3456869103228552,-0.10371170014792071,-0.11165185627483945
5.707671237963668,-2.2142206813436736,-0.2489061952776013,-0.3923373398743121,0.8612886063732963,-1.5109587255011254,2.7354421191055676,-0.3878624882160752,-0.6886455802550704,0.1332409482737887,0.45964878104257756,-0.014704088806193163,-0.42669699919774173,0.05825722544295101,-0.25176627847991667
-2.058678294191867,-1.7220273732439728,-0.6514368122461914,1.005040699001918,0.4974182862040554,-1.5460238983303054,2.737531928365568,-0.3986515967772657,-0.5654625776717466,0.13558359553654012,0.29474135237781246,-0.11353624699901965,-0.3428041588158221,-0.03730981175543358,-0.1044209422811775
-2.802109002455943,-0.8187016365329963,2.1263736062451466,-1.3162241539103077,0.5410459475837259,-1.4766629027194178,2.7651281641187606,-0.4210525539829803,-0.6256328917470496,0.13835561937042817,0.3279896392433004,-0.06661751084985784,-0.4687680572706191,0.15395216921550325,-0.681445083884532
0.7932148644979432,2.7085877306319026,-0.5730832660347928,-0.6507280592598631,0.2632277691315087,-1.4520250196144593,2.7666057431685145,-0.4416553974370462,-0.617931893482353,0.07312963372474272,0.24343066808157623,-0.09054196685513641,-0.43485278263006844,0.19822372702924176,-0.5004527798578823
-2.0283474965062016,-1.8895619714132572,-1.0491388415711815,0.5600061493533076,0.4569059768741241,-1.524988187853644,2.7381313587609175,-0.4101334937902902,-0.5757692278238,0.11651501481935472,0.2886854343748673,-0.08493178795554028,-0.3537350155497162,0.02585368007390309,-0.1748271443901243
-2.9431634350360674,-0.6514563135276993,2.0491574973337814,-1.214768583589377,0.7157507270571426,-1.4959925321715015,2.76043771383925,-0.4062952237618373,-0.6346707200257108,0.14985087105623618,0.3556755302761311,-0.07744143174213342,-0.45108730944307357,0.09593009764905876,-0.6046888263265418
0.4829377143520394,3.0120608437085714,-0.9829643629255486,-0.5660261109356426,0.7354814506057799,-1.4947554529191505,2.7555427206277727,-0.41036092640499316,-0.6455283091728748,0.09923440362829339,0.3215110565151768,-0.10943204339844839,-0.3858052137780398,0.0643440518740097,-0.3119299690835492
5.61660447241441,-2.1449873118087823,-0.42129238499521676,-0.45046228715320275,0.9745067435924313,-1.518590584848224,2.7322855300634297,-0.380739529196668,-0.6981125392607523,0.13590479970368705,0.477742287746288,-0.01406963302371864,-0.417183795819376,0.03527311366223028,-0.21741643341186484
-2.1000489922544783,-1.7925571220872065,-1.0606124095538403,0.6685856113226579,0.5699653838496379,-1.5386258028975992,2.735638120007212,-0.4010966343975711,-0.5797080952530121,0.12627037781523903,0.30739077969264134,-0.09496011503705423,-0.34043691167376966,-0.016593506449355918,-0.11853776391003053
-2.975069433806745,-0.7725243647252851,1.5216039213593562,-1.6849466104741715,0.7751102414696688,-1.4821981456224604,2.7587399359277436,-0.4122322243839863,-0.6519591084716231,0.13474839622683563,0.3663238754560769,-0.05023498333662117,-0.4521259598368761,0.13588909830201296,-0.6403640565053546
0.5279694531241289,3.0438287282771435,-0.6980620143776155,-0.30986160936472146,0.7006321798637185,-1.5013126933405823,2.7571890055044452,-0.4090772943019959,-0.6350796157570272,0.10820975476469268,0.31640430745000997,-0.12467487761486266,-0.3839325355136113,0.04345130845284279,-0.2917449583625872
