PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
0.1083195896875925,2.538976390182668,-1.9395229914774066,1.224158693758576,1.8149385681053685,0.5099975849322528,0.04364215482229283,-1.6598322546260422,-0.8311965074073037,0.1796506157440017,-0.20220983085155264,0.014451621265346224,-0.0012527641916571393,-0.9512709435640212,2.2468532066383355,-1.153832790429305,1.2690792347597804,-1.6558081547826473,-0.09335444038849977,-0.6703264133689308
4.677672200218452,-1.1061717626220955,1.2178087154769544,2.6681434837991653,2.328939831672745,0.5339660915437646,0.17986039339754686,-1.535370803500983,-0.9061102559638103,0.12194543738006419,-0.16729655873716434,0.017676678162277606,-0.0008061889477778642,-0.9674976139005445,2.256786687201678,-1.2416932068698041,1.250853208429777,-0.07815250158485962,-0.2404840804871046,-0.7284430200440672
-1.9420862559774545,-0.7241037137418119,2.2082931077857033,1.3952740292660644,1.6550966413054433,0.36823656653750253,0.09007096395404086,-1.6682205991125805,-0.8659907122822047,0.1589023953560621,-0.20996130700850152,0.014890449270154451,-0.0009823120451631267,-0.969654880624135,2.25293468510301,-1.1687853630788048,1.2765891007597479,-1.2078482284063274,-1.318452089458849,0.37789286346174705
-3.037019251276827,-1.2462357913147686,0.08212299911611667,0.7072544164691782,1.9976253081818716,0.6835530992862304,0.18264183519139038,-1.558224720955488,-0.913632618492669,0.16299049369314939,-0.18811518684868211,0.017162339172717464,-0.0012579348319652834,-0.9873092414088726,2.20014708680495,-1.1957812967721075,1.2591162241759326,-0.8340991421433352,0.9998342238663918,-0.9951642841687228
0.9017827882704544,6.251928089117793,4.10919866906065,-1.2385976098330724,1.9684142846082227,1.009178256353439,0.04776550593297102,-1.4840167869479044,-1.1481167478452559,0.07682549955402625,-0.164587825208723,0.021461453764896044,-0.0008696706150024976,-1.0691028362368837,2.063737294028721,-1.3206902028276633,1.2528105211058322,1.1833733804670952,0.2870050765221511,1.22054250729214
4.616378874647025,-1.2640166333029716,1.5116324087980348,2.297917006625213,2.219329022858525,0.45192702001341906,0.30687822698059586,-1.5796341996061818,-0.8648740837545682,0.1228633361894266,-0.1969210344671408,0.014867956388184519,-0.0007931137106110295,-0.9616280099983079,2.2745350894307363,-1.2065459751859602,1.274282806516483,-0.44497537865895503,-0.42298127460397617,-0.865191022804417
-2.0302195075540133,-1.053398964701838,1.6252539218573825,1.298667712121349,1.4704965950746265,0.37996214020921487,0.08814354045057615,-1.6884194926235967,-0.8497556184610203,0.17026569199376404,-0.21856515548403635,0.013655346953577925,-0.00116128482436375,-0.9668393241555611,2.2585888506855114,-1.1505430099420944,1.2821201655538854,-1.6307864216843626,-1.2061203439593013,0.47370359123580363
-3.012387503225805,-1.2141774770601172,0.29079096525171766,0.03726627641400055,2.174051902269866,0.6283452406808211,0.22149335205098974,-1.5619454505846195,-0.9024947302705619,0.15714719162330523,-0.18884132056454175,0.017285511607490044,-0.0010681560069143628,-0.9812000403953015,2.1809922972886153,-1.1943909747973833,1.2610925170104248,-0.664120139337624,0.8072829255905128,-1.3742286968718178
0.9375846715444341,5.419381564906584,3.1307614810658495,0.19216712415217838,2.083959804133258,0.9017332425540117,-0.08361872459404841,-1.560745883709575,-1.0871007459176683,0.13248114575585762,-0.17250043745903845,0.023439063577972864,-0.000922846117953988,-1.0581905808980228,2.133494028332954,-1.2655253151386618,1.2436639207339777,0.586322706024921,0.17264687516685714,0.814800195641791
4.731059973288477,-0.9635465909291552,2.1467673401638288,2.8321600163129883,2.385843342439888,0.43898701211919167,0.2881535561650194,-1.5699467473449435,-0.8792423007477174,0.11927238748522268,-0.19096189180027415,0.01645795991032431,-0.0006469150970598317,-0.967341123979459,2.2863071744505987,-1.2180319126179244,1.2680417125099428,-0.09049370426380908,-0.5241524121171259,-0.8854924894118595
-2.1878649641024515,-1.0559773766788498,0.5775284450966413,1.3720876985150339,1.5460286281566662,0.42427947504957686,0.045555517040348444,-1.6032258771533414,-0.869422083060156,0.14329412199631977,-0.18008799484207968,0.013876364095488458,-0.0011616006495494904,-0.9493068714911027,2.228540017978078,-1.2052161687851346,1.262463685615183,-1.268244461934464,-1.0360441316953029,0.41126089078599365
-3.0864006763689047,-1.2361180575425947,-0.1759385629621039,0.9009937779869699,1.951515603624608,0.7090808388412386,0.1720785969526501,-1.5367200782872164,-0.9212050754703341,0.15660008573776174,-0.1801773147605636,0.0169551994065501,-0.0013137503783938785,-0.9850133979889176,2.1989844462220804,-1.209065657166793,1.255434454997537,-0.8001491761550811,1.0917840728030759,-0.8840944354179073
0.19756773760023263,2.670136767813006,-1.6341328254124154,1.6686106299304337,2.0278012766671436,0.4749589619982496,0.012801164507374093,-1.654260888525124,-0.8337713449688462,0.18035533230775833,-0.1939390889427649,0.01615029601539282,-0.0010883248668901442,-0.9507822094178183,2.2567128072741727,-1.1612446475219593,1.2606173553617068,-1.3618845373280166,-0.22420316496000509,-0.8614124806493849
4.648463874876233,-1.695155992277281,-0.945333941455242,1.8995956616419654,1.5428117048479073,0.6333785936651244,0.16497595355287567,-1.533234398265795,-0.8729240885025672,0.14456966606948823,-0.18642031226640352,0.01272248406867956,-0.0015019737887004571,-0.9564478918753837,2.247701035559238,-1.2033508567961042,1.2676504112837672,-1.4133261603125389,0.49448667882342123,-0.17531166872453938
-2.139283904905906,-1.1572655974888613,0.6747102592936872,1.3977388780388216,1.6839732014853155,0.36642640261721743,0.04191700523501418,-1.625235236778981,-0.8515409657351228,0.15248920089450324,-0.18410886203277557,0.014537386642916981,-0.0010465654364410575,-0.9458305537701094,2.2372060435538343,-1.191178273051388,1.2623356909729275,-1.2679253404375515,-1.1931823613169075,0.12820957740281633
-3.154051807973431,-0.9327109773724375,0.11802331343430332,1.1914972524056306,1.7713459181405902,0.7577452896147586,0.23321002079222833,-1.5024954643130688,-0.9409103678988232,0.13389453196044027,-0.18002831932381352,0.015278102976068198,-0.0014081298634658554,-0.9885928098185938,2.203423798645918,-1.2304493728484915,1.261730135544195,-0.7058331559858264,1.2159660718137528,-0.47098844208131285
0.20577858787797046,3.4176403931578623,-0.7282025193685309,0.9734556288325158,1.904884996380044,0.5876618401814252,0.08660610194363062,-1.5905903577452543,-0.8941788743418241,0.1393113422097319,-0.18567575838938294,0.015185578574689789,-0.0010935049165245489,-0.9656972713438694,2.212262180856843,-1.2084741410373951,1.2646194648596123,-0.8574251956068499,-0.06713798013191026,-0.35502054237771424
4.504059585883687,-1.5936524358851158,0.1868750030583044,1.7662405678944948,1.8351844641222217,0.6337835517923771,0.17982128322492535,-1.563590856877778,-0.9007779013525307,0.13758059292360894,-0.18402607307971902,0.014901417419046475,-0.0012553058096005669,-0.971812585184331,2.236472111193082,-1.2152322836288687,1.2638569007438165,-0.8961474774508054,0.13310389324589,-0.2798973383358644
-2.073243544005815,-1.1237332160966702,0.972564342733129,1.5563162680378584,1.6023396575273585,0.3911604069475727,0.02215028472313126,-1.6486358434918327,-0.8580244917567115,0.16441470816019244,-0.19359922299614113,0.014904538951375758,-0.0011223129906341351,-0.9569994928497673,2.247859619872161,-1.1773240171767942,1.2653224203659135,-1.4003698265961202,-1.1458720954498087,0.3280713966514137
-3.062981594162662,-1.1779104868918053,0.08918127721483124,1.164037729300989,1.8458409461789669,0.7267618240236117,0.17905691798509757,-1.549758379776886,-0.9248305864776788,0.16098514345408965,-0.1890686429217283,0.016629989925933515,-0.0013907226881202813,-0.9924848323613817,2.2132785290677877,-1.2005322496326607,1.2604441003647828,-0.915425581714936,1.1365584510163875,-0.663541648478065
0.2850711149691917,3.5000874445468995,-0.43626759793054065,1.2451756125770435,1.9579169334399646,0.5894318292926333,0.05737932263808716,-1.5998170429011518,-0.9006086084395794,0.1462876715965171,-0.18630072609661127,0.01624881459485991,-0.0010628733534681874,-0.9720280781376683,2.221007894334718,-1.2051872942803343,1.261739358295673,-0.7880372545543863,-0.09209694534679139,-0.32577482064609425
4.565183230164699,-1.38253636987176,0.8053226786700787,2.1572812168374114,2.298651868487708,0.4766509636886045,0.24647086333109952,-1.547880866167537,-0.8734942709056007,0.11936872650210087,-0.1759563083559679,0.015793201424506326,-0.000793946325985761,-0.9537082852077754,2.2526417307247746,-1.227649847928943,1.2604438332947814,-0.31360675148706674,-0.3320487738919788,-0.9904803154403408
-1.9107735687357885,0.10912364283024477,3.352275698302303,1.7167821449832532,1.256728128873781,0.5523149795881924,0.13526791502405297,-1.616863834995894,-0.9430955952783617,0.12838690328202554,-0.21181363709228457,0.01359960955354024,-0.0012404146965163147,-1.0005662711435026,2.2458775688618666,-1.207683442177104,1.2844941641925827,-0.9609777231448021,-0.941844421920301,1.5115670850418719
-2.9671765302796604,-0.9825535580437521,1.0708492302067771,0.8519779175583071,1.8352261978811462,0.6908682001101919,0.25381262555611794,-1.5884436996915745,-0.9177382509252653,0.16359242013257103,-0.21279381602642997,0.015981779486014074,-0.0013086074446502197,-1.0025681248917133,2.221620293936534,-1.1767453236821765,1.2761096367912355,-0.9599658636753017,0.9683182559166165,-0.6572916523620771
0.41727927252325525,4.871287021450947,1.7164906101636255,0.2562325950031518,2.1368183953642985,0.6555864994397017,0.20523668913579354,-1.5055167659625024,-0.9800217654324536,0.07659268609480192,-0.17194636053645718,0.016147500907114733,-0.0007084402470999246,-0.9891427932486733,2.159261995164641,-1.2796497803288247,1.265796810195275,0.43508411806312547,-0.2153666062844245,-0.06351539098248159
5.2287747546564445,0.5244537376691154,5.4436604333298355,4.295376047759995,4.217044295547914,0.009300561963090846,0.39624562730887236,-1.477792984523343,-0.864232358016485,0.051338746663279436,-0.1391029639358521,0.02416745710439825,0.0010930613218351768,-0.9337057762749882,2.3118907748076136,-1.301848887127184,1.2340807195878152,2.7193746684556857,-2.0476720046868375,-3.0496809041479445
-2.1264234079749302,-1.1604432795487247,0.9253930561987899,0.2469918869393232,1.699258511701666,0.3595338376913621,0.03245598040339768,-1.6810682229357399,-0.8132799698061568,0.29431306362443027,-0.20043224463258105,0.021293864291194824,-0.0009820939794209164,-0.9497978839545298,0.46150102979758445,2.9583165315921103,-1.3339813642345513,-1.1047339938070024,-1.2745564077633686,0.27891854559251067
-3.014701086685555,-1.1993776784976087,0.3012136315790512,0.2578674688080528,1.894068251984608,0.7272898801145636,0.13031972297021055,-1.608039050635185,-0.890535823902175,0.3094416438490541,-0.20194132923143573,0.024269648437441036,-0.0013313805329575985,-0.9988004233986642,0.4427921995010525,2.9492092234495138,-1.3408893531152424,-0.7325920978092962,1.074453309714385,-0.500761799032135
0.1877165375006719,3.051775433956181,-1.2307433456277932,0.2981347170160408,2.064563110063482,0.5297768369476168,0.013060831412245634,-1.6505872983860013,-0.832172689147985,0.2945115011924996,-0.19124822998954916,0.023023153618550996,-0.000986690584569938,-0.9562843203920767,0.4511682456221056,2.9459068843749074,-1.3428087080313502,-0.7650936374061864,-0.20331917131293215,-0.5390059227850241
4.772167140978185,-1.0088624897370062,1.412813361053678,0.8856112609460808,2.063092517948818,0.7083945315213057,0.05881525572570651,-1.5961959340147698,-0.9235508736313603,0.28026760534794437,-0.18191950153641115,0.025776255012713637,-0.0010603902049672368,-0.9998203103849446,0.4440403497578425,2.9056509772158035,-1.3514244432468245,-0.10112806275711132,0.09535270838505336,0.07874437965299177
-2.1536920154491677,-0.7627993600975342,1.2854829739622924,0.24443555194523084,1.7729079292604262,0.37018792715393073,0.08423090736119834,-1.628035979986613,-0.8344256138375007,0.26339850223500133,-0.18697425931394826,0.02088349209255711,-0.0008638548776574968,-0.9465113497617395,0.4470294233074838,2.921514764866875,-1.3363011068640496,-0.6505190443362224,-1.299464637655897,0.3233594279586209
-3.0362959428825937,-1.242427119227367,0.08231154122781542,0.36017456451795365,1.8867497975399832,0.7378727518943285,0.11240535441151106,-1.5996566640204435,-0.8926393505010747,0.3092070222268332,-0.19688485532799513,0.024400047668015967,-0.0013590321625940964,-0.9969992768532147,0.4420664612287755,2.944103688735736,-1.3443092364191493,-0.7323868995028995,1.120467888555942,-0.4815364365881902
0.13719766896826965,3.3426084774524565,-1.0195618595110387,0.04185817228356428,1.7609217862527848,0.6453213987581174,0.0430443438131103,-1.6234975017380364,-0.8694371874053679,0.27859661690643084,-0.19314545175590017,0.021528768448891827,-0.0012082072158705731,-0.969787176056491,0.43364092376788493,2.9278326833109745,-1.3363585770700823,-0.8017947324109979,0.07411003818228326,0.08041597665227747
4.6743435110495914,-1.1438556723221056,1.35125819611728,0.6515607222775442,2.859252488001477,0.3762677790235107,0.22715505644055173,-1.565962763682722,-0.8356280064782305,0.24325210361502086,-0.1662929960087646,0.02516773377393793,-0.00026153809731868237,-0.9433826357516211,0.44833320392037895,2.8905962360302224,-1.352775434160048,0.6296369735194557,-0.7623420702513765,-1.6031156592135947
-1.7290771934403495,0.37638911483952403,4.4155029221387885,-0.3715413882270595,2.9961265728356175,0.05635087258978749,0.25334215596824233,-1.6140661562052463,-0.8182010850604492,0.21953223312491982,-0.17968343177350438,0.025058261768850208,0.00041248039826096696,-0.9345359448450942,0.43072531435180433,2.894618811751482,-1.3391694266735419,1.1456597881527284,-2.506945076817613,-1.2895845757894315
-2.9480787593083475,-0.9424184895545369,1.256565896296387,0.4080066038098434,1.73356730586762,0.7354159268951548,0.1991465732126849,-1.6369041003473312,-0.8947997218899458,0.30989988934768253,-0.22577622767091451,0.023113371246561494,-0.001383362250494908,-1.0136455025589008,0.46380175699739457,2.9674049677650536,-1.3244401710087073,-0.8554007106884781,1.0473081060854545,-0.166374347421395
0.346822808743811,3.463874789694911,-0.29230235337734417,0.3941666514931598,1.5815199973297585,0.7383413295335198,-0.052499133631486214,-1.6786913958677399,-0.8995710728291599,0.3129261716322458,-0.21102341794175464,0.023509200658242618,-0.0014115651714403587,-1.0028559470792031,0.45146486532594027,2.9577163147804493,-1.3351117456861261,-1.0649983195222437,0.25084719695586094,0.6305681339228694
5.169084571182484,0.2005540790860204,4.508529413956591,0.8799449501773958,4.139458104904285,0.12216135116453256,0.30243499178527977,-1.5209506341681918,-0.8520085527994603,0.1995363014393314,-0.13966644237460216,0.031495372168244724,0.0009896787861765678,-0.9392036278385182,0.43992624957206766,2.838411969984958,-1.372181107002539,2.710710521741609,-1.8340653229554735,-2.9788569338591477
-2.1588466297910753,-0.9960912487525329,0.9764941852539882,0.36419323406802523,1.7313229151167182,0.364426567019117,0.05346923470938193,-1.650280368147406,-0.8223616005926006,0.2783636140111926,-0.19148948855236045,0.021035058635145175,-0.0009358288068099002,-0.9461091633686932,0.4570213907614144,2.937775063351579,-1.3364407138637704,-0.887527756959372,-1.271541562923833,0.30288796242420385
-3.038233271305538,-1.2460036295189678,0.06336048058562092,0.378622261475466,1.883277370122488,0.7395448484063112,0.11048965273467169,-1.5990025062117708,-0.8929744622054684,0.3092883515578988,-0.19651568690224153,0.024407190732903233,-0.0013641638709904376,-0.9969744591621232,0.44233612698538205,2.9437199291389216,-1.344583800529538,-0.735220114655421,1.126942528185215,-0.4738284986589396
0.09960138383132121,3.5366906986200672,-0.7844525959837526,0.6535270477159617,1.858198317019003,0.5985061488609081,0.0967284206748991,-1.5931900303314235,-0.8642415405656992,0.25859002267447917,-0.186684186358234,0.02093776470695594,-0.001079270607428175,-0.9605143341699242,0.45162654859888435,2.9087954309059003,-1.3363748448428496,-0.5236288786617926,-0.04292844357778685,-0.0001289039480786397
4.631154445123894,-1.2517101274073406,1.0673189302764825,0.9204449761069117,2.579531937458471,0.45118484133709064,0.19842572611089,-1.5749718848314238,-0.8459459660082846,0.2530739436659476,-0.17270200094792743,0.024409304678696536,-0.0005315967300651959,-0.9524948589987814,0.4585298976035611,2.898700030167649,-1.3496163803628751,0.2807233952187444,-0.5134998091837603,-1.1438773042418005
-2.104377308446759,-0.9454079740452276,1.1608836581313753,0.393528508453591,2.130192774876853,0.2538533764824609,0.06517162505066522,-1.6394586364552701,-0.8031052784377599,0.2705598737063942,-0.1797750028778766,0.022462199036205475,-0.0005838205205869925,-0.9313451494875229,0.4558691366532878,2.928313064408651,-1.3445639947037478,-0.45228807103085683,-1.601160411442098,-0.3423585598544584
-3.040423257613947,-1.2471303542882237,0.04895564197515153,0.49413745349142246,1.8505958733049,0.7488151661299807,0.1051730501497224,-1.599262268399014,-0.8948483332429416,0.3104257894543919,-0.19696089958812632,0.02436874499794588,-0.0013970374743113483,-0.9983431024142566,0.44605973302882795,2.944044587511216,-1.3445649090444023,-0.7675441564484565,1.158225051649395,-0.40401391620423044
0.14510437024910403,2.729598268587677,-1.6854956958940637,0.3581497380779116,1.979438246547566,0.5159981403776898,-0.0022403395369898767,-1.6772010672075834,-0.8118875583777976,0.30988543712408834,-0.19899287338355923,0.02254269888123562,-0.0010889100732932053,-0.9530178719031039,0.46307746139121736,2.967009906861058,-1.3398756505686278,-1.110538633983332,-0.1714481080241908,-0.5711537938085578
4.64783412858992,-1.0641677668062508,1.3382703250121841,1.3202874638145803,2.7046322692946974,0.4229236999907544,0.2151388161786077,-1.5536680017134847,-0.8485419896762825,0.24115362356056744,-0.16534707386487488,0.024760210923936186,-0.000404972494433959,-0.9486379780200671,0.46698166083752546,2.883276258009064,-1.3530203495949567,0.5640912274207549,-0.6090969403223723,-1.2318944790225084
-1.961117459817603,-0.7334661442918,2.1378917212587427,0.37107574029187884,2.21275980007903,0.2165238436874075,0.09611538443886052,-1.674974511094352,-0.8009242312954249,0.27778749792506546,-0.1964524940946103,0.023051448842821953,-0.0004581640273305343,-0.942373918348753,0.4684415218916942,2.947855211386286,-1.3364171437531855,-0.38186939749127674,-1.7829726467231597,-0.3920412974731083
-3.007396430243179,-1.0670652839409602,0.6398828281893962,0.4813867808888081,1.776541725044067,0.7482969622807747,0.15685051463456648,-1.6116871765598946,-0.8972983577462804,0.3069621007513702,-0.20999492859597493,0.023573600340554647,-0.0013999327936608063,-1.0056343651753898,0.4543091552755718,2.9517171636066744,-1.3345562942311937,-0.7909591058242965,1.1211387354667814,-0.24759190989876084
0.28779848860027,3.726495218189271,-0.06491897187547097,0.3777880652444642,2.0736979516643403,0.5826190927034707,0.05653026452134526,-1.6165690440916611,-0.8754276205236825,0.27008348718725156,-0.18852764929074808,0.023320612223781068,-0.0009018350795535943,-0.9718568931087703,0.4422324307178515,2.9169649917639036,-1.3409842796334535,-0.27830235278082205,-0.19589709698865188,-0.19301255896532657
4.932121796065183,-0.5396008564074771,2.655051429333649,1.8227029476317946,2.6011761018843456,0.5486987647427141,0.11619320836151602,-1.5799620601761986,-0.908500740150799,0.26144453890119174,-0.1740207301162044,0.027693054763906818,-0.0005243148014292486,-0.9896842729135857,0.4769023573053751,2.889025707595,-1.3568753655485672,0.6928473480530888,-0.4281869518483912,-0.5396936782424564
-2.1554134276949335,-1.2195906436399517,0.6535719199423712,0.3532314177461702,1.6914675742944292,0.3698157585262686,0.013371370928825389,-1.6713887954623279,-0.8146893783230719,0.29388304386786956,-0.19462766992680663,0.021395491588148546,-0.0010128715143540167,-0.9471533680744989,0.46050763281991414,2.9526055072460973,-1.337783448462585,-1.1094254005041462,-1.224258563259944,0.2907642578449071
-3.07161206284066,-1.0993275068225647,0.20062873643718254,0.3296546271808658,1.8517007112460375,0.7486811190693423,0.1478206434031766,-1.5800358171011843,-0.8997495792238358,0.29581872637834244,-0.19479542343452935,0.023660351382621556,-0.0013558413331684017,-0.9959670233312969,0.4376328912386853,2.9315944964749523,-1.3420334006065604,-0.6289686151346378,1.139450930477803,-0.39167015675091416
0.07485246989814993,3.0046067884487804,-1.5974513198900862,0.41492291799183223,1.7506216079889567,0.6063627274378046,0.026185996977847008,-1.638303720122678,-0.8432933267672301,0.289936650059998,-0.19461336472388632,0.02120882125193989,-0.001254333762952399,-0.9600800143777188,0.4534285514026309,2.9417711888501956,-1.337119198444182,-1.0504779588946398,0.059260649336786216,-0.061897647523248056
4.698672668518747,-0.973619838430145,1.5741400899859281,0.7157719710626634,2.8742982329025626,0.3953217070205544,0.22608629680765702,-1.5521880185761423,-0.8492959761913756,0.23674799925289666,-0.16222693191379842,0.025474339062231458,-0.00024094711329706363,-0.9469079743058035,0.4445537269274876,2.8795642267066404,-1.3547902241659724,0.7842399314702427,-0.7437736364166859,-1.515621925613525
-2.242130997440608,-1.4186917745997163,0.055401525907771976,0.32111369834052217,1.5883304458999172,0.3831249424576768,-0.01545764702750753,-1.6612159626410141,-0.8103537751856067,0.2957098543702383,-0.18875231684588578,0.020898417614306372,-0.0011209284264437085,-0.9407598203030223,0.45559564034350636,2.949823635837962,-1.3409020759933648,-1.2788743375544815,-1.131378612757865,0.36581003070081447
-3.0988562493637155,-1.2677849492408406,-0.3314888548886522,0.31760349220173817,1.9269266294432212,0.7465676814238501,0.10085392082140757,-1.5698829130847038,-0.8967772416347494,0.29937388978189317,-0.1831390443343268,0.02441930319810336,-0.0013462833223206003,-0.9891963403506314,0.42967148475601225,2.925309856344543,-1.351117221564814,-0.6064065739461406,1.1648721553557118,-0.5515660500008479
0.18771496025075474,3.2597162308495045,-1.0399280554815473,0.21654002742530404,1.9647532410397428,0.5883632897543587,0.016748991670240555,-1.6317324338376962,-0.8558629880231985,0.2853852831701977,-0.1885374156589557,0.022793721595963216,-0.001058974420209104,-0.9638744743361143,0.4404623788519074,2.9319340702813297,-1.3425693668079983,-0.6796177576175005,-0.08027992250878704,-0.25567815329546884
4.923351756557393,-1.944771398020244,-0.5907999224096504,0.325081020939767,1.6001621086790596,0.39341010782081215,0.10851281059333287,-1.5752427976495018,-0.8005588684841579,0.27194339330079986,-0.18415880741631888,0.019003490745868046,-0.0011588232097603209,-0.9276281693537084,0.4535998320341646,2.931102177880921,-1.3363574561170706,-1.1040336186479442,-0.23201001674456312,-0.19083412516524084
-2.132658417312599,-1.295805475158483,0.6317999063804235,0.2802331093879081,1.6108928309720123,0.3928680803733357,-0.008559342766129562,-1.689968663131802,-0.816548962953095,0.3048306409367135,-0.20077954564621195,0.02152942611811102,-0.0010989598795190932,-0.953372788104443,0.46171495376630295,2.9646699757207133,-1.3360738547656013,-1.2826375081555523,-1.1601645287908502,0.4062446633408284
-3.0488933595979844,-1.1740151920560307,0.16094028889774462,-0.10839138914562593,2.0013619736583395,0.7073247499602572,0.14860255542810205,-1.5872786646871053,-0.888920799894522,0.29782605951168983,-0.19311317278432527,0.02421063083912374,-0.001228170764501541,-0.9905706205108685,0.4245141619750502,2.935605580653526,-1.3438632347902661,-0.5486481901280162,1.010491485999081,-0.7182296055727209
0.15634016119606423,3.405283274170845,-0.9014438912912016,0.11433488430871869,1.9142458154790802,0.6050019032997683,0.05184677770199085,-1.6143786540707579,-0.8643791487154117,0.2728477466277604,-0.18760448244664318,0.022030271652799315,-0.001067981814816106,-0.9641870304916473,0.4340113577710014,2.920773802930532,-1.3396308211123524,-0.5958033209398171,-0.05012521324893336,-0.14308234177622622
4.643491604218046,-1.2849243648926116,0.9335155681013207,0.3918349802437502,2.3533316610191015,0.550030839258957,0.15548085384964558,-1.5869643684570192,-0.8695168628570904,0.26395814470099177,-0.17768950466679234,0.024401806428492254,-0.0007564741859089302,-0.9672601910449113,0.4374655778462748,2.9054993113075396,-1.348107683588679,0.028464073899145403,-0.26711500341121125,-0.7606225900490846
-2.082484783827973,-1.2023846460296557,0.7324994053097957,-0.08020625787399578,1.698965827811906,0.4086471614857229,-0.03369345231667424,-1.682890855925368,-0.8295510423693899,0.30386150207813917,-0.19424212718888492,0.022545066008522314,-0.0010369713045763735,-0.9564708805705342,0.4420081332678255,2.956810919366625,-1.341372864116072,-1.1126400125128684,-1.1679712614370374,0.3319527886598159
-3.1205351186236268,-1.3414815056366647,0.037060698965572854,0.41142196193453273,1.8666146149885712,0.7369055112343021,0.10421076100702263,-1.5971331709762302,-0.8912895387551046,0.3094269323393333,-0.19419029115663944,0.024388059004416013,-0.001368341007873152,-0.9949344327100261,0.44217152790198233,2.9421875583772406,-1.3460539674262904,-0.7491958099254742,1.0830963012449089,-0.44195244234423237
0.2413757035117905,2.784150886254732,-1.5693228431706527,-0.0007674680272193468,1.8309228495176098,0.6208957858884638,-0.08326718201603311,-1.6946713030443756,-0.8447466367547102,0.32721749373085735,-0.2017246854202787,0.02385349754980261,-0.001269574349256653,-0.9738985464433647,0.4445972042590809,2.974032058929441,-1.3432835927662217,-1.2511256701167157,0.05366245960466565,-0.18998707716018975
4.6155245248006755,-1.2500228549245966,1.0525536316605364,1.40072890703967,2.624688675419056,0.42319801599885487,0.20569384780337674,-1.568055560570687,-0.8383854398489051,0.249935582543195,-0.17013454037788828,0.02435317153382154,-0.0004914660982378154,-0.9474973215920311,0.47515317053505635,2.8950922611591885,-1.3509540529540656,0.33861565420788114,-0.5634656902880654,-1.1952569088198965
-1.9022193578874094,-1.2040995141828648,1.2834064032271009,-0.05942133550668444,1.5873273993748693,0.28198539055319377,0.03930613825068133,-1.7328625696704967,-0.7868828530854052,0.31289455241430697,-0.22425884706649946,0.02055697749395508,-0.0009929652832063529,-0.9518797540582258,0.4744022279339544,2.9974513327687533,-1.3208600612173829,-1.4756645991840804,-1.4079687497079483,0.2814595696693339
-3.0065729687833964,-0.9661517635567886,0.8683858373233959,0.13578889407862774,1.8390321279058806,0.725715989720156,0.19797140140664526,-1.6064878992313931,-0.8952188142985477,0.29778733047370964,-0.21106555589870238,0.0232114643115418,-0.00130523858098607,-1.0030775767871754,0.4439452906994463,2.947886783649109,-1.3313360054100103,-0.6647375524256561,1.0297899956230308,-0.37582034176523715
0.3273519990384031,4.2542598118110275,0.5566446990680556,0.18246411356562747,2.1317626181643337,0.6340044639830676,0.08139737940274504,-1.5663218054598578,-0.9151204425818111,0.24259060041713576,-0.17504309265915996,0.02370572296670431,-0.0008063381068342281,-0.978635310631444,0.41687025083947227,2.8786791018519637,-1.3451694823524296,0.23462470951107023,-0.16334613406333812,-0.012716666142247531
5.065789178296816,-0.10558058799098086,3.5943806752684666,2.0814873300089443,2.7282661421826013,0.5519662353653662,0.12189966701261302,-1.5709309529227384,-0.9312547372386365,0.2534472354088759,-0.1725351461051795,0.028955926486131746,-0.0003800000900935361,-1.0005360396948704,0.4803659376099688,2.876897220727131,-1.3588190435619238,1.0801886817918487,-0.5231968955984659,-0.46774511543831176
-2.151912624431991,-1.2136072202051045,0.6848200642766801,0.2115414906996689,1.756755869407702,0.3500397985672999,0.023298430927252055,-1.6699636666101154,-0.8106977275586419,0.291457061419611,-0.19344040649266475,0.021478841349494897,-0.0009481856344177492,-0.9442196578570311,0.45598116176870535,2.95143820716696,-1.3380697791044316,-1.0407707903984518,-1.286578026438809,0.16096582791914085
-3.034003925586365,-1.2363165392547402,0.10925457728997785,0.39935152987592354,1.8723268095616052,0.7406504634886131,0.11264116893837006,-1.601074513930247,-0.8932063336573242,0.30978454810389916,-0.19787744318265352,0.024361618064020332,-0.0013704071550600721,-0.9979287016929538,0.4439505584450774,2.945046480371309,-1.343772220165431,-0.7478014195559147,1.1282504772483852,-0.45128042519741335
0.1491530483756005,2.622884773508012,-1.9053966618220362,0.4525050506282428,1.9118065172928307,0.5440017497821609,-0.041749427884077456,-1.6856211130766394,-0.8152712990206583,0.31977737002358103,-0.19914894631869215,0.022889382838721408,-0.0011848986792248513,-0.9566951711873038,0.465351279236511,2.972662971234263,-1.3422138586807453,-1.252563154715719,-0.07698587601750129,-0.4581265515681761
4.69624951724235,-1.091216049211182,1.330926019113261,1.2414468293868601,2.5838567247451616,0.48447202938051503,0.1628633450318493,-1.569697000679134,-0.864266243688059,0.2549992855597446,-0.1690580822305297,0.02540623733358368,-0.0005469805052499676,-0.9609901274939665,0.4628697613543831,2.8920229345612714,-1.3542620607329159,0.3972481600468095,-0.45872841348798427,-0.9726753292324106
