PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
-2.977802664302892,-1.2871856000530437,-0.4278121828314427,-0.39062464018711274,-0.8155894132207927,1.8834506868811975,1.4605471356790245,0.08374934677367384,0.7457110922500816,-1.2827716580444415,-1.7373726324435161,-0.8480681620646149,-1.0631880799778772,-1.6559938339848188,0.5992938269793117,0.6628593960758784,0.08106647026963175,0.020574309119155726,-0.5330869478436919,-1.0055869269158522,0.6171674460409916
0.027014479373844148,2.6421161211283475,-1.8785585520870278,-0.29758905698674853,-0.7018160766145138,1.7409684322479593,1.5945913451795202,0.023443988070458527,0.6099990785641869,-1.2805283365198117,-1.7412550496456243,-0.8492371861038721,-1.0630615930654412,-1.6633445135522065,0.5625376039228374,0.6734817116597176,0.08740066777173308,0.017201124412910718,-0.7060122926704053,0.15180862129108075,0.7066930869990189
4.497005925793114,-1.6453179976388013,-0.7364994570101899,-0.6573173050752581,-0.5091053723840028,2.0953050560837307,1.5451148379203223,0.05421619307707999,0.6445046077082783,-1.3151514275635214,-1.7345309597683398,-0.8524341983501554,-1.063631731994951,-1.6738828497108105,0.5087730161610324,0.6492122146334924,0.049315492470003545,0.014246119948346231,0.31924920299333814,0.11216812889952191,0.42969663678164594
-2.1056536020290877,-1.3112029319301115,0.19934387891948802,-0.6619239048632971,-0.33024548965221323,1.7659757365576043,1.5852315360597666,-0.003153242109666203,0.607358806726277,-1.295417017693264,-1.7397082071773136,-0.8505171165725114,-1.0631083212711046,-1.667867913153769,0.5553004610190545,0.6663376681843103,0.0745297919488526,0.015592033093969757,-0.31807800995704966,1.587099486053382,0.4700990687089527
-2.9778694365536325,-1.2916791272662793,-0.44355857068740123,-0.4714308254395645,-0.8860047269837835,1.8718231187272611,1.455312027973752,0.08413104838390702,0.7509072765576558,-1.2827500998501726,-1.7371955257827563,-0.8478312872797348,-1.0631494317122054,-1.6553464334569068,0.6056833354738932,0.6573128436900016,0.08159754637453343,0.020980814586598773,-0.6056731416628591,-1.0242322574292273,0.4850075947450659
-0.06701463688215453,4.30651593163819,1.1186137646470025,-0.5300324663504387,-0.896787534417521,1.9347993308846587,1.4826005377830531,0.10928095184603806,1.198709859083186,-1.337694588882888,-1.7337963140238453,-0.8455282419624648,-1.0626246884081987,-1.64164078705716,0.8557281545660986,0.6681209745721807,0.05269933581479901,0.024549713671419,-0.7917115488087929,0.08767104877008709,0.29404773093578945
4.5188459369369465,-1.6287618472521728,-0.405292834029767,-0.5717003503807624,-0.6140510487346914,1.9748467732372088,1.4908836777379841,0.0502985827240397,0.6737328787952144,-1.3095011662608067,-1.7398632777860823,-0.851161238312521,-1.0633241886636644,-1.6668098209621403,0.5552075759833976,0.6595151342864845,0.061506854830661484,0.013477253356273736,-0.1843258363443637,0.09637372841960368,0.457023202407564
-2.106721244403229,-1.398332760872831,0.048181535569879516,-0.5989038282274424,-0.3739973238508262,1.6812865048106564,1.553501927426197,-0.001978892405964351,0.5707437845538681,-1.2933687177195983,-1.7402547772776982,-0.849801973596979,-1.0629465336473731,-1.6664553656854673,0.5617737248005054,0.6701564498923444,0.0783041892001003,0.016474549145966515,-0.6570073450103213,1.557607842872183,0.521718126384225
-2.979297139879577,-1.2951153452759527,-0.46597684794417993,-0.40633080839713903,-0.8297955792221849,1.8792933334887445,1.45944593018236,0.08457108067565776,0.7423004228282704,-1.2829933650331038,-1.73691391492725,-0.8479873622812417,-1.0631802186144246,-1.6560873483546044,0.5992245165486375,0.6613390903267655,0.08068930633958137,0.02093118631648001,-0.5562277211325157,-1.012995596700919,0.5924846071256903
0.03615854049025795,3.726737849383739,0.29065911265434946,-0.854146224460282,-1.1383297434505915,1.8919176292732045,1.5764251287761215,0.061787909107957076,1.0881020511152515,-1.303092539839205,-1.7366133939951922,-0.84599322349307,-1.0628187922461998,-1.6443589211372327,0.7782312603847606,0.6420057802117445,0.07593216178153218,0.023476723401189684,-0.6594456506568583,0.07195023075564502,-0.2167108665912331
4.522293073662601,-1.6407916065634154,-0.4837724515246059,-0.7307269934352939,-0.6439897034008893,2.0405856950783328,1.5255303203119093,0.04616450870044531,0.6808871636953354,-1.3090715214566555,-1.738671506239619,-0.8518008053433963,-1.0634789683047519,-1.669155499612044,0.5376553969018238,0.6477899061593303,0.05897617975665441,0.013103871831153755,0.09025100688425047,0.10245403215401176,0.2578962530651955
-2.167715333031437,-1.2719263037385746,-0.06859427361232567,-0.6306482763988137,-0.30783696375923564,1.7386252143242944,1.5389450631012773,0.019093311725637826,0.563242978502589,-1.310100754027701,-1.7352421673036544,-0.8501975141861208,-1.0630040244535093,-1.670439652093556,0.5577078352721654,0.6657643184677215,0.06205553465823373,0.017967315344251514,-0.5496125177388115,1.5399450615438457,0.5365678404758442
-2.993866610907282,-1.2434372365467734,-0.41569296487880764,-0.4272686857591896,-0.8265862870723206,1.8925914142374458,1.4513397061240279,0.08914811573452891,0.7510158422171807,-1.287323431793319,-1.736584703832922,-0.8480908217575104,-1.0631763594245498,-1.6564028321381457,0.6038661861171359,0.6604390116758269,0.07749773025589912,0.020772280693326692,-0.5423249225709712,-1.014149852775242,0.5712230523631707
0.04170590086649401,2.5724706346791057,-2.008817145625303,-0.4597107466417075,-0.765861814918375,1.7783262407327853,1.6271433551759118,0.015135246651364273,0.606280296206028,-1.276247831114505,-1.7409139186637288,-0.8496696181723432,-1.0631775478039978,-1.6649321007117832,0.544515458294404,0.661577702578145,0.08866454503542397,0.016817984409459853,-0.5207312437182581,0.1512960550056455,0.4838229483067682
4.813054509072894,-1.3791810099550603,-0.8643797042960985,-0.40041633773737495,-0.5438570528879951,1.8599087776147065,1.4602969857094366,0.09719650944788505,0.5806895495018769,-1.3120123000969073,-1.7359896717595207,-0.8502131181279612,-1.0631367195731798,-1.6686952995728355,0.552507340071448,0.6683418616282785,0.05932380463397482,0.01716681565157107,-0.5624181472108444,-0.12370111678084279,0.7377610780705501
-2.128635214317817,-1.3843123986002948,-0.10420683887291496,-0.5784772643193239,-0.3375046128297136,1.691210556525971,1.5500347804205779,0.006964371903702874,0.5522325088642024,-1.29883741521104,-1.7372072151172764,-0.8497865071569853,-1.0629662581635784,-1.6683921571138889,0.5554060098158715,0.6691789634564835,0.07187904395653066,0.01797800824032385,-0.6509362525262742,1.5424973552756962,0.5744150154150814
-3.054296123530427,-1.039576320281219,-0.24044913122842054,-0.36787655219850735,-0.6898085254863573,1.963474297204608,1.4280603197898296,0.10792545930405856,0.7698995734939507,-1.3050280018782319,-1.7349315023079594,-0.8488710135531122,-1.063228850624802,-1.6591476813730301,0.6091051758370383,0.6659865293745455,0.06305461562083496,0.019842294664121053,-0.37197041630220284,-0.9915363929570419,0.7218302455848621
-0.026239005267583777,3.0454881182863267,-1.2943972151385597,-0.41904112308524166,-0.7189792958250814,1.828634229277635,1.5666008508267781,0.048803810899579726,0.7284611280802931,-1.301269610389486,-1.7385228501925316,-0.8491043192581742,-1.0630339385393173,-1.6615484583493467,0.6157424916553624,0.6677195023039525,0.07214142451549185,0.018024724318735703,-0.591842268889282,0.14146315084393288,0.5550771643261317
4.506605262505338,-1.6864353344451988,-0.6953002800893722,-0.5466355623415026,-0.5929723082017198,1.9655193306514702,1.4932893267839225,0.05626565206055786,0.6350813171808721,-1.3113826771016655,-1.736345065216596,-0.8509807007285146,-1.0633408627743137,-1.668962752834305,0.5412765549896408,0.6575136593734393,0.0572102224096298,0.015634326794941002,-0.2235314990579692,0.07194255596346318,0.5084221297430837
-2.1080305763597535,-1.4167248738024554,-0.0865732362295664,-0.5553029763153454,-0.3598189810331425,1.6685756987304228,1.5560245857448003,0.002397890339018311,0.5569343188187218,-1.2935617497445393,-1.7376592163043623,-0.8494222604632108,-1.0629400145408943,-1.6668940285572682,0.5594762120298785,0.6703727637486049,0.07637266868087628,0.018501652481509322,-0.709569712722205,1.5390810573010159,0.5856088500164781
-2.9942556598125747,-1.2414258378169667,-0.41180244296834084,-0.3524822898427208,-0.761574818133999,1.9027753777262828,1.4561593547783047,0.08902234075554948,0.7448614730507698,-1.287412128655429,-1.736619496298651,-0.8482994724204196,-1.0632120222069075,-1.6570687553073884,0.5975536434527337,0.6654377854243735,0.07686002652568098,0.020480618066885996,-0.4778948549624334,-0.9980452622659325,0.6938432357273593
0.0012114368266359745,2.9856363597771898,-1.316301121252869,-0.32430479312896776,-0.6597896315439131,1.8308661613230572,1.5915808123658708,0.04053073446960547,0.7211581375606335,-1.2939624583085272,-1.7390422284904905,-0.8491822215972754,-1.0630994238193165,-1.6614893600311886,0.6036926060044828,0.6733283394394893,0.07670184806532217,0.017971729128927482,-0.4952451026948355,0.16371964458534005,0.6940203763592302
4.494212553028078,-1.6334398152828091,-0.6460318901236317,-0.6080704843362857,-0.5873458981500363,2.004723426639821,1.4980737707488232,0.058859602541243734,0.6482671178900475,-1.3154194156427768,-1.7359176139098837,-0.8513687135738157,-1.0633972558873577,-1.6700536718066823,0.5396261276317653,0.6538477958568789,0.05337260843637572,0.015091885140650746,-0.09647300006341784,0.07865710976314605,0.4412293035053417
-2.220159038160117,-0.7544788445681841,0.8210973143633025,-0.636827948997168,-0.19614527441470345,1.8809317778206676,1.5220874369519004,0.04366305264269135,0.7176760985728701,-1.3328929484189782,-1.7342871597506548,-0.8507033277056932,-1.0630661360729239,-1.6685926928512358,0.6132208648438838,0.6703775390027447,0.04549580986230443,0.016839083672524357,-0.19791437814454654,1.5826880837264112,0.5821481599428183
-2.990874974594187,-1.229277459462797,-0.3451092089225027,-0.428997547721914,-0.8270429774002285,1.8961757945784914,1.4513967303882516,0.08764602274713108,0.7600580299914838,-1.2868665909774566,-1.7374381138367927,-0.8481559769214286,-1.0631762383540233,-1.6559458315437647,0.6066519631455347,0.6612137809856435,0.0784796200461854,0.020219607224274266,-0.5256299604927874,-1.0069027411646767,0.5663653565277477
-0.09701050632922534,3.630705226549393,-0.3910538546708067,-0.6690047840650013,-0.7402586105208474,2.001426360737968,1.5466848182519437,0.07924336515420832,0.9111172778847783,-1.330007558081425,-1.7358729228558551,-0.8495739501382911,-1.0630964724600762,-1.6599929842610475,0.6822320549962078,0.655683901631536,0.050540392497296055,0.01750933367918148,-0.21717543205749437,0.15077884474852002,0.24805427510479183
4.520693400368261,-1.6149474567933606,-0.6429816084983632,-1.0963071869147556,-0.5659662371423856,2.3112140628814717,1.6502295333674941,0.035056417412140634,0.7038758896708466,-1.3118352195624468,-1.7349377311797625,-0.8547302494182145,-1.0641069182208722,-1.6790640848144172,0.46641043798045745,0.6207112953753452,0.04600693787058173,0.01046006192478188,1.240292190713276,0.1716742636178693,-0.11731507210139333
-2.1359688350653956,-1.4027280984288422,-0.17358389150650405,0.34612440371012315,0.2731710862161699,1.6298863055717323,1.524561019032119,0.029102813813797365,0.31381741242450417,-1.5559132653053491,1.2825505943351876,-0.7079223598458109,2.3981274495288143,-0.6193666451199348,0.7717377312086999,-0.07418169165018187,0.09401295424528584,0.0074275625690830805,-0.6734002206682596,1.4731855614221057,-0.19601153345315456
-2.980895409639495,-1.2929309519087084,-0.4695209098863246,0.6152847717587823,-0.1306694281489715,1.8412890162662972,1.447122865042545,0.10529736862291854,0.5082423091845035,-1.5392421134319627,1.282684307561965,-0.7064052051465285,2.3978477589931897,-0.6075551225277372,0.8093328825787633,-0.0753902636561792,0.10258146123135456,0.009962293867905482,-0.4484694825549286,-1.0556539873243873,-0.01867842869401994
0.002895253742200131,2.8541802661843594,-1.5650465158621343,0.5978880905673759,-0.0747906649859979,1.7369769677418112,1.56573790756301,0.056920179640584295,0.4477788332082959,-1.5464896104516332,1.2798902213827634,-0.7072905203199119,2.398016031311945,-0.6128655751266608,0.8081060970710169,-0.07064104667989922,0.1026649487508447,0.007180835237651739,-0.6027062303503626,0.08801544716417957,-0.09204361625847486
4.5188657137283466,-1.6844103796610468,-0.7721428540844002,0.28448151859944665,0.24403136405248524,2.1520241739651307,1.5939957298586709,0.06224567347870025,0.41681531381906556,-1.56588452979969,1.2848574628563671,-0.7120136645426477,2.397134597613633,-0.6283818663154944,0.686160389212782,-0.093335661614448,0.07171328616860304,0.0015967648198617387,0.8999635963804277,0.11476935423412735,-0.24732604765398614
-2.1667314998863723,-1.2054503816799291,0.1142277708149991,0.35994228334103134,0.3014979416311857,1.6579257412975812,1.5008336288739605,0.04320463617502632,0.3625463539075515,-1.5669009504604203,1.2835656231041757,-0.7078098839300234,2.398171384156502,-0.6183893540593242,0.7986457790230728,-0.07178248185640325,0.08647005505375588,0.007731279123750649,-0.673705599199992,1.4722671788514026,-0.16460743911400993
-2.9795455663252097,-1.288059699147969,-0.44282156679905227,0.5851330487006832,-0.1564617248469021,1.8387109719274228,1.4452470942655937,0.10474611106857135,0.5142833398272211,-1.539024447476912,1.2823566683540406,-0.7063490730742717,2.3978618558735976,-0.6071100088990161,0.812933797984418,-0.07704951436372245,0.1032254024057317,0.009856130046049546,-0.467172475315352,-1.0590993033648237,-0.06892453082747414
-0.02975151000547225,3.0444461420598588,-1.282034674975365,0.49262227338772346,-0.14941336618411646,1.7462775307690699,1.5305600604642173,0.07100142102098693,0.5031031285492128,-1.5577151688579514,1.2804932749781823,-0.7069140570566261,2.398124475554207,-0.6109011878161994,0.8445851883356603,-0.07573280356453616,0.09626015894577716,0.0075710468295541325,-0.7166397719922135,0.06346779238586796,-0.2557674486378949
4.498223140520642,-1.63170269681042,-0.6570505032925822,0.18456944617447918,-0.004346451188252014,2.004877842970414,1.505151518100538,0.07540828176704104,0.4358148722982118,-1.5708430484031881,1.2839375058758673,-0.7100256369053712,2.3975645876881018,-0.6219729015775666,0.7477428112829814,-0.09829068907574041,0.0750607946875593,0.0038068635933421902,0.1407291307086253,0.023461755832075156,-0.5003245506651777
-2.15596879652508,-1.0141353179655663,0.4692229318590647,0.11711262466295182,0.30686418286230394,1.8354393695262716,1.5716430082959392,0.03908931352717757,0.4592993741474245,-1.5696690979270371,1.2848501818080074,-0.7090593708898724,2.397847959616715,-0.620254362931134,0.7936422596571691,-0.0873241131357317,0.08001572640425421,0.006331338021725902,0.015450098257496324,1.5176654552264641,-0.4506789261688643
-2.990522305374582,-1.228018343444301,-0.33708609587224303,0.39488264573622617,-0.2994837792735702,1.8324262173754526,1.426382589704915,0.10823948365598803,0.5450241134315736,-1.54274019438555,1.2819879598153818,-0.7060437857882261,2.397945814232135,-0.6055163499714694,0.8342669990221183,-0.0884570340600556,0.10235692641120034,0.009848888748210124,-0.5826019698469677,-1.089785629351658,-0.36963126556838466
-0.02256254359338596,3.161934225215688,-0.9978196651093862,0.4373708676150092,-0.2091608922914518,1.7530315300739174,1.5265899784689108,0.0734333149921189,0.5610447834367039,-1.558678886696312,1.2802543747719428,-0.706450758123678,2.398173440631971,-0.607985025086719,0.8724574805415589,-0.07824279417620739,0.09695030498015708,0.008070671349328732,-0.7449104024647187,0.05583562207277161,-0.3592849290161884
4.515162558615287,-1.6210822606002027,-0.729734218601497,0.28268294395898763,0.48585154850177986,2.352679672641708,1.6786367326722946,0.05500177885645475,0.4287469620546997,-1.5688870554239644,1.2858318487575031,-0.7145033255025564,2.3966595570184204,-0.6356732035476352,0.6312624583553373,-0.09349748815760149,0.062293694631636046,-0.0017136308694363515,1.800807053480889,0.2140673785137613,-0.11587927344838277
-2.1906600639160825,-1.1896158511401091,0.045918140042598914,0.20587875692298455,0.24465230515843675,1.6851164043950146,1.4947256259646526,0.04677669861697887,0.35884795326698615,-1.5726778999182063,1.2840057961798041,-0.7082306160454508,2.398146960485894,-0.6201677133848505,0.7942433162682639,-0.08165558838535213,0.08172893181090979,0.007017383690416857,-0.6212146802143809,1.4606961783395171,-0.3701343499613742
-2.9801023501520727,-1.2919543859891804,-0.4602301958483677,0.5610830269226613,-0.17760748162874324,1.8345626953234244,1.443658668613845,0.10513063316130769,0.5142277701802072,-1.5390998988048872,1.2825631485047237,-0.7062659760079425,2.39787348521503,-0.6069968199734853,0.8143602782398706,-0.07886058199332718,0.10320936650963632,0.010077818076980449,-0.49204942177589467,-1.0660202211846332,-0.10789456714589295
-0.06750595701393139,3.1145392161438084,-1.3224535834277047,0.4971189713598455,-0.018521679984506764,1.8354610504795572,1.5421513989923423,0.078058457114296,0.4921385079872921,-1.56782330971373,1.281902227213824,-0.7081766857975254,2.3979520823416256,-0.6156329983371064,0.8212101907940903,-0.07523234257852253,0.08551745805554618,0.0060522038546581974,-0.381926728058424,0.09769665749903127,-0.1714731814810479
4.5110494901620966,-1.685984233199725,-0.7245977933903148,0.28684431499550767,0.05474598473983032,1.9947504725626846,1.5151158907742088,0.07158824505095736,0.41748409689275656,-1.566799002690165,1.2838103466526336,-0.7100425726698205,2.397539261706831,-0.6222702388363894,0.7375295206462378,-0.09220914635836966,0.07748103821582679,0.003933272722173008,0.1595964463667806,0.03627200467961795,-0.3494949412170902
-1.9912031570350432,0.4306081621331704,4.3680428141986125,1.2360833701689156,1.0601865092267322,2.1470790027722475,1.6846185614074938,0.042521045165093,1.0840208657596713,-1.5636099684502873,1.2772806927062637,-0.7077793428773026,2.3975721616425747,-0.5949511419070376,0.9987562195986408,0.0033486806925979557,0.09035127738130957,0.005076881859832104,1.2813590928541894,1.8354762026835285,1.1627081153919419
-3.001528735179285,-0.9876418321529983,0.3497690050763005,-1.0306716729458993,-1.465496057592204,1.7195523879044996,1.3156878345362657,0.11133855240516258,0.7597400570663135,-1.5502087627930001,1.2762741856869058,-0.7031531060907327,2.3986011909663922,-0.5905362992243594,0.9858868683709461,-0.17459828429434088,0.11270747088726428,0.009882913888406775,-1.5587687343881282,-1.3212725092700832,-2.685145477797227
0.3297095209293546,5.935884669478083,5.743143176775773,0.40996566973444737,-0.011402796752482965,2.6157304216303885,1.9194566441505057,0.0766102589273857,1.9412150548348637,-1.5453122968821214,1.286006094283596,-0.7028398512735469,2.3972061476523665,-0.562902080288796,1.275431013681681,-0.06749620508338806,0.10097210499176397,0.01745296734431531,2.3588498007386693,0.36519242169195004,-0.44727506081793683
4.746808571168366,-1.3822554987164064,-0.8806902964704502,0.20348098834323514,5.065027653836547,6.212129327208847,3.589648364046738,-0.1925140307232454,0.5404770421059915,-1.5402728652145432,1.2990930333828523,-0.7631627538145009,2.3868613063611264,-0.7772101615861717,-0.5733557037291529,-0.1096290020253043,-0.06347765339522918,-0.0661325463927518,19.967219422091986,2.2180821243595785,2.293378408546183
-2.1432875187682434,-1.337312008137585,-0.09036619816345896,0.2639321011124119,0.24442284516941384,1.659234372746217,1.5278703864976013,0.03216551501334841,0.33837210921553923,-1.5591495163241995,1.2832812591833904,-0.7080069846354868,2.3981013155342024,-0.6194321823562686,0.7781720143793583,-0.07952005581498094,0.09108405496734671,0.0075302793278931145,-0.5986744295144316,1.469101376534542,-0.3071960117515686
-2.9797735783234103,-1.2908473310969795,-0.4539965739976332,0.5522025606329368,-0.18522811327160388,1.833715293651433,1.443102320391459,0.10500298504155241,0.5158017417612645,-1.5390462798766906,1.2824863519686256,-0.7062478296561387,2.3978776533351356,-0.6068759077111557,0.8153599555880545,-0.0793698091130292,0.10337671748309114,0.010059452525231627,-0.49797734742460426,-1.067210691477168,-0.12264669066308055
0.01828886176817509,2.7054834346241523,-1.8076752930404505,0.5293649345995263,-0.12108678379613289,1.7228366262560757,1.5806255331211627,0.04700164493812709,0.4086984171288264,-1.539950904480939,1.2790620392924212,-0.7075252175030987,2.3979789994299257,-0.614160146604834,0.7862433228538854,-0.0760365118374921,0.10709560421375329,0.006585993352403005,-0.592691059920079,0.08453614634841539,-0.19556148127877337
4.494422752816705,-1.6409054527053317,-0.714289877511713,0.3406290583038534,0.12583846674831364,2.018835803927586,1.513194621085359,0.07678080898061532,0.4146218610512208,-1.5714772916686919,1.2846437634302355,-0.7103487789475758,2.397500359033457,-0.623633851087062,0.7332982283835717,-0.08867420266252436,0.07295634320222183,0.0037794748738049365,0.2406416936978755,0.048046254872202036,-0.24503568131990905
-2.149492941430777,-1.258035521673107,0.05716422581570204,0.297169906760299,0.30717997164308214,1.6990653980478783,1.5343705691360103,0.03429985499326852,0.3601825256887397,-1.5622469680887465,1.2831856778222752,-0.7083750531712887,2.39804094332311,-0.6198727430023349,0.779518555506439,-0.07634576020406876,0.0882398858261959,0.006823846682331469,-0.4489347350022531,1.4920689325186032,-0.23609102685889405
-2.994298921791769,-1.2379412590884058,-0.3992145320964853,0.5509613508724545,-0.16484517966346968,1.849883286217167,1.4362737370942995,0.10947292599560271,0.523333687676576,-1.5433773546911582,1.2827644163750123,-0.706409681285075,2.3978720853658513,-0.6073450729691882,0.8184688205141227,-0.07890959082897671,0.10006472170066615,0.009796236605993925,-0.4662117157635714,-1.0637489618868512,-0.11171291111264597
-0.025269145669719346,3.1530086896951004,-1.0505437758639002,0.5225397305640022,-0.13754241372794979,1.7604988300794748,1.5316483495986934,0.07460625767486222,0.5470965880327346,-1.559123064816925,1.2809416124553423,-0.7066098098137371,2.398135935925816,-0.609046975566867,0.863575899118362,-0.07330697285666102,0.09547355183570241,0.008244926956581793,-0.6912229396002412,0.06718191825363419,-0.2188505625047953
4.52435844805573,-1.6734261109514654,-0.7410504574476107,0.2833552668431988,0.3252282154988174,2.2217029063252167,1.6276741280752256,0.05717749323100461,0.4230045831379187,-1.5651649642703147,1.2846826685079005,-0.7129028634557455,2.3969619573818477,-0.6306605917476314,0.666230001579552,-0.09317644604972783,0.06996253029354622,0.00019674128985313773,1.2280972907520964,0.1536783026858021,-0.2055200491635167
-2.1371621121895723,-1.4091169360980653,-0.19950042517893704,0.3148992754631822,0.2517438753401019,1.6286329247247942,1.5240042198020634,0.029304989963845385,0.31264988327469595,-1.5560909054936207,1.2827619259990706,-0.7078903594553221,2.3981319279409634,-0.6194412137793612,0.7717938384485468,-0.07647473010165431,0.09381343752178954,0.007566701441725088,-0.6860273899690364,1.4669056862013363,-0.24323461667360494
-3.009977682801444,-1.1912571688990559,-0.374233181595849,0.5356262258952204,-0.15714431543539076,1.8625609993195817,1.4284675853528104,0.11458556412393793,0.5283649980913258,-1.5478787655736377,1.2834003688349287,-0.7065034299092784,2.397873527532882,-0.6078703702319544,0.8216815720596996,-0.07975760377957544,0.09647512494660684,0.009818069246481287,-0.4540673887057935,-1.066456031010702,-0.12305553071368422
-0.019264150221313604,2.8813132231232004,-1.5934077256851227,0.5218870712214958,-0.10373072471363015,1.7461914189510113,1.5522791045109707,0.061950126940729315,0.44467335731689345,-1.5519724146038196,1.280236449201466,-0.7074734326300905,2.3980303020201545,-0.6138156318273695,0.8093640703695333,-0.0752421727018381,0.09870811507509265,0.0068302196485217955,-0.6185420544290511,0.07768049232090363,-0.19253121908581197
4.496612479866883,-1.6375358620928284,-0.7173140263157411,0.39442421304435593,0.22569683356933937,2.070198197391199,1.5385647149687667,0.07394640403309982,0.4108763674139916,-1.5712415923141503,1.2848200534282708,-0.7110537690525786,2.3973622605847584,-0.6257654637944559,0.7147500131422206,-0.08525463662377893,0.07099485871514384,0.002862233037376096,0.4944565869952021,0.08229725253107667,-0.12767635119308762
-2.143197548192937,-1.4250974581581177,-0.23939323079642488,0.2888897963205289,0.2417509733324477,1.62785148214636,1.5196034670994178,0.029132867795867073,0.3034505230763062,-1.5570131608544016,1.2823622005207027,-0.7080416986157039,2.3981347375990283,-0.6199827535564765,0.7683438479567422,-0.07781352416730156,0.09339314212862403,0.0070630500444766,-0.6938241416365674,1.4661963670308724,-0.2778634837234433
-2.9956227160255358,-1.2446955853329282,-0.43210533450632266,0.5422698166195103,-0.17288088825869044,1.8469464649374876,1.435636293225615,0.11017832639745705,0.5199639479096402,-1.543575791609647,1.2831605373401442,-0.7063533126820973,2.397876552862893,-0.607470374312277,0.81799078355368,-0.0798991920780954,0.09969492143118962,0.010086900468638605,-0.4820461554542026,-1.0691178530942156,-0.12503503720937656
-0.00192548872759574,2.9285156804977093,-1.4395592955436454,0.4682116962517785,-0.17129148502816002,1.741707585450911,1.5576132101481153,0.060682492152876,0.4834443678397787,-1.5492893222917712,1.2803403718449504,-0.7069596398374072,2.3980634987753935,-0.611359935906981,0.8275198020744507,-0.07884237505325552,0.10139955047640946,0.007741480970807384,-0.6548647374693074,0.06554689379277137,-0.29706461284432756
5.078841252475214,-1.6496560379738583,-0.612453747330268,0.43953221326547653,0.37133966966660054,1.7048984297235679,1.4519791094367795,0.1029709399656276,0.25327318104798635,-1.575995251947768,1.283884633199631,-0.7092593766339349,2.398022274491531,-0.6255200412830797,0.7461531396631971,-0.06958606855380498,0.07691817263933866,0.005297897608515446,-0.516327802225593,0.4285145412618838,0.06002384277620105
-2.121069895754213,-1.453590505243922,-0.21767204432786594,0.3542335915220538,0.2665415669909808,1.621084275909301,1.534357411958145,0.02396375357368538,0.3066791600633882,-1.5515384265847119,1.2820905359797874,-0.7078801675685671,2.3981149286702723,-0.6191364330572027,0.7663939744009453,-0.07399468305741286,0.09722267768971328,0.007416325244580006,-0.6687862716435309,1.475920396972257,-0.19184310791119039
-2.995787252336483,-1.242153848705971,-0.42472343874075125,0.6066249912430093,-0.11687751513131839,1.8559280001208294,1.4397933109125414,0.1099841897407531,0.5151759947699995,-1.5436261577730792,1.283081839542326,-0.7065368550588086,2.3978458241851013,-0.6080182076892945,0.8127093969903766,-0.07554682875600571,0.09920136913013523,0.009803987778022804,-0.4255648477861273,-1.0548246215341905,-0.019633415786287654
-0.044472691623623176,3.1043781379985953,-1.2325251425509987,0.7542160404385841,0.07188898921644526,1.77842893314217,1.5345830129347677,0.07711379946646804,0.4903023767927865,-1.5621442704764774,1.2813976668930465,-0.707423503546618,2.398039919199765,-0.6129151892909911,0.8323822060577037,-0.05847762046447617,0.09102415193871863,0.007285642423258546,-0.552914010992041,0.10742788445333115,0.17196038931378702
4.512448148932058,-1.6809163545419077,-0.7154970884377415,0.37060557903409863,0.15963637301596745,2.0331060390833238,1.5337160904524134,0.06962030037730207,0.4120399222724576,-1.5666650143967722,1.2837928542466792,-0.7106183994040872,2.3974315614832404,-0.6239591633648153,0.7223370670919542,-0.08661259380736776,0.07597522593494087,0.003115547943520934,0.35874642700670356,0.06884043168543091,-0.19484771217033012
-2.1216268226326616,-1.3548448158629383,-0.023636833065350745,0.49250513426241294,0.3651061517725179,1.6392892213818726,1.5359319448095998,0.028530114557591597,0.3331239756400408,-1.553744271533109,1.2825900540102297,-0.707817623173406,2.398097583749551,-0.6183659713150443,0.776060429594136,-0.06445337424912002,0.09521132084904642,0.007786161812502804,-0.6001298304686143,1.4967626029593974,0.020103816203066813
-3.0535276325484286,-1.375042224457943,-0.4009412805965532,0.563774018803206,-0.14788926858659143,1.8369383279908422,1.4428407809379467,0.1030499886907803,0.5030700168469403,-1.5391914393602952,1.2824296278647358,-0.7063627470126239,2.3978729446984928,-0.6073980551610928,0.8102399162078907,-0.07792117822579393,0.10305986591280678,0.009875666025968672,-0.4819516797185424,-0.9922044760669135,-0.08871206036362561
0.05151059102050387,2.7041168775556446,-1.6937215255044105,0.5127205646177373,-0.14193968189395012,1.7366247008366076,1.6085861224609281,0.03894467933615627,0.438492954469918,-1.5327945202875197,1.2786566232771839,-0.707359247273797,2.397927723556416,-0.6125811573251042,0.7893507758783008,-0.07746440036465804,0.1120525180074463,0.006895253114883131,-0.49033403244623275,0.09424937784876376,-0.23325667783844753
4.510022936223787,-1.6869738221309274,-0.7255838175219985,0.300140858884916,0.04891571038354454,1.9819891650518568,1.5088126220500169,0.07253801939193241,0.415716698804316,-1.566935593035748,1.2837816858684823,-0.7098949436035128,2.3975696714000807,-0.6218714060876407,0.7408471064486433,-0.09130797103972303,0.07780935397622124,0.004140733647057683,0.10238992064230312,0.03134853736296947,-0.33711131875984424
