HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12
3400893875490,0,1,0,0,1159.0,139.0,5.0,14.5,5007.0,541454.0,703.0,8618.0,0.07023053503845744,0.0,74663.0,1193.0,0.0,237.0,1,0,0,0,0,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2008.0,517.0,50.0,18.5,7439.0,1159220.0,1322.0,15816.0,0.060634400311166535,1093.0,115376.0,2481.0,118.0,1183.0,1,0,0,0,0,0,0,0,0,0,0,0
3400893875490,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,26030.0,0.09130078108559729,0.0,255490.0,837.0,209.0,8416.0,1,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1364.0,101.0,12.0,5.5,5362.0,570662.0,805.0,2690.0,0.08274135974646578,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400890837149,0,1,0,0,1159.0,139.0,5.0,7.0,5007.0,541454.0,703.0,3020.0,0.07663000751579156,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400890837149,0,0,1,0,2008.0,517.0,50.0,6.0,7439.0,1159220.0,1322.0,3700.0,0.037342743175743064,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400890837149,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,14100.0,0.08262230743028381,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891191226,1,0,0,0,1364.0,101.0,12.0,7.0,5362.0,570662.0,805.0,2930.0,0.10586561688896357,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891191226,0,1,0,0,1159.0,139.0,5.0,7.0,5007.0,541454.0,703.0,3010.0,0.08095605997391332,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891191226,0,0,1,0,2008.0,517.0,50.0,12.0,7439.0,1159220.0,1322.0,6440.0,0.060230530196937915,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891191226,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,9740.0,0.09336218695308875,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891225037,1,0,0,0,1364.0,101.0,12.0,9.0,5362.0,570662.0,805.0,14286.0,0.09620924289643674,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891225037,0,1,0,0,1159.0,139.0,5.0,16.5,5007.0,541454.0,703.0,14770.0,0.09998963250882194,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891225037,0,0,1,0,2008.0,517.0,50.0,9.0,7439.0,1159220.0,1322.0,8830.0,0.06337338090921486,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891225037,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,25400.0,0.08196419956056403,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891235203,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,1450.0,0.06076409401049209,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891235203,0,1,0,0,1159.0,139.0,5.0,3.0,5007.0,541454.0,703.0,1330.0,0.06210612308066247,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891235203,0,0,1,0,2008.0,517.0,50.0,1.0,7439.0,1159220.0,1322.0,880.0,0.02728792442679768,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891235203,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,4650.0,0.05114621900760439,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891996128,1,0,0,0,1364.0,101.0,12.0,20.5,5362.0,570662.0,805.0,52400.0,0.0942275511277738,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891996128,0,1,0,0,1159.0,139.0,5.0,24.5,5007.0,541454.0,703.0,75480.0,0.08612666580094504,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891996128,0,0,1,0,2008.0,517.0,50.0,33.5,7439.0,1159220.0,1322.0,102000.0,0.05328273301663504,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400891996128,0,0,0,1,4477.0,486.0,39.0,2.0,15723.0,1859524.0,2627.0,186300.0,0.0843187428953867,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892052120,1,0,0,0,1364.0,101.0,12.0,3.0,5362.0,570662.0,805.0,2560.0,0.10307438184731371,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892052120,0,1,0,0,1159.0,139.0,5.0,4.0,5007.0,541454.0,703.0,1770.0,0.10507248149542339,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892052120,0,0,1,0,2008.0,517.0,50.0,3.0,7439.0,1159220.0,1322.0,1450.0,0.039824192986462115,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892052120,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,8640.0,0.08171538560889978,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892065366,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,4623.0,0.08833941972842685,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892065366,0,1,0,0,1159.0,139.0,5.0,12.0,5007.0,541454.0,703.0,7540.0,0.08879316359402702,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892065366,0,0,1,0,2008.0,517.0,50.0,8.5,7439.0,1159220.0,1322.0,7330.0,0.051724147205521584,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892065366,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,20370.0,0.09350838493421128,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892075761,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,1510.0,0.08323216012851929,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892075761,0,1,0,0,1159.0,139.0,5.0,5.0,5007.0,541454.0,703.0,2230.0,0.08145856767524795,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892075761,0,0,1,0,2008.0,517.0,50.0,6.0,7439.0,1159220.0,1322.0,2170.0,0.03743546928154863,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892075761,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,8760.0,0.08335884530375297,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892088310,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,2461.0,0.10932426151628494,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892088310,0,1,0,0,1159.0,139.0,5.0,11.0,5007.0,541454.0,703.0,3094.0,0.08861704621723054,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892088310,0,0,1,0,2008.0,517.0,50.0,5.0,7439.0,1159220.0,1322.0,4480.0,0.06668706852567742,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892088310,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,7250.0,0.09851211796957071,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892203645,1,0,0,0,1364.0,101.0,12.0,3.5,5362.0,570662.0,805.0,1122.0,0.08116906918215688,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892203645,0,1,0,0,1159.0,139.0,5.0,5.0,5007.0,541454.0,703.0,2070.0,0.055752592151634854,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892203645,0,0,1,0,2008.0,517.0,50.0,9.0,7439.0,1159220.0,1322.0,4190.0,0.03660964554913436,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892203645,0,0,0,1,4477.0,486.0,39.0,1.5,15723.0,1859524.0,2627.0,4350.0,0.05261830659391974,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892508566,1,0,0,0,1364.0,101.0,12.0,3.0,5362.0,570662.0,805.0,4370.0,0.1190584918099539,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892508566,0,1,0,0,1159.0,139.0,5.0,1.0,5007.0,541454.0,703.0,40.0,0.08075627563337245,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892508566,0,0,1,0,2008.0,517.0,50.0,3.0,7439.0,1159220.0,1322.0,4460.0,0.05186880266966066,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892508566,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,6860.0,0.06642949248335345,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892669236,1,0,0,0,1364.0,101.0,12.0,15.0,5362.0,570662.0,805.0,10254.0,0.11030021116053494,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892669236,0,1,0,0,1159.0,139.0,5.0,19.0,5007.0,541454.0,703.0,8420.0,0.10624413155970569,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892669236,0,0,1,0,2008.0,517.0,50.0,12.0,7439.0,1159220.0,1322.0,9662.0,0.055684627698206215,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892669236,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,24932.0,0.08452917051844445,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892697789,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,900.0,0.1095968299865121,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892697789,0,1,0,0,1159.0,139.0,5.0,2.0,5007.0,541454.0,703.0,620.0,0.10327751022471209,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892697789,0,0,1,0,2008.0,517.0,50.0,2.0,7439.0,1159220.0,1322.0,1150.0,0.016541748788241228,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892697789,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,11190.0,0.08029253344404731,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892729589,1,0,0,0,1364.0,101.0,12.0,5.5,5362.0,570662.0,805.0,1770.0,0.07817083756249034,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892729589,0,1,0,0,1159.0,139.0,5.0,8.0,5007.0,541454.0,703.0,5050.0,0.07242251738617791,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892729589,0,0,1,0,2008.0,517.0,50.0,8.5,7439.0,1159220.0,1322.0,6280.0,0.04137527159873226,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892729589,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,19140.0,0.09623698668804366,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892745848,1,0,0,0,1364.0,101.0,12.0,7.5,5362.0,570662.0,805.0,8024.0,0.123044017547777,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892745848,0,1,0,0,1159.0,139.0,5.0,7.0,5007.0,541454.0,703.0,4260.0,0.14063245491166218,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892745848,0,0,1,0,2008.0,517.0,50.0,1.5,7439.0,1159220.0,1322.0,500.0,0.059960155535975494,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892745848,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,14460.0,0.09014660430236617,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761527,1,0,0,0,1364.0,101.0,12.0,4.5,5362.0,570662.0,805.0,5049.0,0.06923570910405984,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761527,0,1,0,0,1159.0,139.0,5.0,12.0,5007.0,541454.0,703.0,13095.0,0.041648297041543415,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2008.0,517.0,50.0,21.5,7439.0,1159220.0,1322.0,28550.0,0.07382043661015139,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761527,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,7250.0,0.07730008669322294,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761695,1,0,0,0,1364.0,101.0,12.0,2.0,5362.0,570662.0,805.0,1895.0,0.06313572362578149,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761695,0,1,0,0,1159.0,139.0,5.0,14.0,5007.0,541454.0,703.0,13755.0,0.04452540471153361,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2008.0,517.0,50.0,12.0,7439.0,1159220.0,1322.0,25265.0,0.06820505180727808,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400892761695,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,8760.0,0.07964896432486243,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893022634,1,0,0,0,1364.0,101.0,12.0,8.0,5362.0,570662.0,805.0,3376.0,0.11523500902381396,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893022634,0,1,0,0,1159.0,139.0,5.0,4.0,5007.0,541454.0,703.0,4713.0,0.09864386821525899,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893022634,0,0,1,0,2008.0,517.0,50.0,2.0,7439.0,1159220.0,1322.0,3200.0,0.09526825462247059,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893736135,1,0,0,0,1364.0,101.0,12.0,4.5,5362.0,570662.0,805.0,2260.0,0.08333996860212575,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893736135,0,1,0,0,1159.0,139.0,5.0,5.0,5007.0,541454.0,703.0,4440.0,0.08386877550949966,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2008.0,517.0,50.0,7.0,7439.0,1159220.0,1322.0,4650.0,0.06001958398693702,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893736135,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,5350.0,0.07635971742479035,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893826706,1,0,0,0,1364.0,101.0,12.0,3.0,5362.0,570662.0,805.0,2984.0,0.0841998001225274,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893826706,0,1,0,0,1159.0,139.0,5.0,8.0,5007.0,541454.0,703.0,2090.0,0.06017761343379859,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2008.0,517.0,50.0,6.0,7439.0,1159220.0,1322.0,6540.0,0.059108829704003454,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893826706,0,0,0,1,4477.0,486.0,39.0,2.0,15723.0,1859524.0,2627.0,7200.0,0.08056593544122392,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893875490,1,0,0,0,1364.0,101.0,12.0,13.0,5362.0,570662.0,805.0,9236.0,0.09241888275631105,0.0,81054.0,0.0,93.0,1203.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893875490,0,1,0,0,1159.0,139.0,5.0,14.5,5007.0,541454.0,703.0,9101.0,0.08026993013682418,0.0,74663.0,1193.0,0.0,237.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2008.0,517.0,50.0,16.0,7439.0,1159220.0,1322.0,12296.0,0.0554220201925155,1093.0,115376.0,2481.0,118.0,1183.0,0,1,0,0,0,0,0,0,0,0,0,0
3400893875490,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,22810.0,0.0799804539761216,0.0,255490.0,837.0,209.0,8416.0,0,1,0,0,0,0,0,0,0,0,0,0
3400890837149,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,3250.0,0.08353504185434554,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400890837149,0,1,0,0,1159.0,139.0,5.0,5.5,5007.0,541454.0,703.0,2690.0,0.07952694720955271,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400890837149,0,0,1,0,2008.0,517.0,50.0,6.0,7439.0,1159220.0,1322.0,3540.0,0.03762053191350098,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400890837149,0,0,0,1,4477.0,486.0,39.0,1.5,15723.0,1859524.0,2627.0,19400.0,0.10171036212479223,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891191226,1,0,0,0,1364.0,101.0,12.0,6.0,5362.0,570662.0,805.0,2510.0,0.09092961303560336,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891191226,0,1,0,0,1159.0,139.0,5.0,5.5,5007.0,541454.0,703.0,2560.0,0.07205283943591685,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891191226,0,0,1,0,2008.0,517.0,50.0,13.0,7439.0,1159220.0,1322.0,7140.0,0.05940345506499289,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891191226,0,0,0,1,4477.0,486.0,39.0,2.0,15723.0,1859524.0,2627.0,10140.0,0.09652453304581972,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891225037,1,0,0,0,1364.0,101.0,12.0,11.0,5362.0,570662.0,805.0,17030.0,0.08574458917294922,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891225037,0,1,0,0,1159.0,139.0,5.0,10.0,5007.0,541454.0,703.0,18380.0,0.1017192443934265,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891225037,0,0,1,0,2008.0,517.0,50.0,10.0,7439.0,1159220.0,1322.0,10200.0,0.07629361514198622,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891225037,0,0,0,1,4477.0,486.0,39.0,1.5,15723.0,1859524.0,2627.0,30400.0,0.09865813245065441,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891235203,1,0,0,0,1364.0,101.0,12.0,3.0,5362.0,570662.0,805.0,1610.0,0.05323381978342498,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891235203,0,1,0,0,1159.0,139.0,5.0,4.0,5007.0,541454.0,703.0,1490.0,0.05778180718789126,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891235203,0,0,1,0,2008.0,517.0,50.0,1.0,7439.0,1159220.0,1322.0,1440.0,0.03384895543651952,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891235203,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,7350.0,0.07664477134084156,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891996128,1,0,0,0,1364.0,101.0,12.0,21.0,5362.0,570662.0,805.0,57190.0,0.08007939546684026,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891996128,0,1,0,0,1159.0,139.0,5.0,25.0,5007.0,541454.0,703.0,112620.0,0.08254095203825432,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891996128,0,0,1,0,2008.0,517.0,50.0,34.0,7439.0,1159220.0,1322.0,110030.0,0.06486271101172415,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400891996128,0,0,0,1,4477.0,486.0,39.0,2.0,15723.0,1859524.0,2627.0,194625.0,0.09671808082267436,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892052120,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,3220.0,0.09170588384944824,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892052120,0,1,0,0,1159.0,139.0,5.0,4.0,5007.0,541454.0,703.0,2660.0,0.10004278238121625,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892052120,0,0,1,0,2008.0,517.0,50.0,3.0,7439.0,1159220.0,1322.0,1680.0,0.05208839082658367,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892052120,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,10980.0,0.10555478141048437,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892065366,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,5420.0,0.08788302238992841,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892065366,0,1,0,0,1159.0,139.0,5.0,10.0,5007.0,541454.0,703.0,8558.0,0.09114148710897528,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892065366,0,0,1,0,2008.0,517.0,50.0,8.0,7439.0,1159220.0,1322.0,6880.0,0.05534613771162823,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892065366,0,0,0,1,4477.0,486.0,39.0,2.0,15723.0,1859524.0,2627.0,24510.0,0.10600093533915642,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892075761,1,0,0,0,1364.0,101.0,12.0,4.0,5362.0,570662.0,805.0,1420.0,0.07822809570678944,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892075761,0,1,0,0,1159.0,139.0,5.0,4.0,5007.0,541454.0,703.0,2490.0,0.08025505851052811,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892075761,0,0,1,0,2008.0,517.0,50.0,7.0,7439.0,1159220.0,1322.0,2890.0,0.04307295957944681,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892075761,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,9060.0,0.09146669651870765,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892088310,1,0,0,0,1364.0,101.0,12.0,5.0,5362.0,570662.0,805.0,3109.0,0.0986117996863505,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892088310,0,1,0,0,1159.0,139.0,5.0,7.0,5007.0,541454.0,703.0,3237.0,0.09035150808919884,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892088310,0,0,1,0,2008.0,517.0,50.0,6.0,7439.0,1159220.0,1322.0,4620.0,0.07287398041380953,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892088310,0,0,0,1,4477.0,486.0,39.0,2.0,15723.0,1859524.0,2627.0,9830.0,0.11753803497893939,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892203645,1,0,0,0,1364.0,101.0,12.0,3.0,5362.0,570662.0,805.0,1250.0,0.04855167026903622,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892203645,0,1,0,0,1159.0,139.0,5.0,5.0,5007.0,541454.0,703.0,3575.0,0.04550169302537358,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892203645,0,0,1,0,2008.0,517.0,50.0,9.0,7439.0,1159220.0,1322.0,5720.0,0.05229595127548385,1093.0,115376.0,2481.0,118.0,1183.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892203645,0,0,0,1,4477.0,486.0,39.0,1.0,15723.0,1859524.0,2627.0,12000.0,0.10560856163218858,0.0,255490.0,837.0,209.0,8416.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892508566,1,0,0,0,1364.0,101.0,12.0,3.0,5362.0,570662.0,805.0,3576.0,0.08710684155211558,0.0,81054.0,0.0,93.0,1203.0,0,0,1,0,0,0,0,0,0,0,0,0
3400892508566,0,1,0,0,1159.0,139.0,5.0,1.0,5007.0,541454.0,703.0,50.0,0.061318631882081365,0.0,74663.0,1193.0,0.0,237.0,0,0,1,0,0,0,0,0,0,0,0,0
