ID_SITE_RATTACHE,HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
HOSPI_1,3400893875490,2018.0,3.0,10341.0,5,14.0,9,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893875490,2018.0,3.0,9250.0,5,11.0,9,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893875490,2018.0,3.0,14862.0,5,16.0,9,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893875490,2018.0,3.0,18200.0,5,1.0,9,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400890837149,2018.0,4.0,3140.0,1,6.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400890837149,2018.0,4.0,2120.0,1,8.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400890837149,2018.0,4.0,3830.0,1,5.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400890837149,2018.0,4.0,3301.0,1,2.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891191226,2018.0,4.0,280.0,2,2.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891191226,2018.0,4.0,0.0,2,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891191226,2018.0,4.0,5678.0,2,16.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891191226,2018.0,4.0,10360.0,2,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891225037,2018.0,4.0,17477.0,3,7.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891225037,2018.0,4.0,16590.0,3,17.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891225037,2018.0,4.0,10630.0,3,10.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891225037,2018.0,4.0,27320.0,3,2.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891235203,2018.0,4.0,1730.0,4,5.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891235203,2018.0,4.0,950.0,4,3.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891235203,2018.0,4.0,960.0,4,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891235203,2018.0,4.0,1400.0,4,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891996128,2018.0,4.0,60900.0,5,22.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891996128,2018.0,4.0,77570.0,5,23.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891996128,2018.0,4.0,104490.0,5,33.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891996128,2018.0,4.0,84525.0,5,2.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892052120,2018.0,4.0,1240.0,6,9.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892052120,2018.0,4.0,1940.0,6,4.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892052120,2018.0,4.0,1650.0,6,3.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892052120,2018.0,4.0,1865.0,6,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892065366,2018.0,4.0,4436.0,7,5.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892065366,2018.0,4.0,7385.0,7,9.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892065366,2018.0,4.0,7800.0,7,9.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892065366,2018.0,4.0,7333.5,7,2.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892075761,2018.0,4.0,1200.0,8,5.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892075761,2018.0,4.0,2150.0,8,5.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892075761,2018.0,4.0,2950.0,8,7.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892075761,2018.0,4.0,2320.0,8,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892088310,2018.0,4.0,2289.0,9,5.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892088310,2018.0,4.0,3146.0,9,7.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892088310,2018.0,4.0,4025.0,9,5.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892088310,2018.0,4.0,6660.0,9,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892203645,2018.0,4.0,1575.0,10,2.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892203645,2018.0,4.0,3750.0,10,4.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892203645,2018.0,4.0,5355.0,10,9.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892203645,2018.0,4.0,9350.0,10,2.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892508566,2018.0,4.0,4550.0,11,3.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892508566,2018.0,4.0,60.0,11,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892508566,2018.0,4.0,3990.0,11,3.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892508566,2018.0,4.0,8250.0,11,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892669236,2018.0,4.0,9956.0,12,12.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892669236,2018.0,4.0,9137.0,12,13.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892669236,2018.0,4.0,11200.0,12,12.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892669236,2018.0,4.0,9773.5,12,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892697789,2018.0,4.0,850.0,13,2.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892697789,2018.0,4.0,970.0,13,2.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892697789,2018.0,4.0,2200.0,13,3.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892697789,2018.0,4.0,1290.0,13,2.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892729589,2018.0,4.0,3510.0,6,5.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892729589,2018.0,4.0,4470.0,6,6.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892729589,2018.0,4.0,6160.0,6,9.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892729589,2018.0,4.0,5395.0,6,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892745848,2018.0,4.0,6750.0,14,8.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892745848,2018.0,4.0,4200.0,14,12.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892745848,2018.0,4.0,500.0,14,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892745848,2018.0,4.0,10200.0,14,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892761527,2018.0,4.0,4938.0,15,5.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892761527,2018.0,4.0,10580.0,15,10.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892761527,2018.0,4.0,7925.0,15,20.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892761527,2018.0,4.0,3750.0,15,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892761695,2018.0,4.0,1850.0,15,2.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892761695,2018.0,4.0,15780.0,15,11.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892761695,2018.0,4.0,23890.0,15,12.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892761695,2018.0,4.0,8050.0,15,2.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893022634,2018.0,4.0,3378.0,16,8.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893022634,2018.0,4.0,5179.0,16,9.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893022634,2018.0,4.0,2900.0,16,2.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893022634,2018.0,4.0,0.0,16,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893736135,2018.0,4.0,2340.0,17,5.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893736135,2018.0,4.0,3505.0,17,4.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893736135,2018.0,4.0,4770.0,17,7.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893736135,2018.0,4.0,7640.0,17,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893826706,2018.0,4.0,3025.0,18,3.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893826706,2018.0,4.0,1982.0,18,4.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893826706,2018.0,4.0,5570.0,18,5.5,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893826706,2018.0,4.0,5740.0,18,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893875490,2018.0,4.0,9409.0,5,15.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893875490,2018.0,4.0,8537.0,5,7.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893875490,2018.0,4.0,13477.0,5,18.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400893875490,2018.0,4.0,21620.0,5,1.0,13,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400890837149,2018.0,5.0,2960.0,1,3.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400890837149,2018.0,5.0,2930.0,1,8.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400890837149,2018.0,5.0,4370.0,1,6.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400890837149,2018.0,5.0,3301.0,1,2.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891191226,2018.0,5.0,2260.0,2,3.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891191226,2018.0,5.0,1040.0,2,2.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891191226,2018.0,5.0,6940.0,2,13.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891191226,2018.0,5.0,10260.0,2,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891225037,2018.0,5.0,16914.0,3,9.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891225037,2018.0,5.0,11350.0,3,18.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891225037,2018.0,5.0,9640.0,3,12.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891225037,2018.0,5.0,26240.0,3,2.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891235203,2018.0,5.0,1460.0,4,4.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891235203,2018.0,5.0,1280.0,4,4.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891235203,2018.0,5.0,150.0,4,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891235203,2018.0,5.0,1400.0,4,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400891996128,2018.0,5.0,43530.0,5,18.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400891996128,2018.0,5.0,82910.0,5,24.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400891996128,2018.0,5.0,97230.0,5,29.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400891996128,2018.0,5.0,84525.0,5,3.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892052120,2018.0,5.0,2620.0,6,6.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892052120,2018.0,5.0,1580.0,6,3.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892052120,2018.0,5.0,1020.0,6,3.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892052120,2018.0,5.0,1865.0,6,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892065366,2018.0,5.0,4130.0,7,6.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892065366,2018.0,5.0,5595.0,7,8.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892065366,2018.0,5.0,7760.0,7,10.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892065366,2018.0,5.0,7333.5,7,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892075761,2018.0,5.0,1430.0,8,3.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892075761,2018.0,5.0,2190.0,8,5.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892075761,2018.0,5.0,2470.0,8,7.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892075761,2018.0,5.0,2320.0,8,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892088310,2018.0,5.0,2821.0,9,4.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892088310,2018.0,5.0,1992.0,9,5.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892088310,2018.0,5.0,4285.0,9,7.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892088310,2018.0,5.0,5520.0,9,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892203645,2018.0,5.0,1730.0,10,3.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892203645,2018.0,5.0,3165.0,10,6.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892203645,2018.0,5.0,5585.0,10,9.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892203645,2018.0,5.0,10600.0,10,2.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892508566,2018.0,5.0,2980.0,11,3.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892508566,2018.0,5.0,70.0,11,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892508566,2018.0,5.0,6080.0,11,3.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892508566,2018.0,5.0,7300.0,11,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892669236,2018.0,5.0,9630.0,12,12.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892669236,2018.0,5.0,8998.0,12,24.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892669236,2018.0,5.0,12032.0,12,14.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892669236,2018.0,5.0,9773.5,12,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892697789,2018.0,5.0,1040.0,13,2.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892697789,2018.0,5.0,820.0,13,2.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892697789,2018.0,5.0,1780.0,13,3.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892697789,2018.0,5.0,1290.0,13,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892729589,2018.0,5.0,4290.0,6,4.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892729589,2018.0,5.0,5290.0,6,8.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892729589,2018.0,5.0,6880.0,6,11.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892729589,2018.0,5.0,5395.0,6,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892745848,2018.0,5.0,7210.0,14,6.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892745848,2018.0,5.0,3990.0,14,12.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892745848,2018.0,5.0,480.0,14,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892745848,2018.0,5.0,13200.0,14,2.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892761527,2018.0,5.0,6205.0,15,7.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892761527,2018.0,5.0,13225.0,15,12.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892761527,2018.0,5.0,7925.0,15,19.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892761527,2018.0,5.0,4900.0,15,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400892761695,2018.0,5.0,1725.0,15,2.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400892761695,2018.0,5.0,15450.0,15,16.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400892761695,2018.0,5.0,27255.0,15,13.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
HOSPI_4,3400892761695,2018.0,5.0,7830.0,15,1.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,209.0
HOSPI_1,3400893022634,2018.0,5.0,3316.0,16,6.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,93.0
HOSPI_2,3400893022634,2018.0,5.0,5061.0,16,6.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,0.0
HOSPI_3,3400893022634,2018.0,5.0,4090.0,16,2.0,18,26.0,864941.0,1064.0,6401.0,1686.0,313.0,98215.0,0.0,1015.0,1193.0,118.0
