HOSPI_CODE_UCD,ID_SITE_RATTACHE_HOSPI_1,ID_SITE_RATTACHE_HOSPI_2,ID_SITE_RATTACHE_HOSPI_3,ID_SITE_RATTACHE_HOSPI_4,LIT_HC,LIT_HP,N_ETB,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_HAD,SEJ_MCO,SEJ_PSY,SEJ_SLD,SEJ_SSR,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,CLUSTER
3400890837149,0,1,0,0,1157.0,187.0,5.0,5.5,5001.0,539067.0,714.0,2470.0,0.0870669272344105,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400890837149,0,0,1,0,2027.0,521.0,50.0,5.0,7356.0,1144892.0,1316.0,3870.0,0.0298027631508852,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400890837149,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,17100.0,0.0930195430435087,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400891191226,1,0,0,0,1360.0,106.0,12.0,8.5,5303.0,572443.0,806.0,2200.0,0.0865996314624793,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891191226,0,1,0,0,1157.0,187.0,5.0,4.5,5001.0,539067.0,714.0,2530.0,0.0712744157823215,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891191226,0,0,1,0,2027.0,521.0,50.0,11.5,7356.0,1144892.0,1316.0,7670.0,0.0603278331536373,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400891191226,0,0,0,1,4500.0,467.0,39.0,1.5,15650.0,1843319.0,2556.0,10560.0,0.1010004690539928,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400891225037,1,0,0,0,1360.0,106.0,12.0,10.5,5303.0,572443.0,806.0,9915.0,0.0833609364306267,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891225037,0,1,0,0,1157.0,187.0,5.0,8.0,5001.0,539067.0,714.0,13832.0,0.089570142732031,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891225037,0,0,1,0,2027.0,521.0,50.0,8.5,7356.0,1144892.0,1316.0,10520.0,0.0573197393130989,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400891225037,0,0,0,1,4500.0,467.0,39.0,2.0,15650.0,1843319.0,2556.0,27960.0,0.0875043103553515,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400891235203,1,0,0,0,1360.0,106.0,12.0,3.5,5303.0,572443.0,806.0,680.0,0.0700837403311197,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891235203,0,1,0,0,1157.0,187.0,5.0,4.0,5001.0,539067.0,714.0,1400.0,0.0770175571936666,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891235203,0,0,1,0,2027.0,521.0,50.0,1.0,7356.0,1144892.0,1316.0,770.0,0.0212487936110309,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400891235203,0,0,0,1,4500.0,467.0,39.0,2.0,15650.0,1843319.0,2556.0,4500.0,0.0497296327668689,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400891996128,1,0,0,0,1360.0,106.0,12.0,23.0,5303.0,572443.0,806.0,34750.0,0.0792959622077649,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891996128,0,1,0,0,1157.0,187.0,5.0,25.0,5001.0,539067.0,714.0,62510.0,0.0703374724257354,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400891996128,0,0,1,0,2027.0,521.0,50.0,28.0,7356.0,1144892.0,1316.0,101540.0,0.0460788555929486,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,4
3400891996128,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,202200.0,0.0848912518154801,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,2
3400892052120,1,0,0,0,1360.0,106.0,12.0,5.0,5303.0,572443.0,806.0,1600.0,0.0829555853904851,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892052120,0,1,0,0,1157.0,187.0,5.0,3.0,5001.0,539067.0,714.0,1680.0,0.0821287855360948,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892052120,0,0,1,0,2027.0,521.0,50.0,3.0,7356.0,1144892.0,1316.0,1810.0,0.0350700938237183,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892052120,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,9780.0,0.0914302838979848,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892065366,1,0,0,0,1360.0,106.0,12.0,6.5,5303.0,572443.0,806.0,2749.0,0.0571531527553341,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892065366,0,1,0,0,1157.0,187.0,5.0,5.0,5001.0,539067.0,714.0,5114.0,0.0508750358780826,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892065366,0,0,1,0,2027.0,521.0,50.0,9.0,7356.0,1144892.0,1316.0,7930.0,0.041906297482009,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892065366,0,0,0,1,4500.0,467.0,39.0,2.0,15650.0,1843319.0,2556.0,22410.0,0.094076228134436,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892075761,1,0,0,0,1360.0,106.0,12.0,5.0,5303.0,572443.0,806.0,890.0,0.0715771240070219,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892075761,0,1,0,0,1157.0,187.0,5.0,5.0,5001.0,539067.0,714.0,2010.0,0.0672064854614604,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892075761,0,0,1,0,2027.0,521.0,50.0,5.5,7356.0,1144892.0,1316.0,2160.0,0.0320513493341177,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892075761,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,11430.0,0.0988144366822603,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892088310,1,0,0,0,1360.0,106.0,12.0,1.0,5303.0,572443.0,806.0,6.0,0.0558682795311778,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892088310,0,1,0,0,1157.0,187.0,5.0,4.5,5001.0,539067.0,714.0,2688.0,0.0489237865955194,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892088310,0,0,1,0,2027.0,521.0,50.0,5.0,7356.0,1144892.0,1316.0,4232.0,0.0460263713611202,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892088310,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,2220.0,0.0607393927578168,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892203645,1,0,0,0,1360.0,106.0,12.0,1.5,5303.0,572443.0,806.0,605.0,0.0791754255204457,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892203645,0,1,0,0,1157.0,187.0,5.0,6.0,5001.0,539067.0,714.0,3335.0,0.0703726456708502,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892203645,0,0,1,0,2027.0,521.0,50.0,8.0,7356.0,1144892.0,1316.0,4375.0,0.0412366841968371,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892203645,0,0,0,1,4500.0,467.0,39.0,2.0,15650.0,1843319.0,2556.0,9850.0,0.0870855291036032,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892508566,1,0,0,0,1360.0,106.0,12.0,3.0,5303.0,572443.0,806.0,1802.0,0.1007669907106643,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892508566,0,0,1,0,2027.0,521.0,50.0,3.0,7356.0,1144892.0,1316.0,5380.0,0.095211707448412,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892508566,0,0,0,1,4500.0,467.0,39.0,2.0,15650.0,1843319.0,2556.0,6400.0,0.0794230076504319,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892669236,0,1,0,0,1157.0,187.0,5.0,10.5,5001.0,539067.0,714.0,7737.0,0.0862683325565907,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892669236,0,0,1,0,2027.0,521.0,50.0,13.5,7356.0,1144892.0,1316.0,11162.0,0.0868382274617459,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892669236,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,27360.0,0.0909060979916474,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892697789,1,0,0,0,1360.0,106.0,12.0,2.5,5303.0,572443.0,806.0,740.0,0.0935507141207649,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892697789,0,1,0,0,1157.0,187.0,5.0,1.0,5001.0,539067.0,714.0,480.0,0.0835761015555708,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892697789,0,0,1,0,2027.0,521.0,50.0,2.0,7356.0,1144892.0,1316.0,1880.0,0.0192057757466471,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892697789,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,11280.0,0.0845054132852473,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892729589,1,0,0,0,1360.0,106.0,12.0,5.0,5303.0,572443.0,806.0,2410.0,0.093552331660645,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892729589,0,1,0,0,1157.0,187.0,5.0,4.0,5001.0,539067.0,714.0,4060.0,0.0860984659375146,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892729589,0,0,1,0,2027.0,521.0,50.0,10.0,7356.0,1144892.0,1316.0,7210.0,0.0432071538527219,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892729589,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,17550.0,0.0910255975172109,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892745848,1,0,0,0,1360.0,106.0,12.0,7.0,5303.0,572443.0,806.0,4200.0,0.0817979593669753,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892745848,0,1,0,0,1157.0,187.0,5.0,7.0,5001.0,539067.0,714.0,3700.0,0.0964315392537278,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892745848,0,0,1,0,2027.0,521.0,50.0,1.0,7356.0,1144892.0,1316.0,390.0,0.0388821721990955,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892745848,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,12600.0,0.0782802718941983,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892761527,1,0,0,0,1360.0,106.0,12.0,4.0,5303.0,572443.0,806.0,3170.0,0.0672136861798215,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761527,0,1,0,0,1157.0,187.0,5.0,11.0,5001.0,539067.0,714.0,11735.0,0.034946690180053,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761527,0,0,1,0,2027.0,521.0,50.0,21.0,7356.0,1144892.0,1316.0,31315.0,0.0730710708039833,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892761527,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,7450.0,0.0798374962267667,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400892761695,1,0,0,0,1360.0,106.0,12.0,2.0,5303.0,572443.0,806.0,1330.0,0.0587865367709559,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761695,0,1,0,0,1157.0,187.0,5.0,13.0,5001.0,539067.0,714.0,16475.0,0.0439502918464838,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892761695,0,0,1,0,2027.0,521.0,50.0,13.0,7356.0,1144892.0,1316.0,27330.0,0.0752397656928142,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400892761695,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,9020.0,0.0880589481050828,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400893022634,1,0,0,0,1360.0,106.0,12.0,8.0,5303.0,572443.0,806.0,2210.0,0.0990573808803755,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893022634,0,1,0,0,1157.0,187.0,5.0,5.0,5001.0,539067.0,714.0,4691.0,0.0907280543401701,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893022634,0,0,1,0,2027.0,521.0,50.0,1.5,7356.0,1144892.0,1316.0,4515.0,0.0963400119381809,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400893736135,1,0,0,0,1360.0,106.0,12.0,3.0,5303.0,572443.0,806.0,1335.0,0.0908225863414663,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893736135,0,1,0,0,1157.0,187.0,5.0,8.5,5001.0,539067.0,714.0,2180.0,0.071626895603794,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893736135,0,0,1,0,2027.0,521.0,50.0,6.5,7356.0,1144892.0,1316.0,4365.0,0.0416699843010628,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400893736135,0,0,0,1,4500.0,467.0,39.0,2.0,15650.0,1843319.0,2556.0,7070.0,0.0719970604389557,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400893826706,1,0,0,0,1360.0,106.0,12.0,5.0,5303.0,572443.0,806.0,1815.0,0.0804641465145767,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893826706,0,1,0,0,1157.0,187.0,5.0,4.0,5001.0,539067.0,714.0,1491.0,0.0506705276849542,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893826706,0,0,1,0,2027.0,521.0,50.0,8.0,7356.0,1144892.0,1316.0,7373.0,0.0543501973832489,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400893826706,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,4400.0,0.0675064161523938,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400893875490,1,0,0,0,1360.0,106.0,12.0,13.0,5303.0,572443.0,806.0,6472.0,0.0932619820743573,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893875490,0,1,0,0,1157.0,187.0,5.0,11.5,5001.0,539067.0,714.0,9263.0,0.0828173203510069,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893875490,0,0,1,0,2027.0,521.0,50.0,17.0,7356.0,1144892.0,1316.0,14427.0,0.0545698747444472,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3400893875490,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,23260.0,0.0849431609061666,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,1,0,0,0,0,0,0,3
3400890837149,1,0,0,0,1360.0,106.0,12.0,4.0,5303.0,572443.0,806.0,2790.0,0.0942894344161164,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400890837149,0,1,0,0,1157.0,187.0,5.0,4.0,5001.0,539067.0,714.0,2010.0,0.0869081908128345,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400890837149,0,0,1,0,2027.0,521.0,50.0,6.0,7356.0,1144892.0,1316.0,3890.0,0.0344854875873759,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400890837149,0,0,0,1,4500.0,467.0,39.0,2.0,15650.0,1843319.0,2556.0,17000.0,0.0908766013522333,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400891191226,1,0,0,0,1360.0,106.0,12.0,7.0,5303.0,572443.0,806.0,2880.0,0.1027032707962325,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891191226,0,1,0,0,1157.0,187.0,5.0,5.5,5001.0,539067.0,714.0,2430.0,0.0772098961409858,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891191226,0,0,1,0,2027.0,521.0,50.0,11.0,7356.0,1144892.0,1316.0,6310.0,0.0565330178423601,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400891191226,0,0,0,1,4500.0,467.0,39.0,2.0,15650.0,1843319.0,2556.0,8400.0,0.0833886338913987,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400891225037,1,0,0,0,1360.0,106.0,12.0,11.5,5303.0,572443.0,806.0,16972.0,0.0927567100822938,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891225037,0,1,0,0,1157.0,187.0,5.0,11.5,5001.0,539067.0,714.0,12932.0,0.0967913559871934,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891225037,0,0,1,0,2027.0,521.0,50.0,9.0,7356.0,1144892.0,1316.0,9930.0,0.0666318760264389,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400891225037,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,22760.0,0.0763136880071847,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400891235203,1,0,0,0,1360.0,106.0,12.0,4.5,5303.0,572443.0,806.0,1680.0,0.0518172335426895,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891235203,0,1,0,0,1157.0,187.0,5.0,2.0,5001.0,539067.0,714.0,1030.0,0.0537557199773801,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891235203,0,0,1,0,2027.0,521.0,50.0,1.0,7356.0,1144892.0,1316.0,1160.0,0.0288536250086631,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400891235203,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,3300.0,0.0409318866401965,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400891996128,1,0,0,0,1360.0,106.0,12.0,20.0,5303.0,572443.0,806.0,59070.0,0.0840939114571313,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891996128,0,1,0,0,1157.0,187.0,5.0,29.0,5001.0,539067.0,714.0,61410.0,0.0747923798930215,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400891996128,0,0,1,0,2027.0,521.0,50.0,30.0,7356.0,1144892.0,1316.0,103500.0,0.0519152015880716,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,4
3400891996128,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,198600.0,0.0842561609486558,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,2
3400892052120,1,0,0,0,1360.0,106.0,12.0,4.0,5303.0,572443.0,806.0,2780.0,0.0990092825632284,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892052120,0,1,0,0,1157.0,187.0,5.0,5.0,5001.0,539067.0,714.0,1870.0,0.0994226824904235,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892052120,0,0,1,0,2027.0,521.0,50.0,3.0,7356.0,1144892.0,1316.0,1770.0,0.0442337922098766,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892052120,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,7530.0,0.076961286446156,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400892065366,1,0,0,0,1360.0,106.0,12.0,6.0,5303.0,572443.0,806.0,4645.0,0.0928317493451583,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892065366,0,1,0,0,1157.0,187.0,5.0,7.5,5001.0,539067.0,714.0,4683.0,0.0842159228445515,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892065366,0,0,1,0,2027.0,521.0,50.0,9.0,7356.0,1144892.0,1316.0,7810.0,0.0454752185301507,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892065366,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,15780.0,0.075021639252127,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400892075761,1,0,0,0,1360.0,106.0,12.0,3.0,5303.0,572443.0,806.0,1260.0,0.0940637426109978,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892075761,0,1,0,0,1157.0,187.0,5.0,5.0,5001.0,539067.0,714.0,2030.0,0.093240288971979,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892075761,0,0,1,0,2027.0,521.0,50.0,6.0,7356.0,1144892.0,1316.0,2580.0,0.0371820989310813,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892075761,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,11520.0,0.1021715938259525,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400892088310,1,0,0,0,1360.0,106.0,12.0,4.0,5303.0,572443.0,806.0,2202.0,0.0575097051341517,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892088310,0,1,0,0,1157.0,187.0,5.0,9.0,5001.0,539067.0,714.0,2190.0,0.04393970075653,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892088310,0,0,1,0,2027.0,521.0,50.0,7.0,7356.0,1144892.0,1316.0,4868.0,0.0615368464920551,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892088310,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,10070.0,0.1138232296669459,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400892203645,1,0,0,0,1360.0,106.0,12.0,3.0,5303.0,572443.0,806.0,1250.0,0.0767453623506982,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892203645,0,1,0,0,1157.0,187.0,5.0,5.5,5001.0,539067.0,714.0,2485.0,0.0673722615531008,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892203645,0,0,1,0,2027.0,521.0,50.0,8.5,7356.0,1144892.0,1316.0,5490.0,0.0457496586549396,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892203645,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,8750.0,0.0829445030898499,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400892508566,1,0,0,0,1360.0,106.0,12.0,3.5,5303.0,572443.0,806.0,3097.0,0.0869957358868705,0.0,80667.0,0.0,122.0,1239.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892508566,0,0,1,0,2027.0,521.0,50.0,3.5,7356.0,1144892.0,1316.0,4130.0,0.0796861526470649,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892508566,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,7600.0,0.0867033525572783,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
3400892669236,0,1,0,0,1157.0,187.0,5.0,9.0,5001.0,539067.0,714.0,7429.0,0.0903008302992756,0.0,75420.0,1236.0,0.0,261.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892669236,0,0,1,0,2027.0,521.0,50.0,10.0,7356.0,1144892.0,1316.0,9282.0,0.0866063391899931,1046.0,117583.0,2556.0,120.0,1141.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3400892669236,0,0,0,1,4500.0,467.0,39.0,1.0,15650.0,1843319.0,2556.0,24930.0,0.081831012915761,0.0,254570.0,5.0,285.0,8464.0,0,0,0,0,0,0,1,0,0,0,0,0,3
