HOSPI_CODE_UCD,LIT_HC,LIT_HP,N_UFS,PN_MEDICAL,POPULATION,P_MEDICAL,QUANTITY,QUANTITY_MA,SEJ_MCO,SEJ_SLD,SEJ_SSR,YEAR,MONTH_1.0,MONTH_2.0,MONTH_3.0,MONTH_4.0,MONTH_5.0,MONTH_6.0,MONTH_7.0,MONTH_8.0,MONTH_9.0,MONTH_10.0,MONTH_11.0,MONTH_12.0,UCD_3400890837149,UCD_3400891191226,UCD_3400891225037,UCD_3400891235203,UCD_3400891996128,UCD_3400892052120,UCD_3400892065366,UCD_3400892075761,UCD_3400892088310,UCD_3400892203645,UCD_3400892508566,UCD_3400892669236,UCD_3400892697789,UCD_3400892729589,UCD_3400892745848,UCD_3400892761527,UCD_3400892761695,UCD_3400893022634,UCD_3400893736135,UCD_3400893826706,UCD_3400893875490
3400892052120,1388.0,105.0,4.5,5273.0,572744.0,683.0,4400.0,0.19010457814544549,78311.0,51.0,1177.0,2016.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1388.0,105.0,17.0,5273.0,572744.0,683.0,57133.0,0.15518960681966912,78311.0,51.0,1177.0,2016.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1388.0,105.0,2.0,5273.0,572744.0,683.0,2660.0,0.14136706884945735,78311.0,51.0,1177.0,2016.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893826706,1388.0,105.0,2.5,5273.0,572744.0,683.0,2893.0,0.15010939018597982,78311.0,51.0,1177.0,2016.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892065366,1388.0,105.0,3.0,5273.0,572744.0,683.0,6065.0,0.16884193426296765,78311.0,51.0,1177.0,2016.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892745848,1388.0,105.0,7.0,5273.0,572744.0,683.0,8670.0,0.21022484334637012,78311.0,51.0,1177.0,2016.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892761695,1388.0,105.0,2.0,5273.0,572744.0,683.0,2420.0,0.14035894349080438,78311.0,51.0,1177.0,2016.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892729589,1388.0,105.0,5.5,5273.0,572744.0,683.0,3690.0,0.17076839169183744,78311.0,51.0,1177.0,2016.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892075761,1388.0,105.0,4.0,5273.0,572744.0,683.0,1497.0,0.14929641700025523,78311.0,51.0,1177.0,2016.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1388.0,105.0,4.0,5273.0,572744.0,683.0,2000.0,0.15567473397353357,78311.0,51.0,1177.0,2016.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892075761,1388.0,105.0,3.5,5273.0,572744.0,683.0,1350.0,0.15708192670227997,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892088310,1388.0,105.0,1.0,5273.0,572744.0,683.0,3.0,0.024756784367339073,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1388.0,105.0,5.0,5273.0,572744.0,683.0,3125.0,0.17502605346817984,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1388.0,105.0,2.0,5273.0,572744.0,683.0,3765.0,0.14947889856956184,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891225037,1388.0,105.0,11.0,5273.0,572744.0,683.0,14900.0,0.1591798933553454,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1388.0,105.0,5.0,5273.0,572744.0,683.0,2085.0,0.20394047025666412,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1388.0,105.0,3.5,5273.0,572744.0,683.0,3500.0,0.15117631637452233,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893736135,1388.0,105.0,3.5,5273.0,572744.0,683.0,2050.0,0.15937332130736218,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400890837149,1388.0,105.0,4.0,5273.0,572744.0,683.0,1660.0,0.10253285982240361,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1388.0,105.0,18.0,5273.0,572744.0,683.0,57296.0,0.1538184871578094,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1388.0,105.0,4.0,5273.0,572744.0,683.0,4380.0,0.14443346726334855,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892761695,1388.0,105.0,3.0,5273.0,572744.0,683.0,2220.0,0.16447123938886302,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892203645,1388.0,105.0,3.0,5273.0,572744.0,683.0,1570.0,0.1477729671962777,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1388.0,105.0,4.0,5273.0,572744.0,683.0,2670.0,0.18863517077813768,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892669236,1388.0,105.0,1.0,5273.0,572744.0,683.0,3.0,0.038517050440705296,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400892065366,1388.0,105.0,4.0,5273.0,572744.0,683.0,5172.0,0.1719920120308907,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1388.0,105.0,2.0,5273.0,572744.0,683.0,2988.0,0.151326268085322,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400893022634,1388.0,105.0,5.5,5273.0,572744.0,683.0,3116.0,0.14355177458407986,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892745848,1388.0,105.0,6.0,5273.0,572744.0,683.0,7680.0,0.20085921786713645,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893875490,1388.0,105.0,10.5,5273.0,572744.0,683.0,10412.0,0.16495327987465913,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892697789,1388.0,105.0,2.0,5273.0,572744.0,683.0,1200.0,0.1642601086354129,78311.0,51.0,1177.0,2016.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891996128,1388.0,105.0,17.5,5273.0,572744.0,683.0,54570.0,0.1638740111277423,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1388.0,105.0,3.0,5273.0,572744.0,683.0,1750.0,0.11064379972237018,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1388.0,105.0,6.0,5273.0,572744.0,683.0,3050.0,0.16232847799702513,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1388.0,105.0,7.0,5273.0,572744.0,683.0,2657.0,0.14624486178240384,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892697789,1388.0,105.0,2.5,5273.0,572744.0,683.0,1730.0,0.18618904001495168,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892761527,1388.0,105.0,4.5,5273.0,572744.0,683.0,4800.0,0.1404798137935618,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892052120,1388.0,105.0,3.0,5273.0,572744.0,683.0,2500.0,0.1757778563141945,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1388.0,105.0,4.5,5273.0,572744.0,683.0,4462.0,0.17536549956958844,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892745848,1388.0,105.0,6.0,5273.0,572744.0,683.0,7010.0,0.19534018856687377,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892729589,1388.0,105.0,5.0,5273.0,572744.0,683.0,3180.0,0.14307733876095613,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893875490,1388.0,105.0,11.5,5273.0,572744.0,683.0,9533.0,0.17020639011589914,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400892075761,1388.0,105.0,4.0,5273.0,572744.0,683.0,1610.0,0.165238174961544,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1388.0,105.0,3.0,5273.0,572744.0,683.0,2805.0,0.14479180046145707,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892761695,1388.0,105.0,2.0,5273.0,572744.0,683.0,2215.0,0.17398925092757037,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400891225037,1388.0,105.0,8.0,5273.0,572744.0,683.0,13365.0,0.16066808407428884,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1388.0,105.0,3.0,5273.0,572744.0,683.0,3162.0,0.1413965664120759,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400891235203,1388.0,105.0,5.0,5273.0,572744.0,683.0,2002.0,0.19049126429877325,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1388.0,105.0,4.0,5273.0,572744.0,683.0,2167.0,0.14834914486717632,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892203645,1388.0,105.0,2.0,5273.0,572744.0,683.0,1491.0,0.1576244983426962,78311.0,51.0,1177.0,2016.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400893826706,1388.0,105.0,2.0,5273.0,572744.0,683.0,2440.0,0.13724048966142943,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400892761695,1388.0,105.0,3.0,5273.0,572744.0,683.0,2300.0,0.17094348723518402,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3400892075761,1388.0,105.0,2.0,5273.0,572744.0,683.0,1275.0,0.15700777899083213,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891235203,1388.0,105.0,5.0,5273.0,572744.0,683.0,1824.0,0.17357697907662226,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891191226,1388.0,105.0,6.0,5273.0,572744.0,683.0,2434.0,0.14383345688311952,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893736135,1388.0,105.0,4.0,5273.0,572744.0,683.0,2295.0,0.15538839172833394,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892761527,1388.0,105.0,5.5,5273.0,572744.0,683.0,5135.0,0.14328240359492964,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400891996128,1388.0,105.0,17.0,5273.0,572744.0,683.0,57060.0,0.1638032248934313,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1388.0,105.0,3.0,5273.0,572744.0,683.0,1641.0,0.17747854195578483,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400892052120,1388.0,105.0,3.0,5273.0,572744.0,683.0,2870.0,0.147675440414433,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1388.0,105.0,4.0,5273.0,572744.0,683.0,4770.0,0.16089971691192761,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892745848,1388.0,105.0,6.0,5273.0,572744.0,683.0,5940.0,0.17251147646124168,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400892729589,1388.0,105.0,6.0,5273.0,572744.0,683.0,4330.0,0.1519075698898869,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400893875490,1388.0,105.0,9.0,5273.0,572744.0,683.0,7545.0,0.15444705939217915,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400891225037,1388.0,105.0,9.0,5273.0,572744.0,683.0,11902.0,0.15133204204506884,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1388.0,105.0,2.0,5273.0,572744.0,683.0,1320.0,0.17584520445856547,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400892508566,1388.0,105.0,2.0,5273.0,572744.0,683.0,3790.0,0.1580626892915633,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400890837149,1388.0,105.0,2.5,5273.0,572744.0,683.0,1886.0,0.11672700464734512,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1388.0,105.0,5.0,5273.0,572744.0,683.0,2317.0,0.13789288249646234,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400893022634,1388.0,105.0,1.0,5273.0,572744.0,683.0,3.0,0.08483224674720558,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400890837149,1388.0,105.0,1.0,5273.0,572744.0,683.0,10.0,0.08036001868282105,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1388.0,105.0,1.0,5273.0,572744.0,683.0,40.0,0.09534593044127161,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892508566,1388.0,105.0,1.0,5273.0,572744.0,683.0,30.0,0.10297599110139918,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893022634,1388.0,105.0,1.0,5273.0,572744.0,683.0,2.0,0.03957815490195125,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400891225037,1388.0,105.0,2.0,5273.0,572744.0,683.0,90.0,0.045331419570450074,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1388.0,105.0,1.0,5273.0,572744.0,683.0,14.0,0.00032385225802630216,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892729589,1388.0,105.0,1.0,5273.0,572744.0,683.0,10.0,0.10375521576493636,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400890837149,1388.0,105.0,1.0,5273.0,572744.0,683.0,10.0,0.04200937893841386,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400893022634,1388.0,105.0,2.0,5273.0,572744.0,683.0,4.0,0.00034089711371189705,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892697789,1388.0,105.0,1.0,5273.0,572744.0,683.0,30.0,0.12743605405467803,78311.0,51.0,1177.0,2016.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400893022634,1360.0,106.0,1.0,5303.0,572443.0,806.0,6.0,0.0004090765364542765,80667.0,122.0,1239.0,2017.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400892508566,1360.0,106.0,1.0,5303.0,572443.0,806.0,45.0,0.05700403976037064,80667.0,122.0,1239.0,2017.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3400893022634,1360.0,106.0,1.0,5303.0,572443.0,806.0,9.0,0.00032385225802630216,80667.0,122.0,1239.0,2017.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400893875490,1360.0,106.0,1.0,5303.0,572443.0,806.0,20.0,0.09606168866815129,80667.0,122.0,1239.0,2017.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400893826706,1360.0,106.0,1.0,5303.0,572443.0,806.0,1.0,0.08744851314998892,80667.0,122.0,1239.0,2017.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400893022634,1360.0,106.0,1.0,5303.0,572443.0,806.0,20.0,0.0005965699489958198,80667.0,122.0,1239.0,2017.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400893736135,1360.0,106.0,3.0,5303.0,572443.0,806.0,1335.0,0.13832716628518915,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3400892745848,1360.0,106.0,7.0,5303.0,572443.0,806.0,4200.0,0.14341114015076561,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3400893022634,1360.0,106.0,8.0,5303.0,572443.0,806.0,2210.0,0.03816343188004687,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3400893875490,1360.0,106.0,13.0,5303.0,572443.0,806.0,6472.0,0.07886407321527897,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3400891191226,1360.0,106.0,8.5,5303.0,572443.0,806.0,2200.0,0.12837917094783255,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892065366,1360.0,106.0,6.5,5303.0,572443.0,806.0,2749.0,0.13383362318257463,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892761527,1360.0,106.0,4.0,5303.0,572443.0,806.0,3170.0,0.13117121195330442,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400892052120,1360.0,106.0,5.0,5303.0,572443.0,806.0,1600.0,0.1280221168766913,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892088310,1360.0,106.0,1.0,5303.0,572443.0,806.0,6.0,0.012462218767306125,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3400892203645,1360.0,106.0,1.5,5303.0,572443.0,806.0,605.0,0.14105429844508038,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3400891225037,1360.0,106.0,10.5,5303.0,572443.0,806.0,9915.0,0.03784525511844839,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400890837149,1360.0,106.0,4.5,5303.0,572443.0,806.0,1170.0,0.02622831108956584,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892697789,1360.0,106.0,2.5,5303.0,572443.0,806.0,740.0,0.08647446525138866,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400891235203,1360.0,106.0,3.5,5303.0,572443.0,806.0,680.0,0.13231904376911857,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400891996128,1360.0,106.0,23.0,5303.0,572443.0,806.0,34750.0,0.14194094491020018,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400892729589,1360.0,106.0,5.0,5303.0,572443.0,806.0,2410.0,0.09313134393794156,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3400892075761,1360.0,106.0,5.0,5303.0,572443.0,806.0,890.0,0.13995380535782556,80667.0,122.0,1239.0,2017.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
