HOSPI_CODE_UCD,YEAR,MONTH,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
3400891996128,2018.0,8.0,94430.0,12,23.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400890837149,2018.0,8.0,2640.0,1,7.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891191226,2018.0,8.0,2720.0,16,6.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892508566,2018.0,8.0,50.0,18,1.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892745848,2018.0,8.0,3750.0,6,10.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892075761,2018.0,8.0,2060.0,5,4.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893826706,2018.0,8.0,1772.0,2,5.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892052120,2018.0,8.0,2080.0,3,3.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891225037,2018.0,8.0,20040.0,11,19.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893875490,2018.0,8.0,8265.0,12,13.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892088310,2018.0,8.0,2441.0,4,8.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892729589,2018.0,8.0,4160.0,3,7.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892065366,2018.0,8.0,7337.0,13,9.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892697789,2018.0,8.0,1070.0,8,2.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761695,2018.0,8.0,15635.0,14,13.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892669236,2018.0,8.0,8228.0,17,19.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893022634,2018.0,8.0,5112.0,15,13.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891235203,2018.0,8.0,1110.0,10,4.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893736135,2018.0,8.0,3710.0,7,10.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761527,2018.0,8.0,11920.0,14,9.0,31,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891191226,2018.0,9.0,2750.0,16,6.5,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400890837149,2018.0,9.0,2270.0,1,7.5,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893826706,2018.0,9.0,1230.0,2,4.5,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893736135,2018.0,9.0,3920.0,7,10.0,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893875490,2018.0,9.0,8400.0,12,18.5,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891225037,2018.0,9.0,15690.0,11,20.0,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761695,2018.0,9.0,13625.0,14,12.0,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891235203,2018.0,9.0,1230.0,10,3.0,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891996128,2018.0,9.0,82760.0,12,26.5,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893022634,2018.0,9.0,4674.0,15,4.5,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761527,2018.0,9.0,10495.0,14,9.0,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892697789,2018.0,9.0,690.0,8,2.5,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892203645,2018.0,9.0,3615.0,9,7.0,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892052120,2018.0,9.0,1390.0,3,3.0,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892729589,2018.0,9.0,5270.0,3,8.5,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892088310,2018.0,9.0,2525.0,4,9.0,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892669236,2018.0,9.0,7200.0,17,22.0,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892508566,2018.0,9.0,40.0,18,1.0,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892075761,2018.0,9.0,1760.0,5,4.0,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892745848,2018.0,9.0,3140.0,6,10.0,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892065366,2018.0,9.0,5447.0,13,11.0,35,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892745848,2018.0,10.0,3700.0,6,9.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892052120,2018.0,10.0,2130.0,3,5.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892088310,2018.0,10.0,3121.0,4,10.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761695,2018.0,10.0,17274.0,14,11.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893736135,2018.0,10.0,4946.0,7,8.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892669236,2018.0,10.0,9890.0,17,19.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891235203,2018.0,10.0,1650.0,10,4.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893826706,2018.0,10.0,2276.0,2,5.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892065366,2018.0,10.0,10761.0,13,13.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891191226,2018.0,10.0,3070.0,16,5.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892508566,2018.0,10.0,20.0,18,1.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892729589,2018.0,10.0,5840.0,3,7.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891996128,2018.0,10.0,76710.0,12,28.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400890837149,2018.0,10.0,2830.0,1,5.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892203645,2018.0,10.0,4260.0,9,5.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892075761,2018.0,10.0,2390.0,5,5.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893022634,2018.0,10.0,6422.0,15,5.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892697789,2018.0,10.0,930.0,8,1.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891225037,2018.0,10.0,22540.0,11,16.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761527,2018.0,10.0,15060.0,14,11.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893875490,2018.0,10.0,9447.0,12,18.0,40,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891235203,2018.0,11.0,1420.0,10,2.5,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893736135,2018.0,11.0,4310.0,7,7.5,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891191226,2018.0,11.0,2530.0,16,7.0,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893022634,2018.0,11.0,5530.0,15,11.0,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892075761,2018.0,11.0,2300.0,5,4.0,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892697789,2018.0,11.0,820.0,8,2.0,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892729589,2018.0,11.0,5720.0,3,7.5,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761695,2018.0,11.0,16140.0,14,13.5,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400890837149,2018.0,11.0,2640.0,1,7.0,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892052120,2018.0,11.0,1870.0,3,4.0,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892669236,2018.0,11.0,8566.0,17,20.0,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891225037,2018.0,11.0,19570.0,11,20.0,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892065366,2018.0,11.0,8196.0,13,13.0,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892745848,2018.0,11.0,3880.0,6,9.5,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893826706,2018.0,11.0,1862.0,2,4.5,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893875490,2018.0,11.0,8136.0,12,12.5,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761527,2018.0,11.0,11612.0,14,10.5,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892088310,2018.0,11.0,2821.0,4,9.5,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891996128,2018.0,11.0,57600.0,12,29.5,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892203645,2018.0,11.0,3420.0,9,6.0,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892508566,2018.0,11.0,50.0,18,1.0,44,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893875490,2018.0,12.0,8815.0,12,16.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892697789,2018.0,12.0,1050.0,8,3.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891191226,2018.0,12.0,2870.0,16,6.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892203645,2018.0,12.0,4080.0,9,9.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400890837149,2018.0,12.0,3550.0,1,9.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893826706,2018.0,12.0,1857.0,2,7.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893736135,2018.0,12.0,3790.0,7,9.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892669236,2018.0,12.0,8431.0,17,23.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892088310,2018.0,12.0,2797.0,4,11.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892508566,2018.0,12.0,20.0,18,1.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891225037,2018.0,12.0,17220.0,11,21.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892075761,2018.0,12.0,2510.0,5,5.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761695,2018.0,12.0,15223.0,14,12.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892065366,2018.0,12.0,9365.0,13,9.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892052120,2018.0,12.0,1470.0,3,3.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891996128,2018.0,12.0,59240.0,12,32.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892745848,2018.0,12.0,3740.0,6,10.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892761527,2018.0,12.0,13013.0,14,11.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891235203,2018.0,12.0,1400.0,10,4.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400892729589,2018.0,12.0,4460.0,3,10.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400893022634,2018.0,12.0,5009.0,15,6.0,48,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
3400891191226,2019.0,1.0,3140.0,16,7.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892088310,2019.0,1.0,3299.0,4,9.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400890837149,2019.0,1.0,2600.0,1,6.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400891996128,2019.0,1.0,70750.0,12,27.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400893826706,2019.0,1.0,2480.0,2,8.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892745848,2019.0,1.0,4930.0,6,13.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400891225037,2019.0,1.0,21360.0,11,24.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400891235203,2019.0,1.0,1400.0,10,2.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892761695,2019.0,1.0,16905.0,14,13.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892669236,2019.0,1.0,10093.0,17,20.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892203645,2019.0,1.0,3915.0,9,6.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400893875490,2019.0,1.0,8538.0,12,12.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892052120,2019.0,1.0,1870.0,3,3.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892075761,2019.0,1.0,2090.0,5,4.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892761527,2019.0,1.0,12590.0,14,9.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892065366,2019.0,1.0,8526.0,13,12.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892697789,2019.0,1.0,1180.0,8,3.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400893736135,2019.0,1.0,4293.0,7,7.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892729589,2019.0,1.0,4270.0,3,4.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892508566,2019.0,1.0,70.0,18,1.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400893022634,2019.0,1.0,5976.0,15,16.0,1,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400893826706,2019.0,2.0,1776.0,2,6.0,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892761527,2019.0,2.0,12250.0,14,10.0,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892052120,2019.0,2.0,1600.0,3,4.5,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892745848,2019.0,2.0,5010.0,6,12.5,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400893875490,2019.0,2.0,8838.0,12,15.5,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892508566,2019.0,2.0,70.0,18,1.0,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892203645,2019.0,2.0,3540.0,9,6.0,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400891996128,2019.0,2.0,94080.0,12,28.5,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400890837149,2019.0,2.0,2750.0,1,7.5,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400891225037,2019.0,2.0,19920.0,11,20.0,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892669236,2019.0,2.0,8152.0,17,14.0,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892761695,2019.0,2.0,14885.0,14,13.0,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400893736135,2019.0,2.0,4350.0,7,7.0,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892729589,2019.0,2.0,4830.0,3,3.5,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400891191226,2019.0,2.0,3340.0,16,8.5,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400891235203,2019.0,2.0,1260.0,10,4.0,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892065366,2019.0,2.0,7823.0,13,13.0,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892697789,2019.0,2.0,950.0,8,3.0,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892075761,2019.0,2.0,2340.0,5,5.0,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892088310,2019.0,2.0,2889.0,4,9.0,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400893022634,2019.0,2.0,5346.0,15,5.5,5,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892075761,2019.0,3.0,2140.0,5,2.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892761527,2019.0,3.0,12083.0,14,13.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892729589,2019.0,3.0,4560.0,3,1.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400893022634,2019.0,3.0,5048.0,15,3.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400891225037,2019.0,3.0,14840.0,11,4.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892697789,2019.0,3.0,130.0,8,1.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892508566,2019.0,3.0,0.0,18,1.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400891996128,2019.0,3.0,67046.0,12,23.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892065366,2019.0,3.0,936.0,13,4.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400893736135,2019.0,3.0,3920.0,7,4.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400891191226,2019.0,3.0,2660.0,16,3.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892052120,2019.0,3.0,1700.0,3,2.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400891235203,2019.0,3.0,1400.0,10,8.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400890837149,2019.0,3.0,2600.0,1,3.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400893826706,2019.0,3.0,1786.0,2,1.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892761695,2019.0,3.0,15450.0,14,13.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892745848,2019.0,3.0,3750.0,6,5.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892088310,2019.0,3.0,2797.0,4,4.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892669236,2019.0,3.0,8152.0,17,6.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400892203645,2019.0,3.0,3415.0,9,6.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
3400893875490,2019.0,3.0,8618.0,12,5.0,9,5.0,542302.0,706.0,5013.0,1141.0,141.0,76593.0,0.0,1007.0,206.0,0.0
