index,HOSPI_CODE_UCD,QUANTITY,N_UFS,DATE,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,TREND,SEASONAL,RESID,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,YEAR_2016,YEAR_2017,YEAR_2018,YEAR_2019,HOSPI_HOSPI_1,HOSPI_HOSPI_2,HOSPI_HOSPI_3,HOSPI_HOSPI_4,ID_SITE_RATTACHE,CLUSTER
1678,3400893875490,13985.0,16.0,2017-08-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,14226.666666666668,176.52199074074144,-418.1886574074093,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1679,3400893875490,19670.0,1.0,2017-08-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,23567.08333333333,-3650.747685185186,-246.335648148146,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1680,3400890837149,2640.0,4.0,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2134.583333333333,92.4155092592594,413.0011574074076,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1681,3400890837149,2510.0,6.5,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,2349.583333333333,-58.043981481481445,218.46064814814795,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1682,3400890837149,3660.0,5.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,3922.083333333333,44.58912037037031,-306.6724537037033,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1683,3400890837149,17800.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,17145.833333333332,541.2615740740749,112.90509259259296,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1684,3400891191226,2590.0,8.0,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2133.0,189.7690972222222,267.2309027777778,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1685,3400891191226,2620.0,7.0,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,2590.0,226.95023148148147,-196.95023148148147,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1686,3400891191226,6260.0,12.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,6627.083333333333,-523.8229166666666,156.7395833333336,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1687,3400891191226,8120.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9242.5,-722.5000000000005,-399.9999999999996,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1688,3400891225037,16460.0,11.0,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,11810.666666666664,859.9745370370373,3789.3587962962974,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1689,3400891225037,12260.0,18.5,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,14056.833333333334,-808.6921296296301,-988.1412037037038,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1690,3400891225037,10300.0,9.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,10328.75,-343.9467592592593,315.1967592592593,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1691,3400891225037,20480.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,26420.000000000004,-1512.337962962965,-4427.662037037038,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1692,3400891235203,1792.0,5.0,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1142.2499999999998,211.5752314814816,438.17476851851865,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1693,3400891235203,1420.0,5.5,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,1380.2499999999998,6.02893518518517,33.72106481481506,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1694,3400891235203,1530.0,1.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,1185.4166666666663,58.66898148148159,285.9143518518519,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1695,3400891235203,6000.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,6143.75,-1267.8819444444446,1124.1319444444446,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1700,3400892052120,3040.0,4.5,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2211.6666666666665,110.26851851851862,718.0648148148149,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1701,3400892052120,1630.0,5.0,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,1687.9166666666663,-132.980324074074,75.0636574074077,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1702,3400892052120,1640.0,3.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,1611.6666666666663,46.69560185185196,-18.36226851851825,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1703,3400892052120,9420.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,8983.75,472.4131944444445,-36.163194444444514,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1704,3400892065366,4995.0,5.0,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,3790.5,346.1707175925925,858.329282407408,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1705,3400892065366,5232.0,14.0,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,5595.958333333332,-764.9791666666666,401.0208333333345,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1706,3400892065366,7650.0,9.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,7419.083333333331,-530.0231481481479,760.9398148148167,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1707,3400892065366,15990.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,19243.75,-1723.0034722222224,-1530.7465277777776,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1708,3400892075761,1430.0,6.0,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1002.0833333333331,61.08738425925925,366.8292824074075,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1709,3400892075761,1970.0,5.5,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,2063.333333333333,-156.51041666666686,63.17708333333337,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1710,3400892075761,2880.0,7.5,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,2420.4166666666665,122.8819444444444,336.7013888888891,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1711,3400892075761,8970.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9470.0,217.82986111111111,-717.8298611111111,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1712,3400892088310,2424.0,5.0,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1706.2083333333333,142.82754629629633,574.9641203703704,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1713,3400892088310,2686.0,8.5,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,2810.708333333333,-72.24652777777774,-52.46180555555529,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1714,3400892088310,4733.0,5.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,4764.833333333333,-457.45370370370347,425.6203703703704,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1715,3400892088310,9120.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,5775.416666666666,813.8715277777779,2530.711805555556,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1716,3400892203645,1125.0,3.0,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,963.6666666666669,-81.37962962962963,242.71296296296288,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1717,3400892203645,3415.0,5.5,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,2990.4166666666665,185.4421296296297,239.14120370370375,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1718,3400892203645,5455.0,10.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,5472.291666666667,-236.0532407407412,218.76157407407425,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1719,3400892203645,9900.0,1.5,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9337.499999999998,501.9097222222235,60.59027777777834,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1720,3400892508566,2330.0,3.0,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2676.1666666666665,8.56655092592618,-354.7332175925927,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1722,3400892508566,5020.0,4.5,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,4935.833333333334,-488.8194444444446,572.9861111111106,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1723,3400892508566,6700.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,7234.166666666666,-451.9618055555552,-82.20486111111092,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1725,3400892669236,7739.0,26.0,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,7532.375,-330.1284722222215,536.7534722222215,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1726,3400892669236,10670.0,13.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,10251.0,-346.4056712962958,765.4056712962958,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1727,3400892669236,20430.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,27859.41666666667,-1318.0740740740755,-6111.342592592596,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1728,3400892697789,1022.0,2.0,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,837.6666666666666,-4.415509259259252,188.7488425925926,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1729,3400892697789,820.0,2.0,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,699.5833333333334,-8.368055555555589,128.78472222222223,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1730,3400892697789,1520.0,2.5,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,1763.3333333333337,-171.46412037037052,-71.86921296296296,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1731,3400892697789,12630.0,2.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,12881.25,-282.0833333333333,30.833333333333314,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1732,3400892729589,3830.0,6.0,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,3080.6666666666665,-117.75289351851868,867.0862268518522,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1733,3400892729589,4560.0,10.5,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,4230.5,286.3761574074076,43.12384259259238,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1734,3400892729589,6490.0,9.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,6545.0,-271.8344907407409,216.83449074074088,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1735,3400892729589,15330.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,18147.5,-3310.6423611111118,493.1423611111113,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1736,3400892745848,6509.0,7.5,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,5500.083333333333,-534.5138888888889,1543.430555555556,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1737,3400892745848,3160.0,9.5,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,3452.0833333333326,-398.5879629629628,106.5046296296302,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1738,3400892745848,470.0,1.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,441.6666666666667,74.22453703703707,-45.89120370370375,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1739,3400892745848,13020.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,12557.5,-693.2812500000001,1155.78125,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1740,3400892761527,4729.0,5.0,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,3984.75,-267.62442129629613,1011.8744212962964,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1741,3400892761527,10487.0,10.0,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,11683.124999999998,-780.0364583333327,-416.0885416666655,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1742,3400892761527,27415.0,20.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,29182.708333333336,-1876.1383101851848,108.429976851849,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1743,3400892761527,3650.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,6800.0,-1635.5034722222229,-1514.4965277777771,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1744,3400892761695,1830.0,2.5,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1293.6666666666663,53.641203703703766,482.6921296296297,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1745,3400892761695,13485.0,13.5,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,14661.458333333334,-833.6359953703702,-342.82233796296373,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1746,3400892761695,25000.0,12.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,26298.875,-563.8819444444458,-734.9930555555505,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1747,3400892761695,7680.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9137.916666666666,-897.3900462962962,-560.5266203703699,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1748,3400893022634,3480.0,7.0,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2585.5416666666665,91.85532407407408,802.6030092592594,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1749,3400893022634,5048.0,10.5,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,4802.124999999999,-62.47106481481477,308.3460648148157,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1750,3400893022634,3700.0,2.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,3627.5833333333335,31.258680555555337,41.15798611111118,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1752,3400893736135,1768.0,3.0,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1602.4999999999998,35.06944444444456,130.43055555555566,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1753,3400893736135,4251.0,5.0,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,3109.583333333333,429.14293981481495,712.273726851852,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1754,3400893736135,5140.0,7.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,4891.666666666667,-71.89814814814808,320.2314814814811,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1755,3400893736135,6350.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,7916.666666666666,-904.9479166666664,-661.7187499999995,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1756,3400893826706,3710.0,4.0,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2652.333333333333,334.7204861111113,722.9461805555557,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1757,3400893826706,1763.0,5.5,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,1765.375,-171.54918981481478,169.17418981481478,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1758,3400893826706,6932.0,7.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,7367.75,-527.7442129629633,91.99421296296327,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1759,3400893826706,5100.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,5835.416666666667,-566.1053240740742,-169.31134259259272,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1760,3400893875490,9103.0,14.0,2017-09-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,6956.708333333334,148.0624999999995,1998.2291666666663,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1761,3400893875490,9196.0,17.5,2017-09-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,8492.083333333332,248.17476851851896,455.74189814814895,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1762,3400893875490,13992.0,17.0,2017-09-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,14147.708333333334,-251.00578703703596,95.297453703702,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1763,3400893875490,20960.0,1.0,2017-09-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,23462.916666666664,-1696.011574074074,-806.9050925925901,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1764,3400890837149,3010.0,4.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2400.833333333333,205.85995370370364,403.3067129629629,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1765,3400890837149,2910.0,7.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,2471.6666666666665,193.20601851851856,245.12731481481487,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1766,3400890837149,3760.0,5.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,3882.916666666667,-172.91087962962985,49.99421296296288,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1767,3400890837149,19000.0,2.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,16979.166666666664,1068.3449074074083,952.4884259259272,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1768,3400891191226,3230.0,5.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2249.25,384.8315972222222,595.9184027777778,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1769,3400891191226,2660.0,5.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,2587.5000000000005,41.81134259259235,30.6886574074072,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1770,3400891191226,6010.0,12.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,6663.666666666666,12.621527777778454,-666.2881944444446,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1771,3400891191226,9340.0,1.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9417.499999999998,213.61111111111143,-291.1111111111096,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
1772,3400891225037,16980.0,11.0,2017-10-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,13248.45833333333,1357.0370370370374,2374.5046296296323,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,HOSPI_1,3
1773,3400891225037,14840.0,18.0,2017-10-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,14955.583333333334,-103.7893518518521,-11.793981481481836,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,HOSPI_2,2
1774,3400891225037,10080.0,8.0,2017-10-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,10294.583333333332,20.42824074074093,-235.01157407407305,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,HOSPI_3,0
1775,3400891225037,26880.0,2.0,2017-10-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,26970.0,-978.7268518518496,888.7268518518533,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,HOSPI_4,1
