index,HOSPI_CODE_UCD,QUANTITY,N_UFS,DATE,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,TREND,SEASONAL,RESID,MONTH_1,MONTH_2,MONTH_3,MONTH_4,MONTH_5,MONTH_6,MONTH_7,MONTH_8,MONTH_9,MONTH_10,MONTH_11,MONTH_12,YEAR_2016,YEAR_2017,YEAR_2018,YEAR_2019,HOSPI_HOSPI_1,HOSPI_HOSPI_2,HOSPI_HOSPI_3,HOSPI_HOSPI_4,ID_SITE_RATTACHE,CLUSTER
1910,3400892761527,29075.0,19.5,2017-11-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,29041.625,-1256.492476851853,1289.867476851853,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,HOSPI_3,3
1911,3400892761527,5900.0,1.0,2017-11-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,6508.333333333334,-624.0451388888891,15.711805555555202,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1912,3400892761695,1600.0,2.0,2017-11-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1600.1249999999998,-17.706018518518505,17.581018518518732,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,HOSPI_1,7
1913,3400892761695,15090.0,14.0,2017-11-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,15458.333333333332,-1029.7609953703702,661.4276620370381,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,HOSPI_2,5
1914,3400892761695,26140.0,13.0,2017-11-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,26171.166666666664,-2292.4375000000005,2261.270833333336,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,HOSPI_3,3
1915,3400892761695,8160.0,1.0,2017-11-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,8854.583333333334,-831.0706018518528,136.48726851851882,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1916,3400893022634,3513.0,7.0,2017-11-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,3163.4166666666665,203.61226851851856,145.97106481481492,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,HOSPI_1,7
1917,3400893022634,3752.0,11.5,2017-11-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,5124.708333333333,-960.894675925926,-411.8136574074072,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,HOSPI_2,5
1918,3400893022634,2930.0,2.0,2017-11-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,3578.166666666666,-478.6996527777773,-169.46701388888874,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1920,3400893736135,2280.0,5.0,2017-11-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1963.4999999999995,136.68750000000017,179.81250000000028,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,HOSPI_1,7
1921,3400893736135,3915.0,7.0,2017-11-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,3790.416666666667,136.40682870370347,-11.823495370370438,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,HOSPI_2,5
1922,3400893736135,4710.0,5.5,2017-11-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,4785.416666666666,-241.2037037037034,165.78703703703735,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1923,3400893736135,6400.0,1.0,2017-11-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,7833.333333333333,-933.90625,-499.42708333333314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1924,3400893826706,3480.0,4.0,2017-11-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,3210.5,161.31076388888877,108.18923611111124,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,HOSPI_1,7
1925,3400893826706,1711.0,6.5,2017-11-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,1916.2083333333333,-169.57696759259264,-35.63136574074085,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,HOSPI_2,5
1926,3400893826706,8065.0,8.0,2017-11-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,7280.249999999999,591.9988425925927,192.7511574074082,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1927,3400893826706,5050.0,1.0,2017-11-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,5838.749999999999,-71.86921296296259,-716.8807870370365,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1928,3400893875490,8378.0,13.0,2017-11-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,8555.291666666668,-63.47916666666731,-113.81250000000055,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,HOSPI_1,7
1929,3400893875490,8605.0,13.0,2017-11-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,8835.041666666666,-669.346064814815,439.30439814814895,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,HOSPI_2,5
1930,3400893875490,14076.0,17.0,2017-11-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,14113.208333333332,-306.2418981481481,269.03356481481603,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,HOSPI_3,6
1931,3400893875490,25630.0,1.5,2017-11-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,22875.416666666668,2409.224537037036,345.3587962962961,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,HOSPI_4,2
1932,3400890837149,3670.0,6.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2883.7499999999995,416.8182870370373,369.4317129629632,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
1933,3400890837149,3090.0,7.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,2550.0,59.664351851851855,480.33564814814815,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
1934,3400890837149,4410.0,6.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,3983.333333333333,661.8807870370372,-235.2141203703702,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
1935,3400890837149,19700.0,2.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,17137.5,155.84490740740677,2406.655092592593,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
1936,3400891191226,2800.0,7.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2480.083333333333,251.4774305555554,68.43923611111111,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
1937,3400891191226,2950.0,9.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,2304.166666666666,112.43634259259292,533.396990740741,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
1938,3400891191226,6650.0,12.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,6666.916666666666,-445.2534722222216,428.3368055555555,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
1939,3400891191226,10380.0,2.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9360.833333333334,-1590.1388888888898,2609.305555555556,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
1940,3400891225037,12750.0,8.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,15700.95833333333,-1120.5254629629626,-1830.432870370368,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,4
1941,3400891225037,14840.0,20.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,14819.416666666668,-1204.2060185185187,1224.7893518518508,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
1942,3400891225037,9430.0,10.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,10356.666666666668,-748.321759259261,-178.34490740740694,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
1943,3400891225037,29120.0,2.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,26650.0,822.1064814814824,1647.8935185185176,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
1944,3400891235203,1750.0,5.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1502.6666666666667,164.46412037037032,82.86921296296293,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
1945,3400891235203,1280.0,7.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,1352.9166666666667,-191.0266203703704,118.10995370370368,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
1946,3400891235203,900.0,1.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,932.0833333333331,283.66898148148147,-315.7523148148147,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
1947,3400891235203,7200.0,1.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,5962.5,-176.21527777777777,1413.7152777777778,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
1952,3400892052120,2700.0,3.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2729.583333333333,77.12962962962948,-106.71296296296296,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
1953,3400892052120,1840.0,6.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,1825.416666666667,-156.52199074074096,171.105324074074,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
1954,3400892052120,1540.0,2.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,1507.5,120.93171296296278,-88.43171296296278,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
1955,3400892052120,7920.0,1.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,8860.0,-18.42013888888887,-921.5798611111112,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
1956,3400892065366,4946.0,7.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,4802.666666666667,214.87210648148107,-71.53877314814804,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
1957,3400892065366,5948.0,14.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,6299.875,-622.8750000000001,271.0000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
1958,3400892065366,7150.0,8.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,7404.083333333332,-136.09259259259275,-117.99074074073935,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
1959,3400892065366,19230.0,1.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,20082.5,1047.4131944444443,-1899.9131944444443,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
1960,3400892075761,1400.0,2.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1300.5000000000002,93.80266203703688,5.697337962962905,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
1961,3400892075761,1880.0,7.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,2122.9166666666665,-356.37152777777766,113.45486111111114,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
1962,3400892075761,2350.0,6.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,2452.9166666666665,96.90972222222236,-199.82638888888889,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
1963,3400892075761,10170.0,1.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9636.25,716.9965277777778,-183.24652777777783,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
1964,3400892088310,2469.0,4.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2353.833333333333,91.29976851851856,23.866898148148408,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
1965,3400892088310,2799.0,4.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,2799.333333333333,-327.4687499999999,327.13541666666686,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
1966,3400892088310,3980.0,8.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,4603.625,-160.9606481481483,-462.6643518518517,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
1967,3400892088310,8570.0,1.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,7360.833333333333,737.2048611111111,471.9618055555559,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
1968,3400892203645,1480.0,4.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1319.5,127.31481481481477,33.18518518518525,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
1969,3400892203645,3495.0,5.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,3215.208333333333,-161.8217592592594,441.6134259259259,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
1970,3400892203645,6195.0,10.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,5531.875,1325.4050925925928,-662.2800925925928,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
1971,3400892203645,10450.0,2.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,9381.25,733.5069444444442,335.24305555555577,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
1972,3400892508566,4630.0,4.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,3492.1666666666665,679.7748842592591,458.0584490740744,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
1974,3400892508566,5860.0,4.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,4815.416666666666,429.93055555555554,614.6527777777784,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
1975,3400892508566,5650.0,1.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,7138.333333333333,-882.6562500000005,-605.6770833333326,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
1976,3400892669236,9154.0,14.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,6800.041666666667,1043.2667824074074,1310.6915509259256,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
1977,3400892669236,8152.0,22.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,8181.041666666667,-765.0173611111114,735.9756944444445,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
1978,3400892669236,10026.0,10.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,10239.916666666666,-276.0584490740744,62.1417824074083,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
1979,3400892669236,29276.0,2.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,27954.916666666668,-196.4907407407415,1517.5740740740737,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
1980,3400892697789,1410.0,3.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1060.5833333333333,220.4039351851852,129.01273148148155,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
1981,3400892697789,240.0,1.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,778.3333333333334,-327.39583333333337,-210.9375,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
1982,3400892697789,980.0,2.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,1680.4166666666663,-436.3252314814815,-264.0914351851848,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
1983,3400892697789,12600.0,1.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,13222.5,-1916.875,1294.375,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
1984,3400892729589,4810.0,5.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,4023.583333333333,496.538773148148,289.87789351851893,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
1985,3400892729589,3708.0,5.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,4533.833333333333,-854.4293981481483,28.59606481481524,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
1986,3400892729589,5720.0,10.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,6530.833333333332,-544.1956018518518,-266.6377314814803,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
1987,3400892729589,17910.0,1.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,18213.75,-50.642361111111086,-253.1076388888889,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
1988,3400892745848,7772.0,11.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,7135.374999999999,510.7430555555554,125.88194444444554,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
1989,3400892745848,3930.0,14.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,3793.75,-341.851851851852,478.101851851852,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
1990,3400892745848,530.0,1.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,475.4166666666667,25.05787037037037,29.52546296296294,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
1991,3400892745848,12480.0,1.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,12565.0,638.1076388888889,-723.1076388888889,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
1992,3400892761527,2810.0,4.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,5320.583333333332,-1192.3813657407402,-1318.201967592592,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
1993,3400892761527,12083.0,12.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,12203.333333333334,-1222.3628472222229,1102.029513888889,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
1994,3400892761527,29480.0,20.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,28791.375000000004,1007.5908564814788,-318.96585648148243,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,3
1995,3400892761527,5050.0,1.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,6289.583333333333,31.163194444444784,-1270.7465277777778,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
1996,3400892761695,1604.0,3.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,1684.0833333333333,8.66898148148141,-88.75231481481467,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
1997,3400892761695,14330.0,14.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,15414.791666666666,-2053.5109953703704,968.7193287037044,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
1998,3400892761695,28030.0,13.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,26152.83333333333,1026.104166666669,851.0625000000025,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,3
1999,3400892761695,8440.0,1.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,8795.833333333332,-452.9456018518519,97.11226851851973,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
2000,3400893022634,3120.0,6.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,3334.5000000000005,-26.26273148148175,-188.2372685185187,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
2001,3400893022634,5832.0,5.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,5111.874999999999,-130.4988425925923,850.6238425925932,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
2002,3400893022634,3730.0,2.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,3533.2083333333326,-235.9079861111108,432.6996527777782,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
2004,3400893736135,1815.0,3.0,2017-12-01,12.0,572443.0,806.0,5303.0,1360.0,106.0,80667.0,0.0,0.0,1239.0,122.0,2070.5416666666665,-84.18750000000001,-171.35416666666652,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,HOSPI_1,7
2005,3400893736135,3693.0,3.0,2017-12-01,5.0,539067.0,714.0,5001.0,1157.0,187.0,75420.0,0.0,1236.0,261.0,0.0,4070.3333333333335,-159.96817129629648,-217.365162037037,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,HOSPI_2,5
2006,3400893736135,4070.0,5.0,2017-12-01,50.0,1144892.0,1316.0,7356.0,2027.0,521.0,117583.0,1046.0,2556.0,1141.0,120.0,4791.666666666666,-587.9745370370374,-133.69212962962865,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,HOSPI_3,6
2007,3400893736135,9230.0,1.0,2017-12-01,39.0,1843319.0,2556.0,15650.0,4500.0,467.0,254570.0,0.0,5.0,8464.0,285.0,7645.833333333333,949.8437500000006,634.3229166666664,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,HOSPI_4,2
