HOSPI_CODE_UCD,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
3400891235203,2018,4,HOSPI_4,7350.0,N05CF02,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
3400891235203,2018,4,HOSPI_3,960.0,N05CF02,1,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
3400891235203,2018,4,HOSPI_2,950.0,N05CF02,6,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
3400891235203,2018,4,HOSPI_1,2700.0,N05CF02,10,14.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
3400891191226,2018,4,HOSPI_1,750.0,N05CF01,11,14.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
3400891191226,2018,4,HOSPI_3,7046.0,N05CF01,1,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
3400892761695,2018,4,HOSPI_1,1850.0,B05XA03,1,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
3400890837149,2018,4,HOSPI_2,7400.0,N05BA04,3,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
3400892088310,2018,4,HOSPI_3,4025.0,C03CA01,9,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
3400890837149,2018,4,HOSPI_1,7570.0,N05BA04,2,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
3400892075761,2018,4,HOSPI_2,2550.0,N05BA12,5,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
3400892075761,2018,4,HOSPI_3,2950.0,N05BA12,10,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
3400892075761,2018,4,HOSPI_4,9930.0,N05BA12,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
3400893875490,2018,4,HOSPI_4,21620.0,N02BE01,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
3400893875490,2018,4,HOSPI_3,13477.0,N02BE01,26,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
3400893875490,2018,4,HOSPI_2,8537.0,N02BE01,1,13.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
3400892729589,2018,4,HOSPI_4,19680.0,N02AX02,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
3400892729589,2018,4,HOSPI_3,6880.0,N02AX02,11,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
3400892729589,2018,4,HOSPI_2,4470.0,N02AX02,5,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
3400892729589,2018,4,HOSPI_1,4010.0,N02AX02,1,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
3400891225037,2018,4,HOSPI_4,27320.0,A12BA01,2,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
3400892065366,2018,4,HOSPI_4,19860.0,B01AC06,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
3400892075761,2018,4,HOSPI_1,1200.0,N05BA12,5,14.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
3400892052120,2018,4,HOSPI_1,1240.0,N02AX02,1,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
3400893875490,2018,4,HOSPI_1,9409.0,N02BE01,1,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
3400891225037,2018,4,HOSPI_3,10630.0,A12BA01,14,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
3400893826706,2018,4,HOSPI_4,5740.0,B05XA09,2,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
3400893826706,2018,4,HOSPI_3,5570.0,B05XA09,9,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
3400892065366,2018,4,HOSPI_1,5651.0,B01AC06,1,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
3400892065366,2018,4,HOSPI_2,8425.0,B01AC06,1,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
3400892065366,2018,4,HOSPI_3,7800.0,B01AC06,14,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
3400892052120,2018,4,HOSPI_2,1940.0,N02AX02,1,13.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
3400893826706,2018,4,HOSPI_2,1982.0,B05XA09,1,13.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
3400893826706,2018,4,HOSPI_1,3025.0,B05XA09,4,14.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
3400892052120,2018,4,HOSPI_4,10380.0,N02AX02,2,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
3400892052120,2018,4,HOSPI_3,1650.0,N02AX02,7,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
3400891225037,2018,4,HOSPI_1,17477.0,A12BA01,2,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
3400891225037,2018,4,HOSPI_2,16590.0,A12BA01,8,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
3400893875490,2018,5,HOSPI_4,22390.0,N02BE01,2,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400892508566,2018,5,HOSPI_2,110.0,C01CA03,1,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400892508566,2018,5,HOSPI_1,3640.0,C01CA03,4,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400892508566,2018,5,HOSPI_3,6080.0,C01CA03,3,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400892203645,2018,5,HOSPI_4,10600.0,H02AB06,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400892052120,2018,5,HOSPI_4,8670.0,N02AX02,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400892052120,2018,5,HOSPI_3,1020.0,N02AX02,2,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400892052120,2018,5,HOSPI_2,1840.0,N02AX02,2,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400892761695,2018,5,HOSPI_4,7830.0,B05XA03,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400892203645,2018,5,HOSPI_3,5585.0,H02AB06,14,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400892203645,2018,5,HOSPI_2,3165.0,H02AB06,1,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400892203645,2018,5,HOSPI_1,1920.0,H02AB06,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400892508566,2018,5,HOSPI_4,7300.0,C01CA03,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400892761695,2018,5,HOSPI_3,27255.0,B05XA03,15,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400893826706,2018,5,HOSPI_1,3620.0,B05XA09,6,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400892697789,2018,5,HOSPI_4,12120.0,M03BX01,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400892761527,2018,5,HOSPI_2,13225.0,B05XA03,5,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400892761527,2018,5,HOSPI_1,8130.0,B05XA03,6,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400891235203,2018,5,HOSPI_1,2490.0,N05CF02,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400891235203,2018,5,HOSPI_2,1280.0,N05CF02,1,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400891235203,2018,5,HOSPI_3,900.0,N05CF02,2,20.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400891235203,2018,5,HOSPI_4,5700.0,N05CF02,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400892065366,2018,5,HOSPI_1,5370.0,B01AC06,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400892065366,2018,5,HOSPI_2,7724.0,B01AC06,1,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400892761695,2018,5,HOSPI_2,15450.0,B05XA03,2,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400892065366,2018,5,HOSPI_3,7760.0,B01AC06,9,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400892065366,2018,5,HOSPI_4,24240.0,B01AC06,2,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400893875490,2018,5,HOSPI_1,9207.0,N02BE01,9,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400893826706,2018,5,HOSPI_4,4000.0,B05XA09,1,19.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400893875490,2018,5,HOSPI_2,9661.0,N02BE01,3,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400893875490,2018,5,HOSPI_3,13303.0,N02BE01,18,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400892697789,2018,5,HOSPI_1,1040.0,M03BX01,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400892697789,2018,5,HOSPI_2,950.0,M03BX01,3,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400892697789,2018,5,HOSPI_3,1780.0,M03BX01,7,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400892761695,2018,5,HOSPI_1,1725.0,B05XA03,3,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400893826706,2018,5,HOSPI_3,6935.0,B05XA09,5,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400891191226,2018,5,HOSPI_2,1040.0,N05CF01,4,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400892052120,2018,5,HOSPI_1,2620.0,N02AX02,5,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400891996128,2018,5,HOSPI_1,57180.0,N02BE01,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400891996128,2018,5,HOSPI_2,82910.0,N02BE01,1,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400891996128,2018,5,HOSPI_3,107350.0,N02BE01,44,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400891996128,2018,5,HOSPI_4,245200.0,N02BE01,3,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400892075761,2018,5,HOSPI_3,2910.0,N05BA12,6,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400892075761,2018,5,HOSPI_4,10140.0,N05BA12,2,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400891225037,2018,5,HOSPI_1,18344.0,A12BA01,3,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400893736135,2018,5,HOSPI_1,1604.0,A03AX12,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400893736135,2018,5,HOSPI_2,4580.0,A03AX12,9,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400893736135,2018,5,HOSPI_3,6230.0,A03AX12,9,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400893736135,2018,5,HOSPI_4,5650.0,A03AX12,1,19.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400892669236,2018,5,HOSPI_1,9630.0,B01AB05,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400892669236,2018,5,HOSPI_2,8998.0,B01AB05,3,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400892669236,2018,5,HOSPI_3,12032.0,B01AB05,16,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400892669236,2018,5,HOSPI_4,33030.0,B01AB05,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400890837149,2018,5,HOSPI_4,20800.0,N05BA04,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400890837149,2018,5,HOSPI_3,5000.0,N05BA04,6,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400890837149,2018,5,HOSPI_2,7270.0,N05BA04,2,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400890837149,2018,5,HOSPI_1,6630.0,N05BA04,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400892075761,2018,5,HOSPI_2,2190.0,N05BA12,1,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400893826706,2018,5,HOSPI_2,1786.0,B05XA09,1,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400892075761,2018,5,HOSPI_1,2180.0,N05BA12,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400892729589,2018,5,HOSPI_3,7650.0,N02AX02,11,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400891191226,2018,5,HOSPI_1,3990.0,N05CF01,1,19.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400892761527,2018,5,HOSPI_3,29179.0,B05XA03,23,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400893022634,2018,5,HOSPI_1,3316.0,J01CR05,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400893022634,2018,5,HOSPI_2,5061.0,J01CR05,21,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400893022634,2018,5,HOSPI_3,4090.0,J01CR05,1,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400891191226,2018,5,HOSPI_3,8640.0,N05CF01,18,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400891191226,2018,5,HOSPI_4,10260.0,N05CF01,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400891225037,2018,5,HOSPI_4,26240.0,A12BA01,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400892729589,2018,5,HOSPI_4,20610.0,N02AX02,3,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400892745848,2018,5,HOSPI_2,3990.0,R03AC02,13,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400892745848,2018,5,HOSPI_1,7210.0,R03AC02,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400892745848,2018,5,HOSPI_4,13200.0,R03AC02,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400892088310,2018,5,HOSPI_4,8160.0,C03CA01,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400892088310,2018,5,HOSPI_3,4285.0,C03CA01,6,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400892088310,2018,5,HOSPI_2,1992.0,C03CA01,1,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400892088310,2018,5,HOSPI_1,2821.0,C03CA01,7,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400891225037,2018,5,HOSPI_3,12040.0,A12BA01,15,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400891225037,2018,5,HOSPI_2,11350.0,A12BA01,3,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400892729589,2018,5,HOSPI_1,4290.0,N02AX02,9,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3400892729589,2018,5,HOSPI_2,5290.0,N02AX02,7,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
3400892745848,2018,5,HOSPI_3,590.0,R03AC02,1,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
3400892761527,2018,5,HOSPI_4,4900.0,B05XA03,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
3400892761527,2018,6,HOSPI_1,6110.0,B05XA03,6,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400892761527,2018,6,HOSPI_2,11585.0,B05XA03,9,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400892075761,2018,6,HOSPI_4,9870.0,N05BA12,1,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400892508566,2018,6,HOSPI_2,90.0,C01CA03,1,24.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400892508566,2018,6,HOSPI_3,5030.0,C01CA03,4,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400892761527,2018,6,HOSPI_3,30920.0,B05XA03,11,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400892508566,2018,6,HOSPI_4,6100.0,C01CA03,1,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400893875490,2018,6,HOSPI_1,10046.0,N02BE01,20,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400893875490,2018,6,HOSPI_2,8734.0,N02BE01,22,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400893875490,2018,6,HOSPI_3,13593.0,N02BE01,20,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400893875490,2018,6,HOSPI_4,32426.0,N02BE01,2,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400892669236,2018,6,HOSPI_1,10469.0,B01AB05,25,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400892669236,2018,6,HOSPI_2,8700.0,B01AB05,26,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400892508566,2018,6,HOSPI_1,2750.0,C01CA03,6,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400892761527,2018,6,HOSPI_4,4500.0,B05XA03,1,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400893826706,2018,6,HOSPI_4,4550.0,B05XA09,2,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400891191226,2018,6,HOSPI_3,8480.0,N05CF01,15,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400891996128,2018,6,HOSPI_2,94840.0,N02BE01,34,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400893022634,2018,6,HOSPI_1,3020.0,J01CR05,10,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400893022634,2018,6,HOSPI_2,5000.0,J01CR05,25,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400893022634,2018,6,HOSPI_3,3196.0,J01CR05,1,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400892088310,2018,6,HOSPI_4,6080.0,C03CA01,1,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400892088310,2018,6,HOSPI_3,3615.0,C03CA01,5,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400892088310,2018,6,HOSPI_2,2590.0,C03CA01,16,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400892088310,2018,6,HOSPI_1,2220.0,C03CA01,9,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400891996128,2018,6,HOSPI_1,63570.0,N02BE01,32,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400892669236,2018,6,HOSPI_3,9708.0,B01AB05,12,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400892075761,2018,6,HOSPI_1,1712.0,N05BA12,4,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400892075761,2018,6,HOSPI_2,2140.0,N05BA12,6,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400893736135,2018,6,HOSPI_1,2300.0,A03AX12,2,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400893736135,2018,6,HOSPI_2,4318.0,A03AX12,12,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400893736135,2018,6,HOSPI_3,4715.0,A03AX12,6,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400893736135,2018,6,HOSPI_4,6950.0,A03AX12,1,22.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400890837149,2018,6,HOSPI_4,18200.0,N05BA04,2,22.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400890837149,2018,6,HOSPI_3,4190.0,N05BA04,5,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400890837149,2018,6,HOSPI_2,7980.0,N05BA04,8,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400890837149,2018,6,HOSPI_1,8130.0,N05BA04,8,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400892075761,2018,6,HOSPI_3,2470.0,N05BA12,6,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400891996128,2018,6,HOSPI_3,96090.0,N02BE01,30,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400891996128,2018,6,HOSPI_4,202900.0,N02BE01,1,22.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400892203645,2018,6,HOSPI_1,1460.0,H02AB06,7,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400892203645,2018,6,HOSPI_2,3750.0,H02AB06,13,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400891191226,2018,6,HOSPI_2,2350.0,N05CF01,3,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400891191226,2018,6,HOSPI_1,4090.0,N05CF01,13,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400892052120,2018,6,HOSPI_1,3090.0,N02AX02,9,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400892052120,2018,6,HOSPI_2,1810.0,N02AX02,7,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400892052120,2018,6,HOSPI_3,870.0,N02AX02,5,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400892052120,2018,6,HOSPI_4,6720.0,N02AX02,2,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400891235203,2018,6,HOSPI_1,1680.0,N05CF02,7,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400891235203,2018,6,HOSPI_2,1780.0,N05CF02,10,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
3400891235203,2018,6,HOSPI_3,660.0,N05CF02,2,23.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400891235203,2018,6,HOSPI_4,6600.0,N05CF02,1,22.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400891191226,2018,6,HOSPI_4,8600.0,N05CF01,2,23.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400892065366,2018,6,HOSPI_1,5089.0,B01AC06,9,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
3400892065366,2018,6,HOSPI_3,7150.0,B01AC06,11,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
3400892065366,2018,6,HOSPI_4,20490.0,B01AC06,1,22.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
3400893826706,2018,6,HOSPI_3,6415.0,B05XA09,6,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
