,HOSPI_CODE_UCD,DATE,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,N_UFS,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD
1068,3400891225037,2018-03,HOSPI_4,1520.0,A12BA01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1069,3400892075761,2018-03,HOSPI_1,70.0,N05BA12,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1070,3400892075761,2018-03,HOSPI_2,70.0,N05BA12,5.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1071,3400892075761,2018-03,HOSPI_3,130.0,N05BA12,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1072,3400892075761,2018-03,HOSPI_4,600.0,N05BA12,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1073,3400892065366,2018-03,HOSPI_2,361.0,B01AC06,5.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1074,3400892065366,2018-03,HOSPI_1,166.0,B01AC06,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1075,3400892088310,2018-03,HOSPI_4,780.0,C03CA01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1076,3400892203645,2018-03,HOSPI_1,40.0,H02AB06,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1077,3400892203645,2018-03,HOSPI_4,700.0,H02AB06,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1078,3400891191226,2018-03,HOSPI_3,410.0,N05CF01,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1079,3400891191226,2018-03,HOSPI_4,720.0,N05CF01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1080,3400891996128,2018-03,HOSPI_4,12000.0,N02BE01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1081,3400891996128,2018-03,HOSPI_3,4740.0,N02BE01,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1082,3400892203645,2018-03,HOSPI_3,230.0,H02AB06,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1083,3400892203645,2018-03,HOSPI_2,120.0,H02AB06,5.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1084,3400891191226,2018-03,HOSPI_2,40.0,N05CF01,5.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1085,3400891191226,2018-03,HOSPI_1,120.0,N05CF01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1086,3400891996128,2018-03,HOSPI_1,2650.0,N02BE01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1087,3400892052120,2018-03,HOSPI_4,900.0,N02AX02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1088,3400892052120,2018-03,HOSPI_3,70.0,N02AX02,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1089,3400892052120,2018-03,HOSPI_2,100.0,N02AX02,5.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1090,3400892052120,2018-03,HOSPI_1,60.0,N02AX02,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1091,3400891996128,2018-03,HOSPI_2,3930.0,N02BE01,5.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1092,3400893736135,2018-04,HOSPI_1,100.0,A03AX12,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1093,3400893826706,2018-04,HOSPI_2,67.5,B05XA09,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1094,3400891225037,2018-04,HOSPI_1,460.0,A12BA01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1095,3400893736135,2018-04,HOSPI_2,95.0,A03AX12,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1096,3400891225037,2018-04,HOSPI_2,860.0,A12BA01,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1097,3400892088310,2018-04,HOSPI_2,87.5,C03CA01,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1098,3400893736135,2018-04,HOSPI_4,430.0,A03AX12,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1099,3400893736135,2018-04,HOSPI_3,195.0,A03AX12,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1100,3400892088310,2018-04,HOSPI_3,190.0,C03CA01,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1101,3400892697789,2018-04,HOSPI_4,1530.0,M03BX01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1102,3400892697789,2018-04,HOSPI_3,110.0,M03BX01,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1103,3400892697789,2018-04,HOSPI_2,35.0,M03BX01,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1104,3400892697789,2018-04,HOSPI_1,50.0,M03BX01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1105,3400891191226,2018-04,HOSPI_1,30.0,N05CF01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1106,3400891225037,2018-04,HOSPI_3,470.0,A12BA01,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1107,3400891191226,2018-04,HOSPI_2,10.0,N05CF01,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1108,3400891191226,2018-04,HOSPI_3,500.0,N05CF01,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1109,3400891191226,2018-04,HOSPI_4,680.0,N05CF01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1110,3400892088310,2018-04,HOSPI_4,650.0,C03CA01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1111,3400892088310,2018-04,HOSPI_1,110.0,C03CA01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1112,3400893826706,2018-04,HOSPI_1,120.0,B05XA09,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1113,3400891225037,2018-04,HOSPI_4,1720.0,A12BA01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1114,3400892729589,2018-04,HOSPI_4,1080.0,N02AX02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1115,3400892075761,2018-04,HOSPI_4,600.0,N05BA12,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1116,3400892745848,2018-04,HOSPI_3,20.0,R03AC02,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1117,3400892745848,2018-04,HOSPI_4,780.0,R03AC02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1118,3400892761695,2018-04,HOSPI_4,1650.0,B05XA03,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1119,3400892761695,2018-04,HOSPI_3,1200.0,B05XA03,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1120,3400892761695,2018-04,HOSPI_2,540.0,B05XA03,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1121,3400892761695,2018-04,HOSPI_1,80.0,B05XA03,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1122,3400891996128,2018-04,HOSPI_1,2530.0,N02BE01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1123,3400892745848,2018-04,HOSPI_2,225.0,R03AC02,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1124,3400891996128,2018-04,HOSPI_2,2575.0,N02BE01,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1125,3400891996128,2018-04,HOSPI_4,15050.0,N02BE01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1126,3400892761527,2018-04,HOSPI_4,300.0,B05XA03,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1127,3400892052120,2018-04,HOSPI_4,600.0,N02AX02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1128,3400892052120,2018-04,HOSPI_3,100.0,N02AX02,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1129,3400892052120,2018-04,HOSPI_2,110.0,N02AX02,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1130,3400892052120,2018-04,HOSPI_1,180.0,N02AX02,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1131,3400892761527,2018-04,HOSPI_1,265.0,B05XA03,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1132,3400891996128,2018-04,HOSPI_3,4920.0,N02BE01,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1133,3400892745848,2018-04,HOSPI_1,375.0,R03AC02,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1134,3400892065366,2018-04,HOSPI_1,168.0,B01AC06,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1135,3400892065366,2018-04,HOSPI_2,353.5,B01AC06,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1136,3400892075761,2018-04,HOSPI_3,130.0,N05BA12,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1137,3400892075761,2018-04,HOSPI_2,75.0,N05BA12,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1138,3400892075761,2018-04,HOSPI_1,80.0,N05BA12,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1139,3400892729589,2018-04,HOSPI_1,130.0,N02AX02,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1140,3400892729589,2018-04,HOSPI_2,230.0,N02AX02,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1141,3400892729589,2018-04,HOSPI_3,330.0,N02AX02,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1142,3400893826706,2018-04,HOSPI_3,202.5,B05XA09,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1143,3400893022634,2018-04,HOSPI_4,100.0,J01CR05,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1144,3400893022634,2018-04,HOSPI_3,250.0,J01CR05,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1145,3400893022634,2018-04,HOSPI_2,180.5,J01CR05,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1146,3400893022634,2018-04,HOSPI_1,110.0,J01CR05,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1147,3400891235203,2018-04,HOSPI_1,110.0,N05CF02,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1148,3400891235203,2018-04,HOSPI_2,35.0,N05CF02,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1149,3400891235203,2018-04,HOSPI_3,150.0,N05CF02,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1150,3400891235203,2018-04,HOSPI_4,600.0,N05CF02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1151,3400892065366,2018-04,HOSPI_4,1230.0,B01AC06,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1152,3400892065366,2018-04,HOSPI_3,400.0,B01AC06,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1153,3400892761527,2018-04,HOSPI_2,380.0,B05XA03,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1154,3400893826706,2018-04,HOSPI_4,550.0,B05XA09,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1155,3400892761527,2018-04,HOSPI_3,1430.0,B05XA03,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1156,3400890837149,2018-04,HOSPI_3,170.0,N05BA04,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1157,3400893875490,2018-04,HOSPI_2,246.0,N02BE01,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1158,3400893875490,2018-04,HOSPI_1,503.5,N02BE01,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1159,3400890837149,2018-04,HOSPI_1,125.0,N05BA04,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1160,3400890837149,2018-04,HOSPI_2,185.0,N05BA04,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1161,3400892203645,2018-04,HOSPI_4,975.0,H02AB06,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1162,3400892203645,2018-04,HOSPI_3,270.0,H02AB06,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1163,3400892203645,2018-04,HOSPI_2,100.0,H02AB06,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1164,3400892203645,2018-04,HOSPI_1,60.0,H02AB06,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1165,3400892669236,2018-04,HOSPI_1,435.0,B01AB05,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1166,3400892669236,2018-04,HOSPI_2,384.0,B01AB05,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1167,3400892669236,2018-04,HOSPI_3,514.0,B01AB05,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1168,3400892669236,2018-04,HOSPI_4,1665.0,B01AB05,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1169,3400890837149,2018-04,HOSPI_4,1000.0,N05BA04,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1170,3400893875490,2018-04,HOSPI_3,780.0,N02BE01,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1171,3400893875490,2018-04,HOSPI_4,125.0,N02BE01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1172,3400892508566,2018-04,HOSPI_1,280.0,C01CA03,5.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1173,3400892508566,2018-04,HOSPI_2,10.0,C01CA03,7.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1174,3400892508566,2018-04,HOSPI_3,230.0,C01CA03,7.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1175,3400892508566,2018-04,HOSPI_4,750.0,C01CA03,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1176,3400891225037,2018-05,HOSPI_4,1520.0,A12BA01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1177,3400893022634,2018-05,HOSPI_1,83.0,J01CR05,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1178,3400893022634,2018-05,HOSPI_2,89.0,J01CR05,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1179,3400893022634,2018-05,HOSPI_3,300.0,J01CR05,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1180,3400892697789,2018-05,HOSPI_1,40.0,M03BX01,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1181,3400892697789,2018-05,HOSPI_2,40.0,M03BX01,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1182,3400892697789,2018-05,HOSPI_3,90.0,M03BX01,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1183,3400892697789,2018-05,HOSPI_4,480.0,M03BX01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1184,3400893736135,2018-05,HOSPI_4,970.0,A03AX12,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1185,3400893736135,2018-05,HOSPI_3,290.0,A03AX12,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1186,3400893736135,2018-05,HOSPI_2,210.0,A03AX12,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1187,3400893022634,2018-05,HOSPI_4,100.0,J01CR05,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1188,3400892729589,2018-05,HOSPI_4,900.0,N02AX02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1189,3400892729589,2018-05,HOSPI_3,420.0,N02AX02,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1190,3400892729589,2018-05,HOSPI_2,270.0,N02AX02,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1191,3400892729589,2018-05,HOSPI_1,120.0,N02AX02,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1192,3400893736135,2018-05,HOSPI_1,80.0,A03AX12,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1193,3400891225037,2018-05,HOSPI_1,490.0,A12BA01,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1194,3400890837149,2018-05,HOSPI_1,120.0,N05BA04,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1195,3400891225037,2018-05,HOSPI_2,720.0,A12BA01,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1196,3400890837149,2018-05,HOSPI_3,180.0,N05BA04,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1197,3400890837149,2018-05,HOSPI_4,1300.0,N05BA04,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1198,3400892075761,2018-05,HOSPI_1,70.0,N05BA12,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1199,3400892075761,2018-05,HOSPI_2,120.0,N05BA12,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1200,3400892075761,2018-05,HOSPI_3,110.0,N05BA12,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1201,3400892075761,2018-05,HOSPI_4,600.0,N05BA12,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1202,3400891225037,2018-05,HOSPI_3,560.0,A12BA01,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1203,3400890837149,2018-05,HOSPI_2,220.0,N05BA04,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1204,3400891235203,2018-05,HOSPI_2,60.0,N05CF02,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1205,3400893875490,2018-05,HOSPI_2,400.0,N02BE01,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1206,3400891996128,2018-05,HOSPI_2,2790.0,N02BE01,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1207,3400891996128,2018-05,HOSPI_3,5340.0,N02BE01,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1208,3400891996128,2018-05,HOSPI_4,12900.0,N02BE01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1209,3400892761527,2018-05,HOSPI_4,500.0,B05XA03,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1210,3400892761527,2018-05,HOSPI_3,1480.0,B05XA03,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1211,3400892761527,2018-05,HOSPI_2,520.0,B05XA03,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1212,3400892761527,2018-05,HOSPI_1,380.0,B05XA03,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1213,3400892052120,2018-05,HOSPI_4,600.0,N02AX02,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1214,3400892052120,2018-05,HOSPI_3,30.0,N02AX02,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1215,3400892052120,2018-05,HOSPI_2,90.0,N02AX02,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1216,3400892052120,2018-05,HOSPI_1,160.0,N02AX02,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1217,3400892508566,2018-05,HOSPI_4,450.0,C01CA03,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
1218,3400892508566,2018-05,HOSPI_3,210.0,C01CA03,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1219,3400892508566,2018-05,HOSPI_2,10.0,C01CA03,6.0,5.0,541454.0,703.0,5007.0,1159.0,139.0,74663.0,0.0,1193.0,237.0,0.0
1220,3400892508566,2018-05,HOSPI_1,120.0,C01CA03,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1221,3400891996128,2018-05,HOSPI_1,2120.0,N02BE01,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1222,3400893875490,2018-05,HOSPI_1,434.0,N02BE01,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1223,3400892761695,2018-05,HOSPI_1,40.0,B05XA03,4.0,12.0,570662.0,805.0,5362.0,1364.0,101.0,81054.0,0.0,0.0,1203.0,93.0
1224,3400892761695,2018-05,HOSPI_3,1300.0,B05XA03,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1225,3400893875490,2018-05,HOSPI_3,650.0,N02BE01,9.0,50.0,1159220.0,1322.0,7439.0,2008.0,517.0,115376.0,1093.0,2481.0,1183.0,118.0
1226,3400893875490,2018-05,HOSPI_4,1430.0,N02BE01,1.0,39.0,1859524.0,2627.0,15723.0,4477.0,486.0,255490.0,0.0,837.0,8416.0,209.0
