ID_REF,YEAR,MONTH,ID_SITE_RATTACHE,QUANTITY,CODE_ATC,HOSPI_CODE_UCD,N_UFS,WEEK,N_ETB,POPULATION,P_MEDICAL,PN_MEDICAL,LIT_HC,LIT_HP,SEJ_MCO,SEJ_HAD,SEJ_PSY,SEJ_SSR,SEJ_SLD,DATE
9269778,2018,4,HOSPI_2,970.0,M03BX01,3400892697789,1,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
822707,2018,4,HOSPI_1,2289.0,C03CA01,3400892088310,5,14.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
5268,2018,4,HOSPI_4,27320.0,A12BA01,3400891225037,2,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
9205212,2018,4,HOSPI_2,1940.0,N02AX02,3400892052120,1,13.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
504394,2018,4,HOSPI_3,5780.0,N05BA04,3400890837149,6,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
9206536,2018,4,HOSPI_2,8425.0,B01AC06,3400892065366,1,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
960687,2018,4,HOSPI_1,1240.0,N02AX02,3400892052120,1,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
5589,2018,4,HOSPI_4,5740.0,B05XA09,3400893826706,2,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
9266923,2018,4,HOSPI_2,9137.0,B01AB05,3400892669236,2,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
503386,2018,4,HOSPI_3,13477.0,N02BE01,3400893875490,26,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
820070,2018,4,HOSPI_1,9956.0,B01AB05,3400892669236,6,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
504403,2018,4,HOSPI_3,960.0,N05CF02,3400891235203,1,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
9207576,2018,4,HOSPI_2,2550.0,N05BA12,3400892075761,5,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
9250856,2018,4,HOSPI_2,80.0,C01CA03,3400892508566,1,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
20845,2018,4,HOSPI_4,7640.0,A03AX12,3400893736135,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
504200,2018,4,HOSPI_3,7046.0,N05CF01,3400891191226,1,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
9208831,2018,4,HOSPI_2,3146.0,C03CA01,3400892088310,3,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
9220364,2018,4,HOSPI_2,3750.0,H02AB06,3400892203645,1,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
20395,2018,4,HOSPI_4,21620.0,N02BE01,3400893875490,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
9122503,2018,4,HOSPI_2,16590.0,A12BA01,3400891225037,8,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
9123520,2018,4,HOSPI_2,950.0,N05CF02,3400891235203,6,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
800851,2018,4,HOSPI_1,5808.0,B05XA03,3400892761527,9,14.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
890264,2018,4,HOSPI_1,4010.0,N02AX02,3400892729589,1,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
525057,2018,4,HOSPI_3,5570.0,B05XA09,3400893826706,9,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
5193,2018,4,HOSPI_4,10380.0,N02AX02,3400892052120,2,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
5186,2018,4,HOSPI_4,19680.0,N02AX02,3400892729589,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
20420,2018,4,HOSPI_4,12840.0,R03AC02,3400892745848,2,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
800852,2018,4,HOSPI_1,1850.0,B05XA03,3400892761695,1,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
890900,2018,4,HOSPI_1,850.0,M03BX01,3400892697789,4,14.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
509929,2018,4,HOSPI_3,500.0,R03AC02,3400892745848,2,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
891086,2018,4,HOSPI_1,6750.0,R03AC02,3400892745848,2,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
507146,2018,4,HOSPI_3,10630.0,A12BA01,3400891225037,14,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
960491,2018,4,HOSPI_1,9409.0,N02BE01,3400893875490,1,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
8927,2018,4,HOSPI_4,9350.0,H02AB06,3400892203645,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
507071,2018,4,HOSPI_3,5355.0,H02AB06,3400892203645,13,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
810359,2018,4,HOSPI_1,3378.0,J01CR05,3400893022634,3,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
5066,2018,4,HOSPI_4,13770.0,M03BX01,3400892697789,2,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
893880,2018,4,HOSPI_1,17477.0,A12BA01,3400891225037,2,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
525443,2018,4,HOSPI_3,23890.0,B05XA03,3400892761695,12,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
506197,2018,4,HOSPI_3,4770.0,A03AX12,3400893736135,3,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
20677,2018,4,HOSPI_4,10360.0,N05CF01,3400891191226,2,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
9083714,2018,4,HOSPI_2,7400.0,N05BA04,3400890837149,3,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
504495,2018,4,HOSPI_3,2950.0,N05BA12,3400892075761,10,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
830701,2018,4,HOSPI_1,7570.0,N05BA04,3400890837149,2,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
2431,2018,4,HOSPI_4,9930.0,N05BA12,3400892075761,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
890228,2018,4,HOSPI_1,5651.0,B01AC06,3400892065366,1,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
503184,2018,4,HOSPI_3,1650.0,N02AX02,3400892052120,7,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
525441,2018,4,HOSPI_3,29390.0,B05XA03,3400892761527,29,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
960388,2018,4,HOSPI_1,4550.0,C01CA03,3400892508566,2,14.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
830631,2018,4,HOSPI_1,1200.0,N05BA12,3400892075761,5,14.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
9373613,2018,4,HOSPI_2,3505.0,A03AX12,3400893736135,1,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
7046,2018,4,HOSPI_4,8050.0,B05XA03,3400892761695,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
7047,2018,4,HOSPI_4,3750.0,B05XA03,3400892761527,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
841268,2018,4,HOSPI_1,2340.0,A03AX12,3400893736135,6,14.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
9382670,2018,4,HOSPI_2,1982.0,B05XA09,3400893826706,1,13.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
2612,2018,4,HOSPI_4,7350.0,N05CF02,3400891235203,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
503095,2018,4,HOSPI_3,2530.0,M03BX01,3400892697789,3,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
830302,2018,4,HOSPI_1,2700.0,N05CF02,3400891235203,10,14.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
960148,2018,4,HOSPI_1,60900.0,N02BE01,3400891996128,5,13.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
2463,2018,4,HOSPI_4,200000.0,N02BE01,3400891996128,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
502374,2018,4,HOSPI_3,4025.0,C03CA01,3400892088310,9,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
9387549,2018,4,HOSPI_2,8537.0,N02BE01,3400893875490,1,13.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
9272958,2018,4,HOSPI_2,4470.0,N02AX02,3400892729589,5,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
6180,2018,4,HOSPI_4,6660.0,C03CA01,3400892088310,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
502400,2018,4,HOSPI_3,11200.0,B01AB05,3400892669236,16,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
9490,2018,4,HOSPI_4,19860.0,B01AC06,3400892065366,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
503129,2018,4,HOSPI_3,104490.0,N02BE01,3400891996128,36,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
502369,2018,4,HOSPI_3,7800.0,B01AC06,3400892065366,14,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
502829,2018,4,HOSPI_3,4730.0,C01CA03,3400892508566,7,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
9276169,2018,4,HOSPI_2,15780.0,B05XA03,3400892761695,2,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
503182,2018,4,HOSPI_3,6880.0,N02AX02,3400892729589,11,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
830303,2018,4,HOSPI_1,750.0,N05CF01,3400891191226,11,14.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
960229,2018,4,HOSPI_1,3025.0,B05XA09,3400893826706,4,14.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-04-01
9276152,2018,4,HOSPI_2,12110.0,B05XA03,3400892761527,2,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
501463,2018,4,HOSPI_3,2900.0,J01CR05,3400893022634,1,14.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-04-01
9274584,2018,4,HOSPI_2,4200.0,R03AC02,3400892745848,1,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
5671,2018,4,HOSPI_4,8250.0,C01CA03,3400892508566,1,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
9302263,2018,4,HOSPI_2,5179.0,J01CR05,3400893022634,6,14.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-04-01
3937,2018,4,HOSPI_4,18200.0,N05BA04,3400890837149,3,14.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-04-01
502374,2018,5,HOSPI_3,4285.0,C03CA01,3400892088310,6,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
800851,2018,5,HOSPI_1,8130.0,B05XA03,3400892761527,6,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
960229,2018,5,HOSPI_1,3620.0,B05XA09,3400893826706,6,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
3937,2018,5,HOSPI_4,20800.0,N05BA04,3400890837149,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
5066,2018,5,HOSPI_4,12120.0,M03BX01,3400892697789,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
502400,2018,5,HOSPI_3,12032.0,B01AB05,3400892669236,16,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
810359,2018,5,HOSPI_1,3316.0,J01CR05,3400893022634,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
893880,2018,5,HOSPI_1,18344.0,A12BA01,3400891225037,3,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
525057,2018,5,HOSPI_3,6935.0,B05XA09,3400893826706,5,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9490,2018,5,HOSPI_4,24240.0,B01AC06,3400892065366,2,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
890264,2018,5,HOSPI_1,4290.0,N02AX02,3400892729589,9,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
800852,2018,5,HOSPI_1,1725.0,B05XA03,3400892761695,3,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
507071,2018,5,HOSPI_3,5585.0,H02AB06,3400892203645,14,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
5193,2018,5,HOSPI_4,8670.0,N02AX02,3400892052120,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
8927,2018,5,HOSPI_4,10600.0,H02AB06,3400892203645,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
5186,2018,5,HOSPI_4,20610.0,N02AX02,3400892729589,3,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
501463,2018,5,HOSPI_3,4090.0,J01CR05,3400893022634,1,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
507146,2018,5,HOSPI_3,12040.0,A12BA01,3400891225037,15,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
891086,2018,5,HOSPI_1,7210.0,R03AC02,3400892745848,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
506197,2018,5,HOSPI_3,6230.0,A03AX12,3400893736135,9,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
830303,2018,5,HOSPI_1,3990.0,N05CF01,3400891191226,1,19.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
2612,2018,5,HOSPI_4,5700.0,N05CF02,3400891235203,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
502369,2018,5,HOSPI_3,7760.0,B01AC06,3400892065366,9,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
509929,2018,5,HOSPI_3,590.0,R03AC02,3400892745848,1,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
890900,2018,5,HOSPI_1,1040.0,M03BX01,3400892697789,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
20420,2018,5,HOSPI_4,13200.0,R03AC02,3400892745848,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
960148,2018,5,HOSPI_1,57180.0,N02BE01,3400891996128,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
503184,2018,5,HOSPI_3,1020.0,N02AX02,3400892052120,2,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9387549,2018,5,HOSPI_2,9661.0,N02BE01,3400893875490,3,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
20677,2018,5,HOSPI_4,10260.0,N05CF01,3400891191226,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
20845,2018,5,HOSPI_4,5650.0,A03AX12,3400893736135,1,19.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
504200,2018,5,HOSPI_3,8640.0,N05CF01,3400891191226,18,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9302263,2018,5,HOSPI_2,5061.0,J01CR05,3400893022634,21,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
820070,2018,5,HOSPI_1,9630.0,B01AB05,3400892669236,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
9276169,2018,5,HOSPI_2,15450.0,B05XA03,3400892761695,2,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
9276152,2018,5,HOSPI_2,13225.0,B05XA03,3400892761527,5,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
9220364,2018,5,HOSPI_2,3165.0,H02AB06,3400892203645,1,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
960388,2018,5,HOSPI_1,3640.0,C01CA03,3400892508566,4,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
9250856,2018,5,HOSPI_2,110.0,C01CA03,3400892508566,1,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
503182,2018,5,HOSPI_3,7650.0,N02AX02,3400892729589,11,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9266923,2018,5,HOSPI_2,8998.0,B01AB05,3400892669236,3,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
9274584,2018,5,HOSPI_2,3990.0,R03AC02,3400892745848,13,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
2431,2018,5,HOSPI_4,10140.0,N05BA12,3400892075761,2,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
9269778,2018,5,HOSPI_2,950.0,M03BX01,3400892697789,3,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
822707,2018,5,HOSPI_1,2821.0,C03CA01,3400892088310,7,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
9272958,2018,5,HOSPI_2,5290.0,N02AX02,3400892729589,7,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
503386,2018,5,HOSPI_3,13303.0,N02BE01,3400893875490,18,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9207576,2018,5,HOSPI_2,2190.0,N05BA12,3400892075761,1,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
503129,2018,5,HOSPI_3,107350.0,N02BE01,3400891996128,44,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
830631,2018,5,HOSPI_1,2180.0,N05BA12,3400892075761,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
2463,2018,5,HOSPI_4,245200.0,N02BE01,3400891996128,3,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
9083714,2018,5,HOSPI_2,7270.0,N05BA04,3400890837149,2,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
9119122,2018,5,HOSPI_2,1040.0,N05CF01,3400891191226,4,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
504495,2018,5,HOSPI_3,2910.0,N05BA12,3400892075761,6,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
830701,2018,5,HOSPI_1,6630.0,N05BA04,3400890837149,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
830302,2018,5,HOSPI_1,2490.0,N05CF02,3400891235203,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
9122503,2018,5,HOSPI_2,11350.0,A12BA01,3400891225037,3,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
504403,2018,5,HOSPI_3,900.0,N05CF02,3400891235203,2,20.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9123520,2018,5,HOSPI_2,1280.0,N05CF02,3400891235203,1,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
960491,2018,5,HOSPI_1,9207.0,N02BE01,3400893875490,9,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
503095,2018,5,HOSPI_3,1780.0,M03BX01,3400892697789,7,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9382670,2018,5,HOSPI_2,1786.0,B05XA09,3400893826706,1,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
9199612,2018,5,HOSPI_2,82910.0,N02BE01,3400891996128,1,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
9205212,2018,5,HOSPI_2,1840.0,N02AX02,3400892052120,2,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
504394,2018,5,HOSPI_3,5000.0,N05BA04,3400890837149,6,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9373613,2018,5,HOSPI_2,4580.0,A03AX12,3400893736135,9,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
9206536,2018,5,HOSPI_2,7724.0,B01AC06,3400892065366,1,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
502829,2018,5,HOSPI_3,6080.0,C01CA03,3400892508566,3,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
9208831,2018,5,HOSPI_2,1992.0,C03CA01,3400892088310,1,18.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-05-01
960687,2018,5,HOSPI_1,2620.0,N02AX02,3400892052120,5,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
890228,2018,5,HOSPI_1,5370.0,B01AC06,3400892065366,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
8704,2018,5,HOSPI_4,33030.0,B01AB05,3400892669236,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
5671,2018,5,HOSPI_4,7300.0,C01CA03,3400892508566,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
525443,2018,5,HOSPI_3,27255.0,B05XA03,3400892761695,15,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
5589,2018,5,HOSPI_4,4000.0,B05XA09,3400893826706,1,19.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
5268,2018,5,HOSPI_4,26240.0,A12BA01,3400891225037,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
6180,2018,5,HOSPI_4,8160.0,C03CA01,3400892088310,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
20395,2018,5,HOSPI_4,22390.0,N02BE01,3400893875490,2,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
7047,2018,5,HOSPI_4,4900.0,B05XA03,3400892761527,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
7046,2018,5,HOSPI_4,7830.0,B05XA03,3400892761695,1,18.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-05-01
841268,2018,5,HOSPI_1,1604.0,A03AX12,3400893736135,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
840051,2018,5,HOSPI_1,1920.0,H02AB06,3400892203645,1,18.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-05-01
525441,2018,5,HOSPI_3,29179.0,B05XA03,3400892761527,23,18.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-05-01
800852,2018,6,HOSPI_1,1620.0,B05XA03,3400892761695,2,22.0,12,570662.0,805,5362,1364.0,101.0,81054,0,0,1203,93,2018-06-01
9490,2018,6,HOSPI_4,20490.0,B01AC06,3400892065366,1,22.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
9122503,2018,6,HOSPI_2,17330.0,A12BA01,3400891225037,17,22.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
9250856,2018,6,HOSPI_2,90.0,C01CA03,3400892508566,1,24.0,5,541454.0,703,5007,1159.0,139.0,74663,0,1193,237,0,2018-06-01
503184,2018,6,HOSPI_3,870.0,N02AX02,3400892052120,5,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
509929,2018,6,HOSPI_3,640.0,R03AC02,3400892745848,2,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
506197,2018,6,HOSPI_3,4715.0,A03AX12,3400893736135,6,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
525443,2018,6,HOSPI_3,25010.0,B05XA03,3400892761695,10,22.0,50,1159220.0,1322,7439,2008.0,517.0,115376,1093,2481,1183,118,2018-06-01
5066,2018,6,HOSPI_4,11580.0,M03BX01,3400892697789,1,22.0,39,1859524.0,2627,15723,4477.0,486.0,255490,0,837,8416,209,2018-06-01
